Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;310;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.068;0;3;0
05/01/21;1.526;0;2;0
06/01/21;940;0;0;0
07/01/21;2.204;0;4;0
08/01/21;2.177;0;7;0
09/01/21;1.982;0;8;0
10/01/21;940;0;0;0
11/01/21;2.172;0;2;0
12/01/21;2.072;0;9;0
13/01/21;2.051;0;12;0
14/01/21;2.647;0;6;0
15/01/21;2.801;0;6;0
16/01/21;2.402;0;3;0
17/01/21;797;95;5;0
18/01/21;1.052;244;4;0
19/01/21;1.109;12;2;0
20/01/21;1.403;1;3;0
21/01/21;936;33;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;149;935;0;0
26/01/21;275;1.589;1;0
27/01/21;391;1.086;1;0
28/01/21;81;2.203;0;0
29/01/21;227;1.837;1;0
30/01/21;334;1.855;3;0
31/01/21;152;966;0;0
01/02/21;241;2.298;3;0
02/02/21;177;2.186;0;0
03/02/21;556;2.294;6;0
04/02/21;646;2.999;6;0
05/02/21;473;3.362;15;0
06/02/21;444;2.471;1;0
07/02/21;146;714;2;0
08/02/21;659;1.196;3;0
09/02/21;947;1.205;9;0
10/02/21;869;1.632;15;0
11/02/21;1.062;1.260;22;0
12/02/21;942;763;6;0
13/02/21;1.031;366;3;0
14/02/21;449;30;1;0
15/02/21;1.000;152;5;0
16/02/21;1.462;280;5;0
17/02/21;1.645;211;14;0
18/02/21;1.611;228;16;0
19/02/21;1.239;262;9;0
20/02/21;1.112;322;14;0
21/02/21;553;77;1;0
22/02/21;1.492;558;9;0
23/02/21;1.478;115;5;0
24/02/21;1.437;478;6;0
25/02/21;2.259;597;40;0
26/02/21;2.631;456;15;0
27/02/21;3.623;383;7;0
28/02/21;2.187;154;3;0
01/03/21;2.274;457;4;0
02/03/21;3.607;759;8;0
03/03/21;3.970;1.080;13;0
04/03/21;4.667;797;20;0
05/03/21;5.646;576;16;0
06/03/21;7.661;797;19;0
07/03/21;3.295;93;13;0
08/03/21;4.402;1.070;27;0
09/03/21;5.459;988;63;0
10/03/21;5.451;1.341;32;0
11/03/21;5.950;1.276;45;0
12/03/21;4.078;1.056;18;0
