Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;310;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.068;0;3;0
05/01/21;1.532;0;2;0
06/01/21;942;0;0;0
07/01/21;2.206;0;4;0
08/01/21;2.179;0;7;0
09/01/21;1.997;0;8;0
10/01/21;940;0;0;0
11/01/21;2.176;0;2;0
12/01/21;2.084;0;9;0
13/01/21;2.058;0;12;0
14/01/21;2.648;0;6;0
15/01/21;2.806;0;6;0
16/01/21;2.402;0;3;0
17/01/21;798;95;6;0
18/01/21;1.052;244;4;0
19/01/21;1.112;12;2;0
20/01/21;1.403;1;3;0
21/01/21;939;33;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;150;935;0;0
26/01/21;275;1.598;1;0
27/01/21;391;1.092;1;0
28/01/21;80;2.208;0;0
29/01/21;227;1.841;1;0
30/01/21;331;1.867;3;0
31/01/21;152;968;0;0
01/02/21;241;2.304;3;0
02/02/21;177;2.190;0;0
03/02/21;555;2.305;6;0
04/02/21;647;3.006;6;0
05/02/21;473;3.368;15;0
06/02/21;444;2.472;1;0
07/02/21;145;716;2;0
08/02/21;662;1.197;3;0
09/02/21;947;1.207;9;0
10/02/21;869;1.632;15;0
11/02/21;1.062;1.262;22;0
12/02/21;942;763;6;0
13/02/21;1.031;366;3;0
14/02/21;448;31;1;0
15/02/21;1.001;155;5;0
16/02/21;1.462;280;5;0
17/02/21;1.646;212;14;0
18/02/21;1.616;231;17;0
19/02/21;1.239;262;9;0
20/02/21;1.123;323;14;0
21/02/21;556;77;1;0
22/02/21;1.497;559;9;0
23/02/21;1.479;116;5;0
24/02/21;1.442;478;6;0
25/02/21;2.260;597;40;0
26/02/21;2.641;458;15;0
27/02/21;3.629;383;7;0
28/02/21;2.187;154;3;0
01/03/21;2.276;459;4;0
02/03/21;3.607;759;8;0
03/03/21;3.977;1.080;13;0
04/03/21;4.668;797;20;0
05/03/21;5.646;576;16;0
06/03/21;7.674;800;20;0
07/03/21;3.296;92;13;0
08/03/21;4.403;1.070;27;0
09/03/21;5.465;990;63;0
10/03/21;5.450;1.342;33;0
11/03/21;5.952;1.281;45;0
12/03/21;4.078;1.057;19;0
