Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.065;0;0
05/01/21;1.506;0;0
06/01/21;930;0;0
07/01/21;2.187;0;0
08/01/21;2.137;0;0
09/01/21;1.929;0;0
10/01/21;931;0;0
11/01/21;2.163;0;0
12/01/21;2.069;0;0
13/01/21;2.040;0;0
14/01/21;2.636;0;0
15/01/21;2.799;0;0
16/01/21;2.395;0;0
17/01/21;801;95;0
18/01/21;1.050;229;0
19/01/21;1.104;11;0
20/01/21;1.399;1;0
21/01/21;932;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;926;0
26/01/21;278;1.570;0
27/01/21;397;1.064;0
28/01/21;83;2.154;0
29/01/21;230;1.821;0
30/01/21;356;1.825;0
31/01/21;154;957;0
01/02/21;244;2.266;0
02/02/21;177;2.165;0
03/02/21;578;2.195;0
04/02/21;653;2.903;0
05/02/21;488;3.316;0
06/02/21;444;2.466;0
07/02/21;148;711;0
08/02/21;663;1.191;0
09/02/21;956;1.200;0
10/02/21;884;1.626;0
11/02/21;1.082;1.248;0
12/02/21;947;763;0
13/02/21;1.032;365;0
14/02/21;435;30;0
15/02/21;993;150;0
16/02/21;1.460;278;0
17/02/21;1.634;211;0
18/02/21;1.613;226;0
19/02/21;1.247;261;0
20/02/21;1.101;318;0
21/02/21;538;77;0
22/02/21;1.483;558;0
23/02/21;1.476;115;0
24/02/21;1.437;478;0
25/02/21;2.288;595;0
26/02/21;2.614;453;0
27/02/21;3.615;381;0
28/02/21;2.175;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.958;1.080;0
04/03/21;4.689;797;0
05/03/21;5.659;573;0
06/03/21;7.636;792;0
07/03/21;3.247;91;0
08/03/21;4.354;1.066;0
09/03/21;5.363;979;0
10/03/21;5.277;1.282;0
11/03/21;6.017;1.264;0
12/03/21;4.090;1.066;0
13/03/21;5.946;968;0
14/03/21;2.290;419;0
15/03/21;2.112;1.443;0
16/03/21;2.187;1.660;0
17/03/21;2.138;1.910;0
18/03/21;2.344;2.056;0
19/03/21;1.900;2.290;0
20/03/21;4.200;2.504;0
21/03/21;2.736;1.722;0
22/03/21;3.172;1.756;0
23/03/21;3.422;1.808;0
24/03/21;4.379;3.257;0
25/03/21;4.572;2.849;0
26/03/21;4.850;3.121;0
27/03/21;4.594;4.005;0
28/03/21;1.510;1.054;0
29/03/21;3.857;1.756;0
30/03/21;3.442;2.720;0
31/03/21;4.855;3.960;0
01/04/21;3.983;4.508;0
02/04/21;4.383;3.875;0
03/04/21;4.288;4.620;0
04/04/21;1.261;499;0
05/04/21;2.557;858;0
06/04/21;4.143;3.292;0
07/04/21;3.721;2.824;0
08/04/21;5.798;3.587;0
09/04/21;5.014;2.890;0
10/04/21;6.574;4.788;0
11/04/21;2.229;1.941;0
12/04/21;5.254;1.653;0
13/04/21;5.463;1.299;0
14/04/21;6.713;1.447;0
15/04/21;5.995;1.692;0
16/04/21;8.628;1.588;0
17/04/21;9.046;1.779;0
18/04/21;4.930;912;0
19/04/21;6.179;1.668;0
20/04/21;6.120;1.719;0
21/04/21;8.630;2.935;0
22/04/21;6.776;2.839;0
23/04/21;9.451;3.538;0
24/04/21;15.588;3.411;0
25/04/21;14.695;1.133;0
26/04/21;7.772;2.421;0
27/04/21;8.002;1.947;0
28/04/21;9.644;2.859;18
29/04/21;8.389;3.562;0
30/04/21;10.604;4.331;0
01/05/21;12.357;4.195;76
02/05/21;10.501;1.843;164
03/05/21;10.237;4.209;305
04/05/21;11.475;4.638;243
05/05/21;8.351;5.107;142
06/05/21;8.992;4.263;0
07/05/21;9.656;6.378;66
08/05/21;10.578;7.815;31
09/05/21;6.086;3.530;0
10/05/21;7.688;5.395;30
11/05/21;10.266;4.771;15
12/05/21;10.839;5.478;54
13/05/21;11.085;4.693;132
14/05/21;13.009;6.874;59
15/05/21;16.353;6.776;3.986
16/05/21;7.595;3.809;2.365
17/05/21;9.152;4.708;1.038
18/05/21;10.463;3.463;1.456
19/05/21;11.026;6.989;334
20/05/21;11.072;5.605;215
21/05/21;13.600;7.368;377
22/05/21;13.183;7.849;1.136
23/05/21;5.841;4.351;1.193
24/05/21;8.356;7.667;1.661
25/05/21;8.449;6.070;1.834
26/05/21;9.263;8.268;1.138
27/05/21;8.285;7.752;1.530
28/05/21;10.749;9.449;770
29/05/21;8.996;9.828;399
30/05/21;6.375;4.153;408
31/05/21;6.015;7.879;1.361
01/06/21;5.696;4.906;2.221
02/06/21;6.174;3.265;2.640
03/06/21;7.582;4.572;1.997
04/06/21;10.362;4.532;2.392
05/06/21;13.930;2.963;3.437
06/06/21;8.988;1.693;2.694
07/06/21;10.765;3.211;3.033
08/06/21;10.949;2.004;2.902
09/06/21;13.363;2.230;1.905
10/06/21;11.611;2.776;928
11/06/21;13.749;2.579;1.014
12/06/21;10.167;2.398;321
13/06/21;5.413;1.029;149
14/06/21;9.250;4.646;109
15/06/21;6.189;3.303;71
16/06/21;11.683;6.111;121
17/06/21;9.248;6.091;69
