Data;Prima dose;Seconda dose;Monodose
27/12/20;312;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.063;0;0
05/01/21;1.471;0;0
06/01/21;930;0;0
07/01/21;2.187;0;0
08/01/21;2.136;0;0
09/01/21;1.928;0;0
10/01/21;931;0;0
11/01/21;2.160;0;0
12/01/21;2.068;0;0
13/01/21;2.039;0;0
14/01/21;2.636;0;0
15/01/21;2.799;0;0
16/01/21;2.395;0;0
17/01/21;801;95;0
18/01/21;1.047;227;0
19/01/21;1.103;11;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;933;0
26/01/21;278;1.533;0
27/01/21;397;1.062;0
28/01/21;83;2.154;0
29/01/21;230;1.819;0
30/01/21;357;1.825;0
31/01/21;154;956;0
01/02/21;244;2.257;0
02/02/21;177;2.162;0
03/02/21;578;2.192;0
04/02/21;653;2.903;0
05/02/21;489;3.318;0
06/02/21;443;2.466;0
07/02/21;148;712;0
08/02/21;663;1.186;0
09/02/21;956;1.202;0
10/02/21;884;1.627;0
11/02/21;1.082;1.248;0
12/02/21;948;765;0
13/02/21;1.032;365;0
14/02/21;434;30;0
15/02/21;991;150;0
16/02/21;1.461;278;0
17/02/21;1.632;211;0
18/02/21;1.599;226;0
19/02/21;1.247;261;0
20/02/21;1.101;318;0
21/02/21;536;77;0
22/02/21;1.480;559;0
23/02/21;1.475;115;0
24/02/21;1.378;478;0
25/02/21;2.287;595;0
26/02/21;2.612;453;0
27/02/21;3.614;380;0
28/02/21;2.175;153;0
01/03/21;2.269;455;0
02/03/21;3.611;755;0
03/03/21;3.950;1.081;0
04/03/21;4.687;797;0
05/03/21;5.658;573;0
06/03/21;7.633;793;0
07/03/21;3.247;91;0
08/03/21;4.353;1.066;0
09/03/21;5.359;980;0
10/03/21;5.271;1.282;0
11/03/21;6.014;1.262;0
12/03/21;4.089;1.067;0
13/03/21;5.876;970;0
14/03/21;2.305;417;0
15/03/21;2.112;1.442;0
16/03/21;2.187;1.660;0
17/03/21;2.138;1.852;0
18/03/21;2.344;2.055;0
19/03/21;1.900;2.287;0
20/03/21;4.199;2.504;0
21/03/21;2.734;1.722;0
22/03/21;3.135;1.754;0
23/03/21;3.443;1.810;0
24/03/21;4.378;3.247;0
25/03/21;4.566;2.847;0
26/03/21;4.813;3.122;0
27/03/21;4.593;4.002;0
28/03/21;1.513;1.054;0
29/03/21;3.856;1.757;0
30/03/21;3.439;2.716;0
31/03/21;4.850;3.959;0
01/04/21;3.983;4.505;0
02/04/21;4.383;3.870;0
03/04/21;4.287;4.601;0
04/04/21;1.262;500;0
05/04/21;2.558;856;0
06/04/21;4.175;3.289;0
07/04/21;3.715;2.831;0
08/04/21;5.802;3.588;0
09/04/21;5.011;2.926;0
10/04/21;6.573;4.799;0
11/04/21;2.224;1.943;0
12/04/21;5.250;1.650;0
13/04/21;5.463;1.311;0
14/04/21;6.718;1.446;0
15/04/21;5.984;1.612;0
16/04/21;8.644;1.659;0
17/04/21;9.048;1.807;0
18/04/21;4.930;909;0
19/04/21;6.178;1.666;0
20/04/21;6.120;1.728;0
21/04/21;8.630;2.939;0
22/04/21;6.777;2.849;0
23/04/21;9.446;3.478;0
24/04/21;15.583;3.409;0
25/04/21;14.694;1.134;0
26/04/21;7.775;2.422;0
27/04/21;8.003;1.944;0
28/04/21;9.646;2.857;18
29/04/21;8.389;3.556;0
30/04/21;10.605;4.327;0
01/05/21;12.354;4.193;76
02/05/21;10.505;1.841;164
03/05/21;10.237;4.204;305
04/05/21;11.474;4.636;243
05/05/21;8.352;5.107;142
06/05/21;8.994;4.259;0
07/05/21;9.660;6.376;66
08/05/21;10.450;7.805;31
09/05/21;6.088;3.528;0
10/05/21;7.717;5.398;30
11/05/21;10.335;4.777;15
12/05/21;10.834;5.476;53
13/05/21;11.081;4.693;132
14/05/21;13.012;6.874;59
15/05/21;16.353;6.773;3.987
16/05/21;7.596;3.810;2.365
17/05/21;9.142;4.712;1.038
18/05/21;10.461;3.463;1.456
19/05/21;11.024;6.989;334
20/05/21;11.071;5.607;215
21/05/21;13.602;7.368;377
22/05/21;13.180;7.823;1.136
23/05/21;5.841;4.334;1.193
24/05/21;8.362;7.676;1.661
25/05/21;8.454;6.077;1.835
26/05/21;9.264;8.271;1.138
27/05/21;8.279;7.844;1.530
28/05/21;10.751;9.449;770
29/05/21;8.997;9.827;399
30/05/21;6.377;4.153;407
31/05/21;6.049;7.952;1.361
01/06/21;5.696;4.896;2.221
02/06/21;6.176;3.265;2.640
03/06/21;7.585;4.573;1.998
04/06/21;10.383;4.543;2.392
05/06/21;13.929;2.960;3.435
06/06/21;8.986;1.693;2.693
07/06/21;10.711;3.207;3.033
08/06/21;11.002;1.974;2.902
09/06/21;13.376;2.235;1.904
10/06/21;11.610;2.799;930
11/06/21;13.711;2.575;1.011
