Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.067;0;3;0
05/01/21;1.524;0;2;0
06/01/21;939;0;0;0
07/01/21;2.201;0;4;0
08/01/21;2.176;0;7;0
09/01/21;1.975;0;8;0
10/01/21;939;0;0;0
11/01/21;2.172;0;2;0
12/01/21;2.069;0;9;0
13/01/21;2.046;0;12;0
14/01/21;2.646;0;6;0
15/01/21;2.801;0;6;0
16/01/21;2.400;0;3;0
17/01/21;797;95;5;0
18/01/21;1.052;243;4;0
19/01/21;1.107;12;2;0
20/01/21;1.402;1;3;0
21/01/21;936;31;3;0
22/01/21;657;2;0;0
23/01/21;359;43;0;0
24/01/21;40;6;0;0
25/01/21;149;933;0;0
26/01/21;275;1.582;1;0
27/01/21;394;1.082;1;0
28/01/21;81;2.197;0;0
29/01/21;227;1.838;1;0
30/01/21;341;1.852;3;0
31/01/21;152;965;0;0
01/02/21;241;2.290;3;0
02/02/21;177;2.183;0;0
03/02/21;559;2.288;6;0
04/02/21;646;2.998;6;0
05/02/21;473;3.360;15;0
06/02/21;444;2.470;1;0
07/02/21;146;714;2;0
08/02/21;659;1.197;3;0
09/02/21;947;1.204;9;0
10/02/21;869;1.631;15;0
11/02/21;1.062;1.259;22;0
12/02/21;941;763;6;0
13/02/21;1.031;366;3;0
14/02/21;444;30;1;0
15/02/21;997;152;5;0
16/02/21;1.461;279;5;0
17/02/21;1.645;211;14;0
18/02/21;1.609;228;15;0
19/02/21;1.239;262;9;0
20/02/21;1.107;322;14;0
21/02/21;550;77;1;0
22/02/21;1.491;558;9;0
23/02/21;1.477;115;5;0
24/02/21;1.436;478;6;0
25/02/21;2.258;597;40;0
26/02/21;2.623;453;15;0
27/02/21;3.621;382;7;0
28/02/21;2.185;154;3;0
01/03/21;2.270;456;4;0
02/03/21;3.607;759;8;0
03/03/21;3.969;1.080;13;0
04/03/21;4.668;797;20;0
05/03/21;5.646;575;16;0
06/03/21;7.654;797;19;0
07/03/21;3.293;92;13;0
08/03/21;4.399;1.071;27;0
09/03/21;5.456;983;63;0
10/03/21;5.423;1.340;31;0
11/03/21;5.949;1.270;45;0
12/03/21;4.079;1.056;18;0
13/03/21;5.935;988;29;0
14/03/21;2.281;433;7;0
15/03/21;2.160;1.452;10;0
16/03/21;2.185;1.662;12;0
17/03/21;2.184;1.935;8;0
18/03/21;2.332;2.076;24;0
19/03/21;1.888;2.303;7;0
20/03/21;4.184;2.521;16;0
21/03/21;2.727;1.718;10;0
22/03/21;3.174;1.766;24;0
23/03/21;3.420;1.813;21;0
24/03/21;4.516;3.288;22;0
25/03/21;4.568;2.889;30;0
26/03/21;4.940;3.124;28;0
27/03/21;4.651;4.085;44;0
28/03/21;1.566;1.120;4;0
29/03/21;3.979;1.761;24;0
30/03/21;3.648;2.764;18;0
31/03/21;5.029;4.045;34;0
01/04/21;4.161;4.482;32;0
02/04/21;4.581;3.919;32;0
03/04/21;4.509;4.850;58;0
04/04/21;1.142;421;10;0
05/04/21;2.671;959;12;0
06/04/21;4.456;3.653;24;0
07/04/21;4.079;3.019;45;0
08/04/21;5.797;3.467;45;0
09/04/21;4.997;2.889;80;0
10/04/21;6.765;4.856;44;0
11/04/21;2.234;1.944;16;0
12/04/21;5.335;1.647;21;0
13/04/21;5.575;1.316;21;0
14/04/21;6.585;1.444;46;0
15/04/21;5.977;1.740;40;0
16/04/21;8.596;1.622;53;0
17/04/21;9.015;1.798;45;0
18/04/21;4.919;913;21;0
19/04/21;6.157;1.675;46;0
20/04/21;6.059;1.729;72;0
21/04/21;8.615;2.902;54;0
22/04/21;6.849;2.895;45;0
23/04/21;9.430;3.598;96;0
24/04/21;15.742;3.436;84;0
25/04/21;14.805;1.025;63;0
26/04/21;7.721;2.418;45;0
27/04/21;7.965;1.952;46;0
28/04/21;9.608;2.866;71;18
29/04/21;8.659;3.755;51;0
30/04/21;10.550;4.419;69;0
01/05/21;12.301;4.238;87;76
02/05/21;10.447;1.877;58;165
03/05/21;10.162;4.230;86;305
04/05/21;11.408;4.708;85;243
05/05/21;8.267;5.056;72;142
06/05/21;8.925;4.285;67;0
07/05/21;9.592;6.404;74;66
08/05/21;10.510;7.869;65;31
09/05/21;6.056;3.542;41;0
10/05/21;7.678;5.402;54;30
11/05/21;10.223;4.781;66;15
12/05/21;10.783;5.505;92;54
13/05/21;11.039;4.710;69;132
14/05/21;12.882;6.867;110;59
15/05/21;16.274;6.853;131;3.990
16/05/21;7.554;3.813;52;2.364
17/05/21;9.114;4.713;50;1.038
18/05/21;10.392;3.415;68;1.456
19/05/21;10.916;6.979;74;334
20/05/21;11.044;5.641;67;216
21/05/21;13.489;7.361;108;378
22/05/21;13.090;7.868;91;1.137
23/05/21;5.803;4.351;43;1.192
24/05/21;8.272;7.748;83;1.661
25/05/21;8.374;6.112;86;1.834
26/05/21;9.173;8.307;92;1.139
27/05/21;8.238;7.803;81;1.531
28/05/21;10.643;9.452;111;771
29/05/21;8.946;9.854;76;400
30/05/21;6.368;4.151;36;408
31/05/21;5.947;7.903;82;1.361
01/06/21;5.666;4.920;58;2.221
02/06/21;6.146;3.264;47;2.638
03/06/21;7.591;4.585;55;1.997
04/06/21;10.552;4.502;70;2.400
05/06/21;14.170;2.989;79;3.444
06/06/21;9.314;1.699;67;2.696
07/06/21;11.676;3.208;80;3.035
08/06/21;11.619;2.035;122;2.904
09/06/21;14.009;2.234;83;1.904
10/06/21;12.057;2.809;100;929
11/06/21;14.116;2.581;120;1.015
12/06/21;10.453;2.399;65;320
13/06/21;5.580;1.051;52;150
14/06/21;9.522;4.646;77;109
15/06/21;6.372;3.349;58;71
16/06/21;12.003;6.116;86;120
17/06/21;9.519;6.157;51;69
18/06/21;11.204;7.492;107;48
19/06/21;8.395;7.279;65;103
20/06/21;3.771;2.811;28;38
21/06/21;7.896;7.361;35;85
22/06/21;7.298;7.132;93;58
23/06/21;7.961;8.985;81;132
24/06/21;6.814;8.327;74;70
25/06/21;7.983;10.653;77;90
26/06/21;7.476;7.941;67;79
27/06/21;4.899;3.396;36;82
28/06/21;5.290;7.851;64;78
29/06/21;5.259;7.639;50;70
30/06/21;6.939;9.265;95;72
01/07/21;5.343;6.819;83;57
02/07/21;6.184;9.936;81;53
03/07/21;5.196;9.807;75;64
04/07/21;1.958;3.918;35;22
05/07/21;4.244;9.038;56;45
06/07/21;3.573;8.146;58;42
07/07/21;3.882;9.981;71;28
08/07/21;2.667;9.306;42;29
09/07/21;3.587;11.950;69;38
10/07/21;3.231;12.643;43;16
11/07/21;838;5.572;10;5
12/07/21;2.661;15.238;49;16
13/07/21;2.306;15.042;66;9
14/07/21;4.121;18.384;74;32
15/07/21;2.529;15.676;44;4
16/07/21;3.360;17.573;68;28
17/07/21;2.707;15.541;63;12
18/07/21;1.257;7.472;31;20
19/07/21;3.020;15.926;46;18
20/07/21;3.195;14.214;68;22
21/07/21;4.475;17.437;113;30
