Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;317;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.073;0;3;0
05/01/21;1.549;0;2;0
06/01/21;956;0;0;0
07/01/21;2.219;0;4;0
08/01/21;2.194;0;7;0
09/01/21;2.091;0;8;0
10/01/21;957;0;0;0
11/01/21;2.189;0;2;0
12/01/21;2.085;0;9;0
13/01/21;2.098;0;12;0
14/01/21;2.670;0;6;0
15/01/21;2.813;0;6;0
16/01/21;2.424;0;3;0
17/01/21;807;100;6;0
18/01/21;1.056;249;4;0
19/01/21;1.117;13;2;0
20/01/21;1.406;1;3;0
21/01/21;946;34;3;0
22/01/21;659;2;0;0
23/01/21;360;43;0;0
24/01/21;41;6;0;0
25/01/21;150;940;0;0
26/01/21;269;1.623;1;0
27/01/21;384;1.107;1;0
28/01/21;79;2.221;0;0
29/01/21;226;1.853;1;0
30/01/21;297;1.911;3;0
31/01/21;148;982;0;0
01/02/21;237;2.318;3;0
02/02/21;176;2.200;0;0
03/02/21;516;2.350;5;0
04/02/21;646;3.024;6;0
05/02/21;473;3.378;15;0
06/02/21;441;2.494;1;0
07/02/21;143;726;2;0
08/02/21;667;1.210;3;0
09/02/21;951;1.215;10;0
10/02/21;876;1.635;15;0
11/02/21;1.064;1.267;22;0
12/02/21;943;768;6;0
13/02/21;1.045;370;3;0
14/02/21;453;37;1;0
15/02/21;1.011;165;5;0
16/02/21;1.467;281;5;0
17/02/21;1.649;213;17;0
18/02/21;1.636;233;19;0
19/02/21;1.247;264;9;0
20/02/21;1.165;328;14;0
21/02/21;586;79;1;0
22/02/21;1.532;561;9;0
23/02/21;1.492;119;5;0
24/02/21;1.462;479;6;0
25/02/21;2.285;603;40;0
26/02/21;2.683;463;15;0
27/02/21;3.666;387;7;0
28/02/21;2.215;156;3;0
01/03/21;2.290;461;4;0
02/03/21;3.620;796;9;0
03/03/21;4.010;1.090;14;0
04/03/21;4.674;800;20;0
05/03/21;5.650;579;16;0
06/03/21;7.705;816;25;0
07/03/21;3.305;93;14;0
08/03/21;4.406;1.084;33;0
09/03/21;5.525;989;71;0
10/03/21;5.474;1.378;38;0
11/03/21;5.954;1.312;52;0
12/03/21;4.074;1.063;23;0
13/03/21;5.944;1.044;37;0
14/03/21;2.284;481;7;0
15/03/21;2.165;1.484;13;0
16/03/21;2.183;1.676;13;0
17/03/21;2.189;1.993;10;0
18/03/21;2.344;2.136;26;0
19/03/21;1.885;2.365;7;0
20/03/21;4.183;2.578;17;0
21/03/21;2.729;1.726;12;0
22/03/21;3.181;1.792;25;0
23/03/21;3.420;1.823;23;0
24/03/21;4.550;3.400;25;0
25/03/21;4.585;2.930;36;0
26/03/21;4.947;3.139;33;0
27/03/21;4.665;4.140;45;0
28/03/21;1.566;1.126;5;0
29/03/21;3.978;1.775;29;0
30/03/21;3.653;2.840;24;0
31/03/21;5.062;4.061;36;0
01/04/21;4.153;4.505;38;0
02/04/21;4.580;3.936;33;0
03/04/21;4.529;4.861;63;0
04/04/21;1.141;422;11;0
05/04/21;2.672;959;13;0
06/04/21;4.461;3.683;36;0
07/04/21;5.054;4.072;56;0
08/04/21;5.826;3.486;49;0
09/04/21;5.052;2.896;89;0
10/04/21;6.824;4.864;46;0
11/04/21;2.243;1.951;17;0
12/04/21;5.349;1.661;29;0
13/04/21;5.609;1.334;26;0
14/04/21;6.586;1.458;49;0
15/04/21;5.991;1.755;47;0
16/04/21;8.641;1.643;59;0
17/04/21;9.022;1.785;51;0
18/04/21;4.936;917;25;0
19/04/21;6.171;1.686;48;0
20/04/21;6.073;1.748;78;0
21/04/21;8.633;2.934;59;0
22/04/21;6.846;2.935;54;0
23/04/21;9.439;3.613;99;0
24/04/21;15.759;3.455;90;0
25/04/21;14.800;1.032;68;0
26/04/21;7.713;2.433;49;0
27/04/21;7.962;1.970;49;0
28/04/21;9.606;2.881;72;18
29/04/21;8.654;3.805;59;0
30/04/21;10.529;4.500;78;0
01/05/21;12.326;4.256;92;76
02/05/21;10.421;1.909;64;165
03/05/21;10.158;4.299;93;305
04/05/21;11.381;4.801;106;244
05/05/21;8.265;5.130;78;142
06/05/21;8.925;4.356;73;0
07/05/21;9.590;6.535;92;66
08/05/21;10.480;7.982;75;31
09/05/21;6.042;3.599;48;0
10/05/21;7.661;5.419;64;30
11/05/21;10.229;4.824;72;15
12/05/21;10.776;5.567;97;54
13/05/21;11.041;4.728;79;132
14/05/21;12.885;6.885;115;59
15/05/21;16.274;6.877;136;3.995
16/05/21;7.551;3.842;55;2.368
17/05/21;9.099;4.720;54;1.039
18/05/21;10.390;3.428;70;1.456
19/05/21;10.925;6.991;76;334
20/05/21;11.055;5.657;69;216
21/05/21;13.477;7.401;110;380
22/05/21;13.076;7.902;91;1.136
23/05/21;5.802;4.354;44;1.193
24/05/21;8.277;7.769;82;1.661
25/05/21;8.381;6.123;87;1.836
26/05/21;9.194;8.322;92;1.141
27/05/21;8.241;7.818;83;1.532
28/05/21;10.653;9.479;113;771
29/05/21;8.950;9.872;76;401
30/05/21;6.413;4.154;35;407
31/05/21;5.950;7.908;81;1.361
01/06/21;5.665;4.941;59;2.221
02/06/21;6.149;3.265;47;2.639
03/06/21;7.587;4.615;54;2.000
04/06/21;10.557;4.523;69;2.399
05/06/21;14.178;3.080;79;3.455
06/06/21;9.315;1.722;71;2.700
07/06/21;11.678;3.214;81;3.033
08/06/21;11.610;2.047;122;2.905
09/06/21;13.993;2.278;85;1.906
