Data;Prima dose;Seconda dose;Monodose
27/12/20;312;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.068;0;0
05/01/21;1.517;0;0
06/01/21;932;0;0
07/01/21;2.197;0;0
08/01/21;2.167;0;0
09/01/21;1.944;0;0
10/01/21;934;0;0
11/01/21;2.168;0;0
12/01/21;2.074;0;0
13/01/21;2.048;0;0
14/01/21;2.641;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;802;95;0
18/01/21;1.052;238;0
19/01/21;1.105;11;0
20/01/21;1.402;1;0
21/01/21;934;31;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;7;0
25/01/21;148;929;0
26/01/21;277;1.560;0
27/01/21;396;1.072;0
28/01/21;83;2.172;0
29/01/21;228;1.829;0
30/01/21;347;1.835;0
31/01/21;153;959;0
01/02/21;244;2.272;0
02/02/21;177;2.173;0
03/02/21;572;2.242;0
04/02/21;653;2.940;0
05/02/21;488;3.320;0
06/02/21;444;2.467;0
07/02/21;148;712;0
08/02/21;663;1.193;0
09/02/21;956;1.202;0
10/02/21;883;1.629;0
11/02/21;1.084;1.255;0
12/02/21;947;763;0
13/02/21;1.033;365;0
14/02/21;438;30;0
15/02/21;997;151;0
16/02/21;1.461;279;0
17/02/21;1.655;211;0
18/02/21;1.621;228;0
19/02/21;1.248;261;0
20/02/21;1.114;319;0
21/02/21;545;77;0
22/02/21;1.495;558;0
23/02/21;1.478;115;0
24/02/21;1.436;478;0
25/02/21;2.292;596;0
26/02/21;2.626;453;0
27/02/21;3.620;382;0
28/02/21;2.181;153;0
01/03/21;2.273;455;0
02/03/21;3.610;755;0
03/03/21;3.974;1.080;0
04/03/21;4.685;797;0
05/03/21;5.662;574;0
06/03/21;7.656;795;0
07/03/21;3.300;92;0
08/03/21;4.365;1.066;0
09/03/21;5.426;981;0
10/03/21;5.399;1.333;0
11/03/21;5.969;1.267;0
12/03/21;4.099;1.062;0
13/03/21;5.959;982;0
14/03/21;2.284;425;0
15/03/21;2.135;1.447;0
16/03/21;2.194;1.661;0
17/03/21;2.186;1.916;0
18/03/21;2.356;2.064;0
19/03/21;1.894;2.291;0
20/03/21;4.200;2.512;0
21/03/21;2.736;1.719;0
22/03/21;3.184;1.760;0
23/03/21;3.436;1.809;0
24/03/21;4.534;3.276;0
25/03/21;4.576;2.859;0
26/03/21;4.960;3.119;0
27/03/21;4.694;4.079;0
28/03/21;1.568;1.123;0
29/03/21;3.980;1.760;0
30/03/21;3.636;2.745;0
31/03/21;5.047;4.039;0
01/04/21;4.194;4.478;0
02/04/21;4.608;3.917;0
03/04/21;4.553;4.807;0
04/04/21;1.149;421;0
05/04/21;2.684;959;0
06/04/21;4.438;3.630;0
07/04/21;4.078;3.006;0
08/04/21;5.769;3.517;0
09/04/21;5.053;2.888;0
10/04/21;6.767;4.854;0
11/04/21;2.243;1.943;0
12/04/21;5.394;1.642;0
13/04/21;5.586;1.311;0
14/04/21;6.615;1.445;0
15/04/21;6.005;1.716;0
16/04/21;8.630;1.585;0
17/04/21;9.047;1.778;0
18/04/21;4.932;913;0
19/04/21;6.194;1.675;0
20/04/21;6.120;1.725;0
21/04/21;8.651;2.893;0
22/04/21;6.857;2.888;0
23/04/21;9.523;3.592;0
24/04/21;15.809;3.449;0
25/04/21;14.844;1.032;0
26/04/21;7.768;2.419;0
27/04/21;8.009;1.944;0
28/04/21;9.644;2.862;18
29/04/21;8.701;3.747;0
30/04/21;10.616;4.357;0
01/05/21;12.385;4.200;76
02/05/21;10.503;1.846;164
03/05/21;10.243;4.217;305
04/05/21;11.483;4.700;243
05/05/21;8.339;5.052;142
06/05/21;8.990;4.267;0
07/05/21;9.666;6.381;66
08/05/21;10.575;7.826;31
09/05/21;6.085;3.535;0
10/05/21;7.692;5.398;30
11/05/21;10.270;4.772;15
12/05/21;10.859;5.488;54
13/05/21;11.089;4.706;132
14/05/21;12.993;6.863;59
15/05/21;16.399;6.852;3.987
16/05/21;7.607;3.809;2.365
17/05/21;9.140;4.715;1.038
18/05/21;10.408;3.415;1.456
19/05/21;11.019;6.966;334
20/05/21;11.080;5.606;215
21/05/21;13.595;7.355;377
22/05/21;13.186;7.851;1.136
23/05/21;5.846;4.350;1.192
24/05/21;8.356;7.697;1.661
25/05/21;8.455;6.078;1.834
26/05/21;9.262;8.269;1.138
27/05/21;8.301;7.779;1.530
28/05/21;10.751;9.459;771
29/05/21;9.003;9.849;398
30/05/21;6.393;4.154;408
31/05/21;6.023;7.881;1.361
01/06/21;5.713;4.916;2.221
02/06/21;6.179;3.266;2.639
03/06/21;7.583;4.574;1.997
04/06/21;10.433;4.492;2.398
05/06/21;13.944;2.969;3.441
06/06/21;8.991;1.696;2.696
07/06/21;10.766;3.209;3.034
08/06/21;10.955;2.022;2.901
09/06/21;13.351;2.234;1.904
10/06/21;11.621;2.765;928
11/06/21;13.722;2.586;1.015
12/06/21;10.169;2.396;320
13/06/21;5.415;1.031;150
14/06/21;9.245;4.634;109
15/06/21;6.189;3.324;71
16/06/21;11.684;6.092;120
17/06/21;9.251;6.120;69
18/06/21;10.905;7.485;48
19/06/21;8.212;7.263;103
20/06/21;3.651;2.810;38
21/06/21;7.635;7.330;85
22/06/21;7.082;7.083;58
23/06/21;7.763;8.928;131
24/06/21;6.597;8.282;70
25/06/21;7.790;10.630;90
26/06/21;7.335;7.927;79
27/06/21;4.751;3.395;82
28/06/21;5.113;7.812;78
29/06/21;5.059;7.621;70
30/06/21;6.745;9.219;72
01/07/21;5.186;6.820;56
02/07/21;6.011;9.882;52
03/07/21;5.111;9.782;64
04/07/21;1.921;3.917;22
