Data;Prima dose;Seconda dose;Monodose
27/12/20;281;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.051;0;0
05/01/21;1.462;0;0
06/01/21;928;0;0
07/01/21;2.183;0;0
08/01/21;2.134;0;0
09/01/21;1.923;0;0
10/01/21;929;0;0
11/01/21;2.155;0;0
12/01/21;2.063;0;0
13/01/21;2.031;0;0
14/01/21;2.634;0;0
15/01/21;2.795;0;0
16/01/21;2.394;0;0
17/01/21;801;66;0
18/01/21;1.043;219;0
19/01/21;1.101;10;0
20/01/21;1.397;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;148;920;0
26/01/21;278;1.528;0
27/01/21;396;1.060;0
28/01/21;83;2.151;0
29/01/21;230;1.814;0
30/01/21;358;1.820;0
31/01/21;154;954;0
01/02/21;243;2.251;0
02/02/21;177;2.111;0
03/02/21;581;2.183;0
04/02/21;652;2.823;0
05/02/21;490;3.310;0
06/02/21;442;2.464;0
07/02/21;147;712;0
08/02/21;661;1.186;0
09/02/21;948;1.199;0
10/02/21;884;1.625;0
11/02/21;1.082;1.249;0
12/02/21;945;765;0
13/02/21;1.031;363;0
14/02/21;431;30;0
15/02/21;991;149;0
16/02/21;1.456;278;0
17/02/21;1.620;211;0
18/02/21;1.596;226;0
19/02/21;1.247;261;0
20/02/21;1.097;318;0
21/02/21;532;77;0
22/02/21;1.475;556;0
23/02/21;1.475;115;0
24/02/21;1.372;475;0
25/02/21;2.280;586;0
26/02/21;2.609;452;0
27/02/21;3.547;379;0
28/02/21;2.103;152;0
01/03/21;2.269;454;0
02/03/21;3.611;756;0
03/03/21;3.928;1.071;0
04/03/21;4.659;796;0
05/03/21;5.644;573;0
06/03/21;7.551;792;0
07/03/21;3.225;89;0
08/03/21;4.324;1.062;0
09/03/21;5.263;979;0
10/03/21;5.268;1.279;0
11/03/21;5.982;1.262;0
12/03/21;4.041;1.070;0
13/03/21;5.861;968;0
14/03/21;2.274;413;0
15/03/21;2.107;1.435;0
16/03/21;2.174;1.659;0
17/03/21;2.102;1.836;0
18/03/21;2.342;2.026;0
19/03/21;1.900;2.286;0
20/03/21;4.196;2.496;0
21/03/21;2.728;1.725;0
22/03/21;3.129;1.751;0
23/03/21;3.443;1.809;0
24/03/21;4.358;3.233;0
25/03/21;4.549;2.834;0
26/03/21;4.626;3.118;0
27/03/21;4.588;4.010;0
28/03/21;1.433;1.134;0
29/03/21;3.931;1.756;0
30/03/21;3.485;2.697;0
31/03/21;4.916;3.955;0
01/04/21;3.979;4.571;0
02/04/21;4.329;3.824;0
03/04/21;4.267;4.619;0
04/04/21;1.262;501;0
05/04/21;2.602;899;0
06/04/21;4.197;3.329;0
07/04/21;3.714;2.722;0
08/04/21;5.837;3.639;0
09/04/21;5.010;2.926;0
10/04/21;6.559;4.814;0
11/04/21;2.223;1.943;0
12/04/21;5.248;1.653;0
13/04/21;5.541;1.309;0
14/04/21;6.702;1.455;0
15/04/21;5.981;1.624;0
16/04/21;8.698;1.652;0
17/04/21;9.047;1.799;0
18/04/21;4.931;907;0
19/04/21;6.174;1.648;0
20/04/21;6.109;1.728;0
21/04/21;8.638;2.924;0
22/04/21;6.778;2.842;0
23/04/21;9.454;3.410;0
24/04/21;15.592;3.426;0
25/04/21;14.698;1.137;0
26/04/21;7.786;2.421;0
27/04/21;7.989;1.941;0
28/04/21;9.655;2.858;18
29/04/21;8.286;3.506;0
30/04/21;10.603;4.307;0
01/05/21;12.339;4.198;76
02/05/21;10.498;1.840;165
03/05/21;10.229;4.206;305
04/05/21;11.412;4.628;243
05/05/21;8.345;5.126;142
06/05/21;8.987;4.286;0
07/05/21;9.636;6.369;66
08/05/21;10.423;7.811;31
09/05/21;6.139;3.533;0
10/05/21;7.706;5.403;30
11/05/21;10.336;4.774;15
12/05/21;10.833;5.424;53
13/05/21;11.081;4.658;132
14/05/21;13.014;6.871;59
15/05/21;16.046;6.771;3.852
16/05/21;7.595;3.814;2.365
17/05/21;9.317;4.722;1.039
18/05/21;10.492;3.467;1.590
19/05/21;11.087;7.019;335
20/05/21;11.078;5.605;215
21/05/21;13.583;7.361;372
22/05/21;13.092;7.847;1.130
23/05/21;5.845;4.332;1.193
24/05/21;8.352;7.673;1.651
25/05/21;8.499;6.099;1.831
26/05/21;9.163;8.192;1.127
27/05/21;8.234;7.702;1.510
28/05/21;10.692;9.434;771
