Data;Prima dose;Seconda dose;Monodose
27/12/20;281;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.052;0;0
05/01/21;1.467;0;0
06/01/21;930;0;0
07/01/21;2.187;0;0
08/01/21;2.136;0;0
09/01/21;1.926;0;0
10/01/21;931;0;0
11/01/21;2.161;0;0
12/01/21;2.063;0;0
13/01/21;2.038;0;0
14/01/21;2.635;0;0
15/01/21;2.796;0;0
16/01/21;2.394;0;0
17/01/21;801;66;0
18/01/21;1.046;224;0
19/01/21;1.101;11;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;923;0
26/01/21;278;1.531;0
27/01/21;396;1.061;0
28/01/21;83;2.153;0
29/01/21;230;1.819;0
30/01/21;357;1.823;0
31/01/21;154;956;0
01/02/21;244;2.255;0
02/02/21;177;2.112;0
03/02/21;578;2.190;0
04/02/21;653;2.902;0
05/02/21;489;3.313;0
06/02/21;442;2.464;0
07/02/21;147;712;0
08/02/21;663;1.186;0
09/02/21;947;1.201;0
10/02/21;884;1.625;0
11/02/21;1.082;1.248;0
12/02/21;945;765;0
13/02/21;1.031;365;0
14/02/21;434;30;0
15/02/21;991;149;0
16/02/21;1.456;278;0
17/02/21;1.623;211;0
18/02/21;1.595;226;0
19/02/21;1.247;261;0
20/02/21;1.101;318;0
21/02/21;533;77;0
22/02/21;1.479;558;0
23/02/21;1.475;115;0
24/02/21;1.372;478;0
25/02/21;2.286;595;0
26/02/21;2.610;453;0
27/02/21;3.610;379;0
28/02/21;2.154;152;0
01/03/21;2.269;455;0
02/03/21;3.611;756;0
03/03/21;3.930;1.072;0
04/03/21;4.671;796;0
05/03/21;5.656;573;0
06/03/21;7.635;792;0
07/03/21;3.246;90;0
08/03/21;4.350;1.064;0
09/03/21;5.342;979;0
10/03/21;5.270;1.281;0
11/03/21;6.002;1.262;0
12/03/21;4.085;1.066;0
13/03/21;5.877;972;0
14/03/21;2.293;416;0
15/03/21;2.115;1.438;0
16/03/21;2.175;1.660;0
17/03/21;2.138;1.846;0
18/03/21;2.343;2.056;0
19/03/21;1.900;2.286;0
20/03/21;4.195;2.500;0
21/03/21;2.733;1.724;0
22/03/21;3.133;1.754;0
23/03/21;3.445;1.809;0
24/03/21;4.372;3.239;0
25/03/21;4.546;2.846;0
26/03/21;4.792;3.120;0
27/03/21;4.591;3.999;0
28/03/21;1.510;1.084;0
29/03/21;3.857;1.756;0
30/03/21;3.440;2.714;0
31/03/21;4.847;3.957;0
01/04/21;3.980;4.515;0
02/04/21;4.335;3.850;0
03/04/21;4.285;4.599;0
04/04/21;1.262;500;0
05/04/21;2.602;899;0
06/04/21;4.177;3.275;0
07/04/21;3.716;2.800;0
08/04/21;5.803;3.588;0
09/04/21;5.011;2.925;0
10/04/21;6.572;4.799;0
11/04/21;2.223;1.943;0
12/04/21;5.249;1.648;0
13/04/21;5.465;1.310;0
14/04/21;6.719;1.447;0
15/04/21;5.982;1.611;0
16/04/21;8.645;1.656;0
17/04/21;9.046;1.807;0
18/04/21;4.931;909;0
19/04/21;6.178;1.666;0
20/04/21;6.119;1.726;0
21/04/21;8.630;2.935;0
22/04/21;6.777;2.844;0
23/04/21;9.460;3.458;0
24/04/21;15.584;3.409;0
25/04/21;14.695;1.135;0
26/04/21;7.777;2.421;0
27/04/21;8.005;1.942;0
28/04/21;9.646;2.858;18
29/04/21;8.390;3.556;0
30/04/21;10.602;4.322;0
01/05/21;12.354;4.191;76
02/05/21;10.499;1.837;164
03/05/21;10.236;4.202;305
04/05/21;11.473;4.637;243
05/05/21;8.350;5.107;142
06/05/21;8.992;4.260;0
07/05/21;9.652;6.369;66
08/05/21;10.452;7.803;31
09/05/21;6.086;3.529;0
10/05/21;7.702;5.398;30
11/05/21;10.335;4.776;15
12/05/21;10.840;5.426;53
13/05/21;11.078;4.662;132
14/05/21;13.013;6.872;59
15/05/21;16.340;6.773;3.987
16/05/21;7.594;3.814;2.365
17/05/21;9.160;4.713;1.038
18/05/21;10.461;3.462;1.456
19/05/21;11.025;6.989;334
20/05/21;11.071;5.606;215
21/05/21;13.602;7.363;377
22/05/21;13.182;7.823;1.136
23/05/21;5.840;4.332;1.193
24/05/21;8.362;7.668;1.661
25/05/21;8.478;6.077;1.835
26/05/21;9.227;8.211;1.138
27/05/21;8.277;7.707;1.530
28/05/21;10.753;9.413;770
29/05/21;8.862;9.825;399
30/05/21;6.378;4.153;407
31/05/21;5.980;7.837;1.361
01/06/21;5.688;4.879;2.221
02/06/21;6.040;3.265;2.600
03/06/21;7.574;4.553;2.037
04/06/21;10.345;4.528;2.392
05/06/21;13.735;2.943;3.402
06/06/21;8.993;1.690;2.692
07/06/21;10.718;3.191;3.034
08/06/21;10.794;1.918;2.860
