Data;Prima dose;Seconda dose;Monodose
27/12/20;293;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.053;0;0
05/01/21;1.468;0;0
06/01/21;930;0;0
07/01/21;2.187;0;0
08/01/21;2.136;0;0
09/01/21;1.926;0;0
10/01/21;930;0;0
11/01/21;2.160;0;0
12/01/21;2.064;0;0
13/01/21;2.038;0;0
14/01/21;2.635;0;0
15/01/21;2.796;0;0
16/01/21;2.394;0;0
17/01/21;801;79;0
18/01/21;1.047;224;0
19/01/21;1.101;11;0
20/01/21;1.398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;924;0
26/01/21;278;1.532;0
27/01/21;397;1.061;0
28/01/21;83;2.155;0
29/01/21;230;1.819;0
30/01/21;357;1.823;0
31/01/21;154;957;0
01/02/21;244;2.255;0
02/02/21;177;2.112;0
03/02/21;578;2.190;0
04/02/21;653;2.901;0
05/02/21;489;3.313;0
06/02/21;442;2.464;0
07/02/21;147;712;0
08/02/21;663;1.186;0
09/02/21;956;1.201;0
10/02/21;884;1.625;0
11/02/21;1.082;1.248;0
12/02/21;945;765;0
13/02/21;1.032;365;0
14/02/21;434;30;0
15/02/21;991;149;0
16/02/21;1.458;278;0
17/02/21;1.623;211;0
18/02/21;1.595;226;0
19/02/21;1.247;261;0
20/02/21;1.101;318;0
21/02/21;536;77;0
22/02/21;1.479;558;0
23/02/21;1.475;115;0
24/02/21;1.374;478;0
25/02/21;2.287;595;0
26/02/21;2.610;453;0
27/02/21;3.611;379;0
28/02/21;2.175;153;0
01/03/21;2.269;455;0
02/03/21;3.612;756;0
03/03/21;3.947;1.081;0
04/03/21;4.671;796;0
05/03/21;5.656;573;0
06/03/21;7.634;792;0
07/03/21;3.246;90;0
08/03/21;4.350;1.066;0
09/03/21;5.355;979;0
10/03/21;5.271;1.281;0
11/03/21;6.002;1.262;0
12/03/21;4.091;1.065;0
13/03/21;5.880;972;0
14/03/21;2.293;416;0
15/03/21;2.115;1.441;0
16/03/21;2.175;1.660;0
17/03/21;2.138;1.848;0
18/03/21;2.343;2.056;0
19/03/21;1.900;2.286;0
20/03/21;4.197;2.501;0
21/03/21;2.733;1.724;0
22/03/21;3.134;1.754;0
23/03/21;3.445;1.810;0
24/03/21;4.374;3.245;0
25/03/21;4.547;2.846;0
26/03/21;4.792;3.120;0
27/03/21;4.591;3.999;0
28/03/21;1.513;1.084;0
29/03/21;3.857;1.757;0
30/03/21;3.441;2.716;0
31/03/21;4.850;3.958;0
01/04/21;3.980;4.516;0
02/04/21;4.379;3.871;0
03/04/21;4.285;4.600;0
04/04/21;1.262;500;0
05/04/21;2.602;899;0
06/04/21;4.177;3.276;0
07/04/21;3.716;2.800;0
08/04/21;5.803;3.588;0
09/04/21;5.009;2.925;0
10/04/21;6.572;4.799;0
11/04/21;2.223;1.943;0
12/04/21;5.250;1.648;0
13/04/21;5.465;1.310;0
14/04/21;6.719;1.447;0
15/04/21;5.982;1.611;0
16/04/21;8.642;1.656;0
17/04/21;9.046;1.807;0
18/04/21;4.931;909;0
19/04/21;6.178;1.666;0
20/04/21;6.118;1.727;0
21/04/21;8.629;2.937;0
22/04/21;6.777;2.846;0
23/04/21;9.459;3.458;0
24/04/21;15.584;3.409;0
25/04/21;14.695;1.135;0
26/04/21;7.775;2.421;0
27/04/21;8.004;1.944;0
28/04/21;9.646;2.857;18
29/04/21;8.390;3.556;0
30/04/21;10.602;4.325;0
01/05/21;12.354;4.191;76
02/05/21;10.498;1.840;164
03/05/21;10.237;4.202;305
04/05/21;11.473;4.638;243
05/05/21;8.352;5.107;142
06/05/21;8.992;4.259;0
07/05/21;9.651;6.383;66
08/05/21;10.451;7.802;31
09/05/21;6.086;3.529;0
10/05/21;7.702;5.398;30
11/05/21;10.335;4.776;15
12/05/21;10.841;5.426;53
13/05/21;11.078;4.662;132
14/05/21;13.011;6.872;59
15/05/21;16.354;6.775;3.987
16/05/21;7.594;3.811;2.365
17/05/21;9.104;4.713;1.038
18/05/21;10.461;3.463;1.456
19/05/21;11.025;6.990;334
20/05/21;11.071;5.606;215
21/05/21;13.604;7.364;377
22/05/21;13.181;7.823;1.136
23/05/21;5.841;4.332;1.193
24/05/21;8.363;7.670;1.661
25/05/21;8.456;6.078;1.835
26/05/21;9.242;8.211;1.138
27/05/21;8.279;7.707;1.530
28/05/21;10.754;9.415;770
29/05/21;8.862;9.825;399
30/05/21;6.376;4.153;407
31/05/21;5.983;7.840;1.361
01/06/21;5.687;4.880;2.221
02/06/21;6.045;3.265;2.605
03/06/21;7.568;4.554;1.999
04/06/21;10.343;4.520;2.392
05/06/21;13.730;2.943;3.403
06/06/21;8.990;1.689;2.692
07/06/21;10.716;3.192;3.033
08/06/21;11.013;1.967;2.902
09/06/21;13.041;2.192;1.868
