Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1.068;0;0
05/01/21;1.513;0;0
06/01/21;931;0;0
07/01/21;2.193;0;0
08/01/21;2.147;0;0
09/01/21;1.937;0;0
10/01/21;933;0;0
11/01/21;2.166;0;0
12/01/21;2.074;0;0
13/01/21;2.045;0;0
14/01/21;2.641;0;0
15/01/21;2.802;0;0
16/01/21;2.400;0;0
17/01/21;801;95;0
18/01/21;1.052;236;0
19/01/21;1.105;11;0
20/01/21;1.401;1;0
21/01/21;933;30;0
22/01/21;657;2;0
23/01/21;359;42;0
24/01/21;39;6;0
25/01/21;147;928;0
26/01/21;277;1.551;0
27/01/21;397;1.067;0
28/01/21;83;2.169;0
29/01/21;229;1.828;0
30/01/21;351;1.830;0
31/01/21;154;958;0
01/02/21;244;2.272;0
02/02/21;177;2.172;0
03/02/21;575;2.234;0
04/02/21;653;2.937;0
05/02/21;488;3.318;0
06/02/21;444;2.467;0
07/02/21;148;711;0
08/02/21;663;1.194;0
09/02/21;956;1.201;0
10/02/21;883;1.628;0
11/02/21;1.082;1.253;0
12/02/21;947;763;0
13/02/21;1.033;365;0
14/02/21;437;30;0
15/02/21;995;151;0
16/02/21;1.460;279;0
17/02/21;1.646;211;0
18/02/21;1.619;226;0
19/02/21;1.247;261;0
20/02/21;1.110;319;0
21/02/21;545;77;0
22/02/21;1.494;558;0
23/02/21;1.477;115;0
24/02/21;1.436;478;0
25/02/21;2.291;596;0
26/02/21;2.626;453;0
27/02/21;3.620;382;0
28/02/21;2.179;153;0
01/03/21;2.273;455;0
02/03/21;3.611;755;0
03/03/21;3.972;1.080;0
04/03/21;4.686;797;0
05/03/21;5.662;574;0
06/03/21;7.647;795;0
07/03/21;3.300;92;0
08/03/21;4.354;1.066;0
09/03/21;5.391;981;0
10/03/21;5.365;1.332;0
11/03/21;6.019;1.266;0
12/03/21;4.087;1.062;0
13/03/21;5.954;979;0
14/03/21;2.285;423;0
15/03/21;2.112;1.446;0
16/03/21;2.194;1.661;0
17/03/21;2.185;1.913;0
18/03/21;2.355;2.061;0
19/03/21;1.894;2.291;0
20/03/21;4.200;2.512;0
21/03/21;2.736;1.720;0
22/03/21;3.173;1.759;0
23/03/21;3.423;1.809;0
24/03/21;4.511;3.273;0
25/03/21;4.555;2.857;0
26/03/21;4.910;3.121;0
27/03/21;4.567;4.015;0
28/03/21;1.570;1.110;0
29/03/21;3.814;1.757;0
30/03/21;3.472;2.742;0
31/03/21;4.857;4.040;0
01/04/21;3.981;4.556;0
02/04/21;4.395;3.916;0
03/04/21;4.416;4.717;0
04/04/21;1.149;420;0
05/04/21;2.557;810;0
06/04/21;4.157;3.463;0
07/04/21;3.739;2.895;0
08/04/21;5.763;3.558;0
09/04/21;5.029;2.887;0
10/04/21;6.585;4.826;0
11/04/21;2.237;1.944;0
12/04/21;5.272;1.722;0
13/04/21;5.587;1.313;0
14/04/21;6.612;1.445;0
15/04/21;5.998;1.693;0
16/04/21;8.629;1.586;0
17/04/21;9.046;1.778;0
18/04/21;4.930;913;0
19/04/21;6.188;1.675;0
20/04/21;6.121;1.725;0
21/04/21;8.649;2.893;0
22/04/21;6.779;2.842;0
23/04/21;9.451;3.553;0
24/04/21;15.597;3.479;0
25/04/21;14.694;1.011;0
26/04/21;7.769;2.421;0
27/04/21;8.009;1.947;0
28/04/21;9.638;2.863;18
29/04/21;8.391;3.571;0
30/04/21;10.629;4.350;0
01/05/21;12.366;4.199;76
02/05/21;10.504;1.846;164
03/05/21;10.240;4.214;305
04/05/21;11.495;4.705;243
05/05/21;8.353;5.053;142
06/05/21;9.016;4.269;0
07/05/21;9.677;6.384;66
08/05/21;10.577;7.822;31
09/05/21;6.085;3.534;0
10/05/21;7.694;5.397;30
11/05/21;10.268;4.769;15
12/05/21;10.855;5.481;54
13/05/21;11.087;4.699;132
14/05/21;12.992;6.866;59
15/05/21;16.398;6.848;3.987
16/05/21;7.606;3.809;2.365
17/05/21;9.144;4.716;1.038
18/05/21;10.409;3.417;1.457
19/05/21;11.017;6.968;334
20/05/21;11.080;5.605;215
21/05/21;13.602;7.362;377
22/05/21;13.191;7.851;1.136
23/05/21;5.848;4.350;1.192
24/05/21;8.358;7.694;1.661
25/05/21;8.455;6.084;1.834
26/05/21;9.261;8.273;1.138
27/05/21;8.294;7.775;1.530
28/05/21;10.748;9.459;770
29/05/21;9.004;9.832;398
30/05/21;6.386;4.153;408
31/05/21;6.018;7.880;1.361
01/06/21;5.703;4.917;2.221
02/06/21;6.179;3.266;2.640
03/06/21;7.584;4.577;1.997
04/06/21;10.364;4.534;2.391
05/06/21;13.944;2.963;3.438
06/06/21;8.989;1.696;2.695
07/06/21;10.767;3.209;3.034
08/06/21;10.951;2.024;2.902
09/06/21;13.354;2.238;1.904
10/06/21;11.610;2.764;928
11/06/21;13.720;2.584;1.014
12/06/21;10.165;2.397;320
13/06/21;5.414;1.030;150
14/06/21;9.246;4.633;109
15/06/21;6.189;3.313;71
16/06/21;11.690;6.094;120
17/06/21;9.250;6.113;69
18/06/21;10.908;7.484;48
19/06/21;8.210;7.258;103
20/06/21;3.651;2.836;38
21/06/21;7.636;7.331;85
22/06/21;7.082;7.086;58
23/06/21;7.765;8.931;131
24/06/21;6.609;8.272;69
25/06/21;7.798;10.633;91
26/06/21;7.354;7.927;79
27/06/21;4.748;3.397;82
28/06/21;5.111;7.822;78
29/06/21;5.030;7.618;70
