Data;Prima dose;Seconda dose;Monodose
27/12/20;311;0;0
28/12/20;6;0;0
02/01/21;166;0;0
03/01/21;6;0;0
04/01/21;1063;0;0
05/01/21;1471;0;0
06/01/21;930;0;0
07/01/21;2187;0;0
08/01/21;2137;0;0
09/01/21;1928;0;0
10/01/21;931;0;0
11/01/21;2160;0;0
12/01/21;2069;0;0
13/01/21;2040;0;0
14/01/21;2636;0;0
15/01/21;2799;0;0
16/01/21;2395;0;0
17/01/21;801;95;0
18/01/21;1047;227;0
19/01/21;1104;11;0
20/01/21;1398;1;0
21/01/21;930;30;0
22/01/21;656;2;0
23/01/21;358;42;0
24/01/21;39;5;0
25/01/21;147;924;0
26/01/21;278;1532;0
27/01/21;397;1064;0
28/01/21;83;2153;0
29/01/21;230;1821;0
30/01/21;357;1825;0
31/01/21;154;956;0
01/02/21;244;2257;0
02/02/21;177;2164;0
03/02/21;578;2191;0
04/02/21;653;2901;0
05/02/21;488;3313;0
06/02/21;443;2464;0
07/02/21;148;711;0
08/02/21;663;1187;0
09/02/21;956;1200;0
10/02/21;884;1626;0
11/02/21;1082;1247;0
12/02/21;947;763;0
13/02/21;1032;365;0
14/02/21;434;30;0
15/02/21;991;150;0
16/02/21;1460;278;0
17/02/21;1632;211;0
18/02/21;1603;226;0
19/02/21;1247;261;0
20/02/21;1101;318;0
21/02/21;537;77;0
22/02/21;1480;559;0
23/02/21;1475;115;0
24/02/21;1436;478;0
25/02/21;2287;595;0
26/02/21;2613;453;0
27/02/21;3615;380;0
28/02/21;2175;153;0
01/03/21;2269;455;0
02/03/21;3611;755;0
03/03/21;3952;1080;0
04/03/21;4687;797;0
05/03/21;5659;573;0
06/03/21;7633;792;0
07/03/21;3247;91;0
08/03/21;4351;1066;0
09/03/21;5356;979;0
10/03/21;5272;1282;0
11/03/21;6014;1263;0
12/03/21;4089;1067;0
13/03/21;5880;969;0
14/03/21;2312;417;0
15/03/21;2113;1442;0
16/03/21;2187;1660;0
17/03/21;2138;1909;0
18/03/21;2345;2053;0
19/03/21;1900;2289;0
20/03/21;4200;2504;0
21/03/21;2735;1722;0
22/03/21;3161;1756;0
23/03/21;3447;1810;0
24/03/21;4380;3248;0
25/03/21;4565;2847;0
26/03/21;4847;3122;0
27/03/21;4593;4003;0
28/03/21;1510;1054;0
29/03/21;3855;1757;0
30/03/21;3442;2717;0
31/03/21;4855;3960;0
01/04/21;3982;4505;0
02/04/21;4383;3872;0
03/04/21;4287;4603;0
04/04/21;1262;499;0
05/04/21;2557;857;0
06/04/21;4176;3290;0
07/04/21;3716;2819;0
08/04/21;5798;3587;0
09/04/21;5012;2890;0
10/04/21;6575;4788;0
11/04/21;2226;1941;0
12/04/21;5250;1651;0
13/04/21;5462;1299;0
14/04/21;6717;1446;0
15/04/21;5983;1654;0
16/04/21;8645;1656;0
17/04/21;9046;1807;0
18/04/21;4930;909;0
19/04/21;6179;1666;0
20/04/21;6119;1717;0
21/04/21;8630;2938;0
22/04/21;6776;2836;0
23/04/21;9449;3543;0
24/04/21;15584;3410;0
25/04/21;14694;1133;0
26/04/21;7774;2422;0
27/04/21;8003;1945;0
28/04/21;9.647;2857;18
29/04/21;8.389;3556;0
30/04/21;10.604;4330;0
01/05/21;12.354;4194;76
02/05/21;10.501;1841;164
03/05/21;10.237;4205;305
04/05/21;11.474;4634;243
05/05/21;8.351;5105;142
06/05/21;8.992;4259;0
07/05/21;9.659;6376;66
08/05/21;10.555;7814;31
09/05/21;6.086;3530;0
10/05/21;7.704;5397;30
11/05/21;10.334;4777;15
12/05/21;10.833;5476;54
13/05/21;11.080;4693;132
14/05/21;13.010;6876;59
15/05/21;16.355;6773;3.987
16/05/21;7.595;3809;2.365
17/05/21;9.145;4712;1.038
18/05/21;10.462;3462;1.456
19/05/21;11.025;6989;334
20/05/21;11.071;5606;215
21/05/21;13.601;7369;377
22/05/21;13.186;7824;1.136
23/05/21;5.841;4352;1.193
24/05/21;8.361;7670;1.661
25/05/21;8.454;6077;1.835
26/05/21;9.262;8270;1.138
27/05/21;8.283;7752;1.530
28/05/21;10.750;9451;770
29/05/21;8.996;9826;399
30/05/21;6.374;4153;408
31/05/21;6.015;7896;1.361
01/06/21;5.695;4896;2.221
02/06/21;6.177;3265;2.640
03/06/21;7.583;4572;1.998
04/06/21;10.363;4531;2.392
05/06/21;13.927;2963;3.436
06/06/21;8.986;1692;2.693
07/06/21;10.764;3174;3.033
08/06/21;11.003;2005;2.902
09/06/21;13.360;2226;1.904
10/06/21;11.612;2779;928
11/06/21;13.723;2589;1.015
12/06/21;10.089;2622;321
13/06/21;5.421;1032;150
14/06/21;9.214;4669;109
