Data;Prima dose;Seconda dose
27/12/20;275;0
28/12/20;6;0
02/01/21;165;0
03/01/21;6;0
04/01/21;997;0
05/01/21;1.350;0
06/01/21;926;0
07/01/21;2.180;0
08/01/21;2.109;0
09/01/21;1.916;0
10/01/21;929;0
11/01/21;2.154;0
12/01/21;2.058;0
13/01/21;2.028;0
14/01/21;2.557;0
15/01/21;2.793;0
16/01/21;2.394;0
17/01/21;801;66
18/01/21;1.040;190
19/01/21;1.098;11
20/01/21;1.394;1
21/01/21;929;29
22/01/21;654;2
23/01/21;358;42
24/01/21;39;5
25/01/21;156;909
26/01/21;285;1.520
27/01/21;396;1.061
28/01/21;84;2.148
29/01/21;234;1.814
30/01/21;358;1.815
31/01/21;155;953
01/02/21;248;2.249
02/02/21;177;2.112
03/02/21;583;2.180
04/02/21;644;2.747
05/02/21;488;3.308
06/02/21;442;2.468
07/02/21;147;713
08/02/21;661;1.186
09/02/21;948;1.199
10/02/21;839;1.624
11/02/21;1.081;1.260
12/02/21;943;768
13/02/21;968;363
14/02/21;341;30
15/02/21;989;148
16/02/21;1.255;279
17/02/21;1.471;211
18/02/21;1.578;223
19/02/21;1.200;261
20/02/21;1.043;315
21/02/21;531;77
22/02/21;1.441;556
23/02/21;1.434;115
24/02/21;1.368;475
25/02/21;2.242;579
26/02/21;2.611;468
27/02/21;3.302;378
28/02/21;2.017;151
01/03/21;2.239;450
02/03/21;3.427;709
03/03/21;3.808;1.063
04/03/21;4.593;796
05/03/21;5.595;576
06/03/21;7.198;756
07/03/21;3.042;89
08/03/21;4.265;1.058
09/03/21;4.847;977
10/03/21;5.252;1.193
11/03/21;5.621;1.256
12/03/21;4.050;1.043
13/03/21;5.683;974
14/03/21;2.143;400
15/03/21;2.079;1.429
16/03/21;2.179;1.598
17/03/21;1.939;1.698
18/03/21;2.277;1.969
19/03/21;1.900;2.286
20/03/21;4.094;2.388
21/03/21;2.662;1.702
22/03/21;3.041;1.667
23/03/21;3.409;1.798
24/03/21;4.190;3.176
25/03/21;4.484;2.517
26/03/21;4.531;3.113
27/03/21;4.458;3.810
28/03/21;1.405;1.130
29/03/21;3.876;1.753
30/03/21;3.195;2.593
31/03/21;4.884;3.940
01/04/21;3.848;4.502
02/04/21;4.215;3.863
03/04/21;4.203;4.619
04/04/21;1.236;499
05/04/21;2.544;901
06/04/21;4.134;3.068
07/04/21;3.629;2.548
08/04/21;5.695;3.678
09/04/21;4.906;2.913
10/04/21;6.343;4.831
11/04/21;2.139;1.939
12/04/21;5.092;1.602
13/04/21;5.231;1.258
14/04/21;6.536;1.466
15/04/21;5.788;1.604
16/04/21;8.146;1.541
17/04/21;8.785;1.555
18/04/21;4.887;879
