Data;Prima dose;Seconda dose;Pregressa infezione;Monodose
27/12/20;312;0;0;0
28/12/20;6;0;0;0
02/01/21;166;0;0;0
03/01/21;6;0;0;0
04/01/21;1.066;0;3;0
05/01/21;1.521;0;2;0
06/01/21;936;0;0;0
07/01/21;2.198;0;4;0
08/01/21;2.171;0;7;0
09/01/21;1.968;0;8;0
10/01/21;936;0;0;0
11/01/21;2.170;0;2;0
12/01/21;2.067;0;9;0
13/01/21;2.042;0;12;0
14/01/21;2.636;0;6;0
15/01/21;2.796;0;6;0
16/01/21;2.399;0;3;0
17/01/21;797;95;5;0
18/01/21;1.051;241;4;0
19/01/21;1.105;12;2;0
20/01/21;1.400;1;3;0
21/01/21;932;31;3;0
22/01/21;657;2;0;0
23/01/21;359;42;0;0
24/01/21;39;6;0;0
25/01/21;148;930;0;0
26/01/21;276;1.575;1;0
27/01/21;395;1.079;1;0
28/01/21;82;2.184;0;0
29/01/21;227;1.832;1;0
30/01/21;341;1.843;3;0
31/01/21;153;962;0;0
01/02/21;241;2.281;3;0
02/02/21;177;2.176;0;0
03/02/21;562;2.253;5;0
04/02/21;647;2.941;6;0
05/02/21;474;3.328;15;0
06/02/21;444;2.467;1;0
07/02/21;146;713;2;0
08/02/21;659;1.194;3;0
09/02/21;946;1.203;9;0
10/02/21;868;1.630;15;0
11/02/21;1.062;1.256;22;0
12/02/21;941;763;6;0
13/02/21;1.030;365;3;0
14/02/21;440;30;1;0
15/02/21;995;151;4;0
16/02/21;1.456;279;5;0
17/02/21;1.644;211;13;0
18/02/21;1.608;228;15;0
19/02/21;1.239;261;9;0
20/02/21;1.104;320;14;0
21/02/21;546;77;1;0
22/02/21;1.487;558;9;0
23/02/21;1.473;115;5;0
24/02/21;1.430;478;6;0
25/02/21;2.256;596;40;0
26/02/21;2.614;453;15;0
27/02/21;3.615;382;7;0
28/02/21;2.180;154;3;0
01/03/21;2.270;456;4;0
02/03/21;3.606;756;8;0
03/03/21;3.964;1.080;13;0
04/03/21;4.667;797;20;0
05/03/21;5.646;575;15;0
06/03/21;7.638;795;19;0
07/03/21;3.291;92;13;0
08/03/21;4.338;1.068;26;0
09/03/21;5.368;981;63;0
10/03/21;5.370;1.335;29;0
11/03/21;5.924;1.267;45;0
12/03/21;4.079;1.055;18;0
13/03/21;5.934;986;28;0
14/03/21;2.281;429;6;0
15/03/21;2.127;1.447;9;0
16/03/21;2.186;1.660;11;0
17/03/21;2.182;1.920;7;0
18/03/21;2.332;2.069;23;0
19/03/21;1.887;2.293;7;0
20/03/21;4.183;2.514;16;0
21/03/21;2.726;1.716;10;0
22/03/21;3.165;1.763;24;0
23/03/21;3.415;1.809;21;0
24/03/21;4.514;3.281;22;0
25/03/21;4.553;2.867;30;0
26/03/21;4.934;3.121;28;0
27/03/21;4.652;4.069;43;0
28/03/21;1.564;1.121;4;0
29/03/21;3.956;1.760;24;0
30/03/21;3.622;2.752;16;0
31/03/21;5.015;4.040;34;0
01/04/21;4.160;4.481;32;0
02/04/21;4.578;3.917;32;0
03/04/21;4.503;4.811;58;0
04/04/21;1.140;421;10;0
05/04/21;2.672;959;12;0
06/04/21;4.417;3.636;24;0
07/04/21;4.053;3.014;45;0
08/04/21;5.750;3.468;45;0
09/04/21;4.983;2.887;80;0
10/04/21;6.747;4.855;43;0
11/04/21;2.230;1.943;16;0
12/04/21;5.365;1.645;22;0
13/04/21;5.569;1.313;21;0
14/04/21;6.584;1.445;44;0
15/04/21;5.971;1.725;38;0
16/04/21;8.570;1.584;53;0
17/04/21;9.003;1.777;45;0
18/04/21;4.912;913;21;0
19/04/21;6.154;1.675;45;0
20/04/21;6.052;1.727;72;0
21/04/21;8.602;2.893;52;0
22/04/21;6.819;2.888;43;0
23/04/21;9.430;3.595;96;0
24/04/21;15.727;3.436;85;0
25/04/21;14.791;1.030;61;0
26/04/21;7.723;2.416;44;0
27/04/21;7.963;1.944;46;0
28/04/21;9.574;2.864;71;18
29/04/21;8.657;3.749;51;0
30/04/21;10.553;4.399;68;0
01/05/21;12.299;4.231;86;76
02/05/21;10.446;1.850;57;165
03/05/21;10.156;4.220;87;305
04/05/21;11.403;4.701;85;243
05/05/21;8.267;5.053;71;142
06/05/21;8.923;4.269;66;0
07/05/21;9.591;6.387;74;66
08/05/21;10.512;7.846;63;31
09/05/21;6.043;3.537;41;0
10/05/21;7.636;5.398;55;30
11/05/21;10.197;4.774;66;15
12/05/21;10.768;5.495;92;54
13/05/21;11.028;4.708;66;132
14/05/21;12.884;6.866;107;59
15/05/21;16.274;6.852;129;3.986
16/05/21;7.552;3.812;52;2.364
17/05/21;9.090;4.714;50;1.038
18/05/21;10.359;3.416;68;1.456
19/05/21;10.932;6.973;72;334
20/05/21;11.043;5.606;67;216
21/05/21;13.487;7.357;107;378
22/05/21;13.095;7.855;90;1.136
23/05/21;5.803;4.349;43;1.192
24/05/21;8.272;7.696;83;1.661
25/05/21;8.372;6.078;84;1.834
26/05/21;9.171;8.274;92;1.139
27/05/21;8.225;7.781;82;1.530
28/05/21;10.642;9.458;111;771
29/05/21;8.944;9.850;76;398
30/05/21;6.362;4.152;37;408
31/05/21;5.949;7.882;81;1.361
01/06/21;5.661;4.914;58;2.221
02/06/21;6.147;3.265;46;2.640
03/06/21;7.587;4.585;55;1.997
04/06/21;10.552;4.502;69;2.398
05/06/21;14.159;2.993;78;3.442
06/06/21;9.250;1.699;63;2.696
07/06/21;11.674;3.210;78;3.035
08/06/21;11.606;2.024;117;2.903
09/06/21;13.986;2.235;82;1.904
10/06/21;12.033;2.770;93;929
11/06/21;14.098;2.585;115;1.015
12/06/21;10.433;2.401;63;320
13/06/21;5.563;1.035;52;150
14/06/21;9.511;4.635;76;109
15/06/21;6.361;3.329;54;71
16/06/21;11.994;6.102;85;120
17/06/21;9.519;6.122;50;69
18/06/21;11.199;7.490;107;48
19/06/21;8.390;7.277;65;103
20/06/21;3.770;2.809;28;38
21/06/21;7.892;7.334;35;85
22/06/21;7.292;7.089;92;58
23/06/21;7.959;8.947;81;132
24/06/21;6.811;8.293;74;70
25/06/21;7.977;10.643;77;90
26/06/21;7.474;7.938;67;79
27/06/21;4.898;3.396;36;82
28/06/21;5.288;7.828;64;78
29/06/21;5.259;7.636;50;70
30/06/21;6.936;9.263;95;72
01/07/21;5.346;6.820;83;56
02/07/21;6.184;9.930;81;53
03/07/21;5.193;9.806;75;64
04/07/21;1.957;3.919;35;22
05/07/21;4.242;9.038;56;45
06/07/21;3.571;8.179;58;42
07/07/21;3.882;9.963;71;28
08/07/21;2.670;9.301;42;29
09/07/21;3.591;11.942;68;37
10/07/21;3.233;12.641;43;16
11/07/21;843;5.566;10;5
