Data;Pfizer/BioNTech;Moderna;Vaxzevria (AstraZeneca);Janssen
27-dic;317;;;
28 dic - 3 gen;178;;;
4 - 10 gen;11.062;1;;
11 - 17 gen;15.230;;;
18 - 24 gen;5.940;5;;
25 - 31 gen;12.192;4;;
1 - 7 feb;18.978;175;1;
8 - 14 feb;11.664;773;124;
15 - 21 feb;9.128;869;397;
22 - 28 feb;15.662;1.244;1.282;
1 -7 mar;26.705;2.567;6.719;
8 - 14 mar;28.003;3.433;9.837;
15 - 21 mar;26.403;2.570;2.761;
22 - 28 mar;27.580;6.369;11.507;
29 mar - 4 apr;32.288;6.196;11.246;
5 - 11 apr;39.935;10.323;4.091;
12 - 18 apr;45.035;2.073;9.865;
19 - 25 apr;47.812;6.179;31.629;
26 apr - 2 mag;57.117;11.344;20.967;259
3 - 9 mag;71.983;10.624;19.501;788
10 - 16 mag;82.046;8.139;24.992;6.653
17 - 23 mag;75.465;8.525;30.801;5.754
24 - 30 mag;74.108;16.765;23.341;7.749
31 mag - 6 giu;66.218;15.271;8.426;16.775
7 - 13 giu;80.892;7.038;8.594;10.260
14 - 20 giu;95.295;6.258;2.961;589
21 - 27 giu;91.847;8.693;4.401;595
28 giu - 4 lug;70.730;12.336;9.098;417
5 - 11 lug;63.110;10.128;16.507;206
12 - 18 lug;84.769;7.346;32.294;122
19 - 25 lug;92.587;7.246;24.791;203
26 lug - 1 ago;91.637;6.985;14.842;346
2 - 8 ago;72.608;6.445;7.703;272
9 - 15 ago;42.499;4.467;4.357;201
16 - 22 ago;35.710;4.546;2.267;196
23 - 29 ago;40.523;5.316;408;138
30 ago - 5 set;42.767;5.881;221;147
6 - 12 set;38.354;5.346;124;83
