Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.513
06/01/21;931
07/01/21;2.189
08/01/21;2.140
09/01/21;1.932
10/01/21;932
11/01/21;2.165
12/01/21;2.071
13/01/21;2.043
14/01/21;2.638
15/01/21;2.802
16/01/21;2.399
17/01/21;896
18/01/21;1.287
19/01/21;1.116
20/01/21;1.401
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;44
25/01/21;1.072
26/01/21;1.821
27/01/21;1.461
28/01/21;2.244
29/01/21;2.051
30/01/21;2.181
31/01/21;1.111
01/02/21;2.513
02/02/21;2.345
03/02/21;2.777
04/02/21;3.569
05/02/21;3.805
06/02/21;2.912
07/02/21;859
08/02/21;1.859
09/02/21;2.157
10/02/21;2.511
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.144
16/02/21;1.738
17/02/21;1.850
18/02/21;1.836
19/02/21;1.508
20/02/21;1.427
21/02/21;617
22/02/21;2.051
23/02/21;1.591
24/02/21;1.914
25/02/21;2.884
26/02/21;3.073
27/02/21;4.004
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.044
04/03/21;5.484
05/03/21;6.233
06/03/21;8.435
07/03/21;3.391
08/03/21;5.419
09/03/21;6.356
10/03/21;6.560
11/03/21;7.284
12/03/21;5.150
13/03/21;6.929
14/03/21;2.710
15/03/21;3.557
16/03/21;3.847
17/03/21;4.047
18/03/21;4.401
19/03/21;4.202
20/03/21;6.708
21/03/21;4.455
22/03/21;4.932
23/03/21;5.234
24/03/21;7.641
25/03/21;7.432
26/03/21;8.013
27/03/21;8.607
28/03/21;2.647
29/03/21;5.615
30/03/21;6.194
31/03/21;8.814
01/04/21;8.525
02/04/21;8.258
03/04/21;8.931
04/04/21;1.761
05/04/21;3.415
06/04/21;7.474
07/04/21;6.561
08/04/21;9.400
09/04/21;7.905
10/04/21;11.397
11/04/21;4.178
12/04/21;6.953
13/04/21;6.899
14/04/21;8.158
15/04/21;7.688
16/04/21;10.212
17/04/21;10.822
18/04/21;5.842
19/04/21;7.855
20/04/21;7.841
21/04/21;11.579
22/04/21;9.619
23/04/21;12.995
24/04/21;19.073
25/04/21;15.829
26/04/21;10.191
27/04/21;9.956
28/04/21;12.522
29/04/21;11.957
30/04/21;14.946
01/05/21;16.629
02/05/21;12.508
03/05/21;14.757
04/05/21;16.361
05/05/21;13.602
06/05/21;13.258
07/05/21;16.101
08/05/21;18.426
09/05/21;9.619
10/05/21;13.118
11/05/21;15.059
12/05/21;16.400
13/05/21;15.921
14/05/21;19.930
15/05/21;27.202
16/05/21;13.774
17/05/21;14.907
18/05/21;15.344
19/05/21;18.363
20/05/21;16.895
21/05/21;21.346
22/05/21;22.172
23/05/21;11.383
24/05/21;17.708
25/05/21;16.359
26/05/21;18.695
27/05/21;17.575
28/05/21;20.970
29/05/21;19.231
30/05/21;10.940
31/05/21;15.259
01/06/21;12.829
02/06/21;12.079
03/06/21;14.154
04/06/21;17.286
05/06/21;20.336
06/06/21;13.379
07/06/21;17.017
08/06/21;15.858
09/06/21;17.502
10/06/21;15.313
11/06/21;17.313
12/06/21;12.881
13/06/21;6.592
14/06/21;13.989
15/06/21;9.569
16/06/21;17.899
17/06/21;15.466
18/06/21;18.485
19/06/21;15.659
20/06/21;6.530
21/06/21;15.062
22/06/21;14.231
