Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.069
05/01/21;1.523
06/01/21;936
07/01/21;2.202
08/01/21;2.178
09/01/21;1.976
10/01/21;936
11/01/21;2.172
12/01/21;2.076
13/01/21;2.054
14/01/21;2.642
15/01/21;2.802
16/01/21;2.402
17/01/21;897
18/01/21;1.296
19/01/21;1.119
20/01/21;1.404
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.078
26/01/21;1.852
27/01/21;1.475
28/01/21;2.266
29/01/21;2.060
30/01/21;2.187
31/01/21;1.115
01/02/21;2.525
02/02/21;2.353
03/02/21;2.820
04/02/21;3.594
05/02/21;3.817
06/02/21;2.912
07/02/21;861
08/02/21;1.856
09/02/21;2.158
10/02/21;2.513
11/02/21;2.340
12/02/21;1.710
13/02/21;1.398
14/02/21;471
15/02/21;1.150
16/02/21;1.740
17/02/21;1.868
18/02/21;1.851
19/02/21;1.509
20/02/21;1.438
21/02/21;624
22/02/21;2.054
23/02/21;1.593
24/02/21;1.914
25/02/21;2.892
26/02/21;3.082
27/02/21;4.004
28/02/21;2.337
01/03/21;2.730
02/03/21;4.370
03/03/21;5.057
04/03/21;5.484
05/03/21;6.236
06/03/21;8.452
07/03/21;3.396
08/03/21;5.432
09/03/21;6.412
10/03/21;6.734
11/03/21;7.236
12/03/21;5.152
13/03/21;6.948
14/03/21;2.716
15/03/21;3.583
16/03/21;3.857
17/03/21;4.109
18/03/21;4.424
19/03/21;4.187
20/03/21;6.713
21/03/21;4.452
22/03/21;4.952
23/03/21;5.245
24/03/21;7.817
25/03/21;7.450
26/03/21;8.083
27/03/21;8.764
28/03/21;2.689
29/03/21;5.740
30/03/21;6.390
31/03/21;9.089
01/04/21;8.673
02/04/21;8.527
03/04/21;9.372
04/04/21;1.571
05/04/21;3.643
06/04/21;8.077
07/04/21;7.112
08/04/21;9.263
09/04/21;7.950
10/04/21;11.645
11/04/21;4.189
12/04/21;7.032
13/04/21;6.903
14/04/21;8.073
15/04/21;7.734
16/04/21;10.207
17/04/21;10.825
18/04/21;5.846
19/04/21;7.874
20/04/21;7.851
21/04/21;11.547
22/04/21;9.750
23/04/21;13.121
24/04/21;19.248
25/04/21;15.882
26/04/21;10.183
27/04/21;9.953
28/04/21;12.527
29/04/21;12.457
30/04/21;15.020
01/05/21;16.692
02/05/21;12.518
03/05/21;14.768
04/05/21;16.432
05/05/21;13.533
06/05/21;13.258
07/05/21;16.118
08/05/21;18.452
09/05/21;9.621
10/05/21;13.119
11/05/21;15.052
12/05/21;16.409
13/05/21;15.934
14/05/21;19.916
15/05/21;27.241
16/05/21;13.780
17/05/21;14.892
18/05/21;15.299
19/05/21;18.311
20/05/21;16.932
21/05/21;21.329
22/05/21;22.176
23/05/21;11.387
24/05/21;17.712
25/05/21;16.368
26/05/21;18.676
27/05/21;17.618
28/05/21;20.982
29/05/21;19.268
30/05/21;10.959
31/05/21;15.273
01/06/21;12.854
02/06/21;12.098
03/06/21;14.224
04/06/21;17.521
05/06/21;20.672
06/06/21;13.708
07/06/21;17.997
08/06/21;16.650
09/06/21;18.207
10/06/21;15.825
11/06/21;17.813
12/06/21;13.217
13/06/21;6.800
14/06/21;14.331
15/06/21;9.815
16/06/21;18.301
17/06/21;15.760
18/06/21;18.844
19/06/21;15.835
20/06/21;6.645
21/06/21;15.346
22/06/21;14.531
23/06/21;17.119
24/06/21;15.248
25/06/21;18.787
26/06/21;15.558
27/06/21;8.412
28/06/21;13.258
29/06/21;13.015
30/06/21;16.366
01/07/21;12.305
02/07/21;16.248
03/07/21;15.138
04/07/21;5.933
05/07/21;13.381
06/07/21;11.850
07/07/21;13.944
08/07/21;12.042
09/07/21;15.638
10/07/21;15.933
11/07/21;6.424
