Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.051
05/01/21;1.466
06/01/21;930
07/01/21;2.186
08/01/21;2.136
09/01/21;1.924
10/01/21;929
11/01/21;2.157
12/01/21;2.063
13/01/21;2.033
14/01/21;2.634
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.263
19/01/21;1.111
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.071
26/01/21;1.808
27/01/21;1.459
28/01/21;2.234
29/01/21;2.050
30/01/21;2.178
31/01/21;1.109
01/02/21;2.496
02/02/21;2.288
03/02/21;2.766
04/02/21;3.495
05/02/21;3.800
06/02/21;2.906
07/02/21;859
08/02/21;1.848
09/02/21;2.146
10/02/21;2.509
11/02/21;2.329
12/02/21;1.710
13/02/21;1.396
14/02/21;462
15/02/21;1.140
16/02/21;1.735
17/02/21;1.832
18/02/21;1.822
19/02/21;1.508
20/02/21;1.417
21/02/21;609
22/02/21;2.031
23/02/21;1.590
24/02/21;1.847
25/02/21;2.867
26/02/21;3.062
27/02/21;3.988
28/02/21;2.304
01/03/21;2.723
02/03/21;4.367
03/03/21;5.001
04/03/21;5.465
05/03/21;6.228
06/03/21;8.418
07/03/21;3.330
08/03/21;5.411
09/03/21;6.306
10/03/21;6.555
11/03/21;7.250
12/03/21;5.115
13/03/21;6.837
14/03/21;2.702
15/03/21;3.543
16/03/21;3.835
17/03/21;3.977
18/03/21;4.369
19/03/21;4.186
20/03/21;6.695
21/03/21;4.454
22/03/21;4.883
23/03/21;5.253
24/03/21;7.606
25/03/21;7.386
26/03/21;7.907
27/03/21;8.583
28/03/21;2.554
29/03/21;5.687
30/03/21;6.144
31/03/21;8.840
01/04/21;8.515
02/04/21;8.131
03/04/21;8.878
04/04/21;1.762
05/04/21;3.501
06/04/21;7.547
07/04/21;6.515
08/04/21;9.398
09/04/21;7.934
10/04/21;11.371
11/04/21;4.166
12/04/21;6.901
13/04/21;6.777
14/04/21;8.150
15/04/21;7.606
16/04/21;10.297
17/04/21;10.860
18/04/21;5.839
19/04/21;7.822
20/04/21;7.844
21/04/21;11.574
22/04/21;9.620
23/04/21;12.901
24/04/21;18.997
25/04/21;15.831
26/04/21;10.198
27/04/21;9.945
28/04/21;12.523
29/04/21;11.824
30/04/21;14.906
01/05/21;16.631
02/05/21;12.500
03/05/21;14.736
04/05/21;16.321
05/05/21;13.597
06/05/21;13.265
07/05/21;16.079
08/05/21;18.274
09/05/21;9.667
10/05/21;13.133
11/05/21;15.127
12/05/21;16.350
13/05/21;15.870
14/05/21;19.942
15/05/21;26.834
16/05/21;13.773
17/05/21;15.071
18/05/21;15.509
19/05/21;18.448
20/05/21;16.894
21/05/21;21.329
22/05/21;22.044
23/05/21;11.364
24/05/21;17.623
25/05/21;16.357
26/05/21;18.489
27/05/21;17.422
28/05/21;20.885
29/05/21;19.014
30/05/21;10.926
31/05/21;15.109
01/06/21;12.693
02/06/21;7.650
