Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.506
06/01/21;930
07/01/21;2.187
08/01/21;2.137
09/01/21;1.929
10/01/21;931
11/01/21;2.163
12/01/21;2.069
13/01/21;2.040
14/01/21;2.636
15/01/21;2.799
16/01/21;2.395
17/01/21;896
18/01/21;1.279
19/01/21;1.115
20/01/21;1.400
21/01/21;962
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.073
26/01/21;1.848
27/01/21;1.461
28/01/21;2.237
29/01/21;2.051
30/01/21;2.181
31/01/21;1.111
01/02/21;2.510
02/02/21;2.342
03/02/21;2.773
04/02/21;3.556
05/02/21;3.804
06/02/21;2.910
07/02/21;859
08/02/21;1.854
09/02/21;2.156
10/02/21;2.510
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.143
16/02/21;1.738
17/02/21;1.845
18/02/21;1.839
19/02/21;1.508
20/02/21;1.419
21/02/21;615
22/02/21;2.041
23/02/21;1.591
24/02/21;1.915
25/02/21;2.883
26/02/21;3.067
27/02/21;3.996
28/02/21;2.328
01/03/21;2.724
02/03/21;4.366
03/03/21;5.038
04/03/21;5.486
05/03/21;6.232
06/03/21;8.428
07/03/21;3.338
08/03/21;5.420
09/03/21;6.342
10/03/21;6.559
11/03/21;7.281
12/03/21;5.156
13/03/21;6.914
14/03/21;2.709
15/03/21;3.555
16/03/21;3.847
17/03/21;4.048
18/03/21;4.400
19/03/21;4.190
20/03/21;6.704
21/03/21;4.458
22/03/21;4.928
23/03/21;5.230
24/03/21;7.636
25/03/21;7.421
26/03/21;7.971
27/03/21;8.599
28/03/21;2.564
29/03/21;5.613
30/03/21;6.162
31/03/21;8.815
01/04/21;8.491
02/04/21;8.258
03/04/21;8.908
04/04/21;1.760
05/04/21;3.415
06/04/21;7.435
07/04/21;6.545
08/04/21;9.385
09/04/21;7.904
10/04/21;11.362
11/04/21;4.170
12/04/21;6.907
13/04/21;6.762
14/04/21;8.160
15/04/21;7.687
16/04/21;10.216
17/04/21;10.825
18/04/21;5.842
19/04/21;7.847
20/04/21;7.839
21/04/21;11.565
22/04/21;9.615
23/04/21;12.989
24/04/21;18.999
25/04/21;15.828
26/04/21;10.193
27/04/21;9.949
28/04/21;12.521
29/04/21;11.951
30/04/21;14.935
01/05/21;16.628
02/05/21;12.508
03/05/21;14.751
04/05/21;16.356
05/05/21;13.600
06/05/21;13.255
07/05/21;16.100
08/05/21;18.424
09/05/21;9.616
10/05/21;13.113
11/05/21;15.052
12/05/21;16.371
13/05/21;15.910
14/05/21;19.942
15/05/21;27.115
16/05/21;13.769
17/05/21;14.898
18/05/21;15.382
19/05/21;18.349
20/05/21;16.892
21/05/21;21.345
22/05/21;22.168
23/05/21;11.385
24/05/21;17.684
25/05/21;16.353
26/05/21;18.669
27/05/21;17.567
28/05/21;20.968
29/05/21;19.223
30/05/21;10.936
31/05/21;15.255
01/06/21;12.823
02/06/21;12.079
03/06/21;14.151
04/06/21;17.286
05/06/21;20.330
06/06/21;13.375
07/06/21;17.009
08/06/21;15.855
09/06/21;17.498
10/06/21;15.315
11/06/21;17.342
12/06/21;12.886
13/06/21;6.591
14/06/21;14.005
15/06/21;9.563
16/06/21;17.915
17/06/21;15.408
