Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.520
06/01/21;933
07/01/21;2.203
08/01/21;2.177
09/01/21;1.970
10/01/21;937
11/01/21;2.171
12/01/21;2.076
13/01/21;2.053
14/01/21;2.642
15/01/21;2.802
16/01/21;2.402
17/01/21;897
18/01/21;1.294
19/01/21;1.118
20/01/21;1.403
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;46
25/01/21;1.078
26/01/21;1.846
27/01/21;1.474
28/01/21;2.268
29/01/21;2.068
30/01/21;2.211
31/01/21;1.115
01/02/21;2.521
02/02/21;2.351
03/02/21;2.821
04/02/21;3.595
05/02/21;3.817
06/02/21;2.913
07/02/21;861
08/02/21;1.856
09/02/21;2.159
10/02/21;2.513
11/02/21;2.340
12/02/21;1.711
13/02/21;1.398
14/02/21;468
15/02/21;1.149
16/02/21;1.740
17/02/21;1.867
18/02/21;1.850
19/02/21;1.509
20/02/21;1.437
21/02/21;623
22/02/21;2.054
23/02/21;1.593
24/02/21;1.914
25/02/21;2.892
26/02/21;3.083
27/02/21;4.003
28/02/21;2.337
01/03/21;2.728
02/03/21;4.366
03/03/21;5.055
04/03/21;5.484
05/03/21;6.237
06/03/21;8.452
07/03/21;3.395
08/03/21;5.430
09/03/21;6.410
10/03/21;6.732
11/03/21;7.236
12/03/21;5.161
13/03/21;6.947
14/03/21;2.711
15/03/21;3.583
16/03/21;3.855
17/03/21;4.105
18/03/21;4.425
19/03/21;4.186
20/03/21;6.710
21/03/21;4.454
22/03/21;4.951
23/03/21;5.245
24/03/21;7.815
25/03/21;7.441
26/03/21;8.085
27/03/21;8.762
28/03/21;2.692
29/03/21;5.741
30/03/21;6.387
31/03/21;9.087
01/04/21;8.671
02/04/21;8.528
03/04/21;9.371
04/04/21;1.571
05/04/21;3.644
06/04/21;8.073
07/04/21;7.095
08/04/21;9.253
09/04/21;7.945
10/04/21;11.637
11/04/21;4.190
12/04/21;7.046
13/04/21;6.904
14/04/21;8.070
15/04/21;7.731
16/04/21;10.209
17/04/21;10.823
18/04/21;5.846
19/04/21;7.876
20/04/21;7.852
21/04/21;11.543
22/04/21;9.745
23/04/21;13.118
24/04/21;19.248
25/04/21;15.881
26/04/21;10.185
27/04/21;9.953
28/04/21;12.525
29/04/21;12.454
30/04/21;14.982
01/05/21;16.662
02/05/21;12.517
03/05/21;14.769
04/05/21;16.430
05/05/21;13.536
06/05/21;13.259
07/05/21;16.124
08/05/21;18.449
09/05/21;9.621
10/05/21;13.120
11/05/21;15.069
12/05/21;16.404
13/05/21;15.935
14/05/21;19.916
15/05/21;27.242
16/05/21;13.781
17/05/21;14.895
18/05/21;15.280
19/05/21;18.332
20/05/21;16.902
21/05/21;21.330
22/05/21;22.176
23/05/21;11.388
24/05/21;17.712
25/05/21;16.368
26/05/21;18.678
27/05/21;17.620
28/05/21;20.984
29/05/21;19.271
30/05/21;10.955
31/05/21;15.272
01/06/21;12.857
02/06/21;12.099
03/06/21;14.208
04/06/21;17.509
05/06/21;20.641
06/06/21;13.705
07/06/21;17.992
08/06/21;16.660
09/06/21;18.207
10/06/21;15.825
11/06/21;17.811
12/06/21;13.216
13/06/21;6.800
14/06/21;14.334
15/06/21;9.810
16/06/21;18.304
17/06/21;15.760
18/06/21;18.847
19/06/21;15.843
20/06/21;6.646
21/06/21;15.346
22/06/21;14.529
23/06/21;17.117
24/06/21;15.248
25/06/21;18.785
26/06/21;15.559
27/06/21;8.417
28/06/21;13.259
29/06/21;13.016
30/06/21;16.372
01/07/21;12.325
02/07/21;16.247
03/07/21;15.138
04/07/21;5.935
05/07/21;13.370
06/07/21;11.893
07/07/21;13.938
