Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.512
06/01/21;931
07/01/21;2.189
08/01/21;2.139
09/01/21;1.932
10/01/21;932
11/01/21;2.164
12/01/21;2.070
13/01/21;2.042
14/01/21;2.638
15/01/21;2.802
16/01/21;2.399
17/01/21;896
18/01/21;1.282
19/01/21;1.116
20/01/21;1.401
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;44
25/01/21;1.072
26/01/21;1.818
27/01/21;1.461
28/01/21;2.241
29/01/21;2.051
30/01/21;2.182
31/01/21;1.111
01/02/21;2.511
02/02/21;2.342
03/02/21;2.775
04/02/21;3.556
05/02/21;3.804
06/02/21;2.913
07/02/21;859
08/02/21;1.858
09/02/21;2.157
10/02/21;2.512
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.144
16/02/21;1.737
17/02/21;1.845
18/02/21;1.832
19/02/21;1.508
20/02/21;1.426
21/02/21;617
22/02/21;2.042
23/02/21;1.591
24/02/21;1.914
25/02/21;2.884
26/02/21;3.068
27/02/21;4.004
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.042
04/03/21;5.484
05/03/21;6.233
06/03/21;8.434
07/03/21;3.392
08/03/21;5.419
09/03/21;6.354
10/03/21;6.558
11/03/21;7.284
12/03/21;5.150
13/03/21;6.929
14/03/21;2.709
15/03/21;3.557
16/03/21;3.847
17/03/21;4.047
18/03/21;4.400
19/03/21;4.192
20/03/21;6.708
21/03/21;4.454
22/03/21;4.931
23/03/21;5.232
24/03/21;7.640
25/03/21;7.430
26/03/21;8.013
27/03/21;8.604
28/03/21;2.647
29/03/21;5.615
30/03/21;6.171
31/03/21;8.813
01/04/21;8.525
02/04/21;8.258
03/04/21;8.929
04/04/21;1.761
05/04/21;3.415
06/04/21;7.476
07/04/21;6.592
08/04/21;9.397
09/04/21;7.905
10/04/21;11.395
11/04/21;4.178
12/04/21;6.950
13/04/21;6.899
14/04/21;8.158
15/04/21;7.686
16/04/21;10.209
17/04/21;10.822
18/04/21;5.841
19/04/21;7.854
20/04/21;7.840
21/04/21;11.563
22/04/21;9.618
23/04/21;12.993
24/04/21;19.064
25/04/21;15.827
26/04/21;10.191
27/04/21;9.951
28/04/21;12.521
29/04/21;11.956
30/04/21;14.944
01/05/21;16.628
02/05/21;12.508
03/05/21;14.756
04/05/21;16.361
05/05/21;13.602
06/05/21;13.257
07/05/21;16.101
08/05/21;18.421
09/05/21;9.619
10/05/21;13.118
11/05/21;15.052
12/05/21;16.375
13/05/21;15.915
14/05/21;19.930
15/05/21;27.194
16/05/21;13.776
17/05/21;14.904
18/05/21;15.340
19/05/21;18.348
20/05/21;16.893
21/05/21;21.343
22/05/21;22.170
23/05/21;11.382
24/05/21;17.707
25/05/21;16.359
26/05/21;18.693
27/05/21;17.573
28/05/21;20.969
29/05/21;19.223
30/05/21;10.938
31/05/21;15.258
01/06/21;12.824
02/06/21;12.079
03/06/21;14.153
04/06/21;17.285
05/06/21;20.329
06/06/21;13.377
07/06/21;17.014
08/06/21;15.857
09/06/21;17.498
10/06/21;15.314
11/06/21;17.312
12/06/21;12.881
13/06/21;6.592
14/06/21;13.989
15/06/21;9.565
16/06/21;17.899
17/06/21;15.461
18/06/21;18.506
19/06/21;15.643
20/06/21;6.532
21/06/21;14.976
