Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.513
06/01/21;931
07/01/21;2.191
08/01/21;2.144
09/01/21;1.935
10/01/21;932
11/01/21;2.164
12/01/21;2.073
13/01/21;2.044
14/01/21;2.639
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.288
19/01/21;1.116
20/01/21;1.401
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.072
26/01/21;1.824
27/01/21;1.461
28/01/21;2.246
29/01/21;2.055
30/01/21;2.181
31/01/21;1.111
01/02/21;2.516
02/02/21;2.348
03/02/21;2.799
04/02/21;3.571
05/02/21;3.808
06/02/21;2.911
07/02/21;859
08/02/21;1.856
09/02/21;2.157
10/02/21;2.510
11/02/21;2.333
12/02/21;1.710
13/02/21;1.397
14/02/21;466
15/02/21;1.144
16/02/21;1.738
17/02/21;1.855
18/02/21;1.836
19/02/21;1.508
20/02/21;1.429
21/02/21;615
22/02/21;2.051
23/02/21;1.591
24/02/21;1.914
25/02/21;2.885
26/02/21;3.076
27/02/21;4.002
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.051
04/03/21;5.483
05/03/21;6.236
06/03/21;8.439
07/03/21;3.391
08/03/21;5.419
09/03/21;6.371
10/03/21;6.582
11/03/21;7.284
12/03/21;5.151
13/03/21;6.928
14/03/21;2.705
15/03/21;3.556
16/03/21;3.848
17/03/21;4.094
18/03/21;4.413
19/03/21;4.185
20/03/21;6.708
21/03/21;4.454
22/03/21;4.931
23/03/21;5.234
24/03/21;7.778
25/03/21;7.408
26/03/21;8.010
27/03/21;8.578
28/03/21;2.660
29/03/21;5.569
30/03/21;6.212
31/03/21;8.812
01/04/21;8.532
02/04/21;8.311
03/04/21;9.127
04/04/21;1.621
05/04/21;3.414
06/04/21;7.578
07/04/21;6.572
08/04/21;9.407
09/04/21;7.910
10/04/21;11.409
11/04/21;4.179
12/04/21;6.994
13/04/21;6.900
14/04/21;8.130
15/04/21;7.689
16/04/21;10.212
17/04/21;10.822
18/04/21;5.845
19/04/21;7.860
20/04/21;7.844
21/04/21;11.579
22/04/21;9.620
23/04/21;12.988
24/04/21;19.074
25/04/21;15.704
26/04/21;10.190
27/04/21;9.955
28/04/21;12.522
29/04/21;11.959
30/04/21;14.957
01/05/21;16.633
02/05/21;12.512
03/05/21;14.757
04/05/21;16.430
05/05/21;13.556
06/05/21;13.260
07/05/21;16.110
08/05/21;18.426
09/05/21;9.619
10/05/21;13.120
11/05/21;15.055
12/05/21;16.385
13/05/21;15.917
14/05/21;19.923
15/05/21;27.224
16/05/21;13.779
17/05/21;14.897
18/05/21;15.292
19/05/21;18.318
20/05/21;16.904
21/05/21;21.334
22/05/21;22.178
23/05/21;11.384
24/05/21;17.711
25/05/21;16.362
26/05/21;18.660
27/05/21;17.584
28/05/21;20.978
29/05/21;19.228
30/05/21;10.945
31/05/21;15.258
01/06/21;12.837
02/06/21;12.080
03/06/21;14.151
04/06/21;17.286
05/06/21;20.338
06/06/21;13.380
07/06/21;17.007
08/06/21;15.857
09/06/21;17.495
10/06/21;15.307
11/06/21;17.317
12/06/21;12.880
13/06/21;6.593
14/06/21;13.989
15/06/21;9.574
16/06/21;17.896
17/06/21;15.456
18/06/21;18.444
19/06/21;15.570
20/06/21;6.525
21/06/21;15.050
22/06/21;14.230
23/06/21;16.826
24/06/21;14.943
25/06/21;18.488
26/06/21;15.314
