Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.513
06/01/21;931
07/01/21;2.191
08/01/21;2.144
09/01/21;1.935
10/01/21;932
11/01/21;2.164
12/01/21;2.073
13/01/21;2.044
14/01/21;2.639
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.288
19/01/21;1.116
20/01/21;1.401
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.073
26/01/21;1.825
27/01/21;1.461
28/01/21;2.246
29/01/21;2.054
30/01/21;2.180
31/01/21;1.111
01/02/21;2.515
02/02/21;2.348
03/02/21;2.799
04/02/21;3.570
05/02/21;3.807
06/02/21;2.911
07/02/21;859
08/02/21;1.856
09/02/21;2.157
10/02/21;2.510
11/02/21;2.333
12/02/21;1.710
13/02/21;1.397
14/02/21;466
15/02/21;1.144
16/02/21;1.738
17/02/21;1.855
18/02/21;1.836
19/02/21;1.508
20/02/21;1.429
21/02/21;615
22/02/21;2.051
23/02/21;1.591
24/02/21;1.914
25/02/21;2.885
26/02/21;3.076
27/02/21;4.002
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.049
04/03/21;5.483
05/03/21;6.236
06/03/21;8.439
07/03/21;3.391
08/03/21;5.419
09/03/21;6.371
10/03/21;6.583
11/03/21;7.285
12/03/21;5.149
13/03/21;6.927
14/03/21;2.705
15/03/21;3.556
16/03/21;3.848
17/03/21;4.094
18/03/21;4.413
19/03/21;4.185
20/03/21;6.708
21/03/21;4.454
22/03/21;4.931
23/03/21;5.232
24/03/21;7.777
25/03/21;7.408
26/03/21;8.010
27/03/21;8.579
28/03/21;2.660
29/03/21;5.569
30/03/21;6.212
31/03/21;8.816
01/04/21;8.531
02/04/21;8.322
03/04/21;9.126
04/04/21;1.569
05/04/21;3.413
06/04/21;7.572
07/04/21;6.573
08/04/21;9.375
09/04/21;7.910
10/04/21;11.408
11/04/21;4.179
12/04/21;6.994
13/04/21;6.900
14/04/21;8.112
15/04/21;7.689
16/04/21;10.212
17/04/21;10.823
18/04/21;5.841
19/04/21;7.860
20/04/21;7.844
21/04/21;11.579
22/04/21;9.617
23/04/21;12.988
24/04/21;19.075
25/04/21;15.705
26/04/21;10.190
27/04/21;9.955
28/04/21;12.522
29/04/21;11.959
30/04/21;14.957
01/05/21;16.633
02/05/21;12.512
03/05/21;14.757
04/05/21;16.428
05/05/21;13.538
06/05/21;13.260
07/05/21;16.110
08/05/21;18.426
09/05/21;9.617
10/05/21;13.120
11/05/21;15.054
12/05/21;16.384
13/05/21;15.917
14/05/21;19.921
15/05/21;27.228
16/05/21;13.782
17/05/21;14.895
18/05/21;15.291
19/05/21;18.316
20/05/21;16.897
21/05/21;21.329
22/05/21;22.177
23/05/21;11.387
24/05/21;17.708
25/05/21;16.361
26/05/21;18.655
27/05/21;17.585
28/05/21;20.977
29/05/21;19.228
30/05/21;10.945
31/05/21;15.257
01/06/21;12.836
02/06/21;12.081
03/06/21;14.151
04/06/21;17.285
05/06/21;20.338
06/06/21;13.380
07/06/21;17.007
08/06/21;15.856
09/06/21;17.493
10/06/21;15.298
11/06/21;17.317
12/06/21;12.879
13/06/21;6.593
14/06/21;13.989
15/06/21;9.574
16/06/21;17.896
17/06/21;15.433
18/06/21;18.442
19/06/21;15.569
20/06/21;6.525
21/06/21;15.049
22/06/21;14.228
23/06/21;16.825
24/06/21;14.939
25/06/21;18.483
26/06/21;15.318
27/06/21;8.164
