Data;Somministrazioni
2020-12-27;275
2020-12-28;6
2021-01-02;165
2021-01-03;6
2021-01-04;997
2021-01-05;1.350
2021-01-06;926
2021-01-07;2.180
2021-01-08;2.109
2021-01-09;1.916
2021-01-10;929
2021-01-11;2.154
2021-01-12;2.058
2021-01-13;2.028
2021-01-14;2.557
2021-01-15;2.793
2021-01-16;2.394
2021-01-17;867
2021-01-18;1.232
2021-01-19;1.109
2021-01-20;1.395
2021-01-21;958
2021-01-22;656
2021-01-23;400
2021-01-24;44
2021-01-25;1.068
2021-01-26;1.805
2021-01-27;1.457
2021-01-28;2.234
2021-01-29;2.048
2021-01-30;2.173
2021-01-31;1.108
2021-02-01;2.503
2021-02-02;2.290
2021-02-03;2.766
2021-02-04;3.391
2021-02-05;3.798
2021-02-06;2.910
2021-02-07;860
2021-02-08;1.847
2021-02-09;2.148
2021-02-10;2.463
2021-02-11;2.341
2021-02-12;1.711
2021-02-13;1.331
2021-02-14;371
2021-02-15;1.137
2021-02-16;1.534
2021-02-17;1.682
2021-02-18;1.801
2021-02-19;1.461
2021-02-20;1.358
2021-02-21;608
2021-02-22;1.998
2021-02-23;1.549
2021-02-24;1.843
2021-02-25;2.821
2021-02-26;3.080
2021-02-27;3.681
2021-02-28;2.169
2021-03-01;2.689
2021-03-02;4.137
2021-03-03;4.871
2021-03-04;5.389
2021-03-05;6.171
2021-03-06;7.954
2021-03-07;3.131
2021-03-08;5.323
2021-03-09;5.825
2021-03-10;6.445
2021-03-11;6.877
2021-03-12;5.093
2021-03-13;6.657
2021-03-14;2.543
2021-03-15;3.508
2021-03-16;3.777
2021-03-17;3.642
2021-03-18;4.246
2021-03-19;4.186
2021-03-20;6.482
2021-03-21;4.364
2021-03-22;4.708
2021-03-23;5.207
2021-03-24;7.389
2021-03-25;7.001
2021-03-26;7.645
2021-03-27;8.318
2021-03-28;2.535
2021-03-29;5.630
2021-03-30;5.789
2021-03-31;8.824
2021-04-01;8.352
2021-04-02;8.079
2021-04-03;8.823
2021-04-04;1.736
2021-04-05;3.445
2021-04-06;7.209
2021-04-07;6.179
2021-04-08;9.373
2021-04-09;7.819
2021-04-10;11.174
2021-04-11;4.082
2021-04-12;6.694
2021-04-13;6.489
2021-04-14;8.002
2021-04-15;7.394
2021-04-16;10.131
2021-04-17;10.642
2021-04-18;5.773
2021-04-19;7.698
2021-04-20;7.645
2021-04-21;11.483
2021-04-22;9.353
2021-04-23;12.507
2021-04-24;18.749
2021-04-25;15.628
