Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.515
06/01/21;931
07/01/21;2.193
08/01/21;2.166
09/01/21;1.939
10/01/21;933
11/01/21;2.166
12/01/21;2.074
13/01/21;2.045
14/01/21;2.641
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.288
19/01/21;1.116
20/01/21;1.402
21/01/21;963
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.076
26/01/21;1.832
27/01/21;1.465
28/01/21;2.254
29/01/21;2.074
30/01/21;2.183
31/01/21;1.112
01/02/21;2.517
02/02/21;2.349
03/02/21;2.813
04/02/21;3.593
05/02/21;3.807
06/02/21;2.911
07/02/21;859
08/02/21;1.857
09/02/21;2.158
10/02/21;2.511
11/02/21;2.338
12/02/21;1.710
13/02/21;1.398
14/02/21;468
15/02/21;1.148
16/02/21;1.739
17/02/21;1.865
18/02/21;1.847
19/02/21;1.508
20/02/21;1.432
21/02/21;623
22/02/21;2.053
23/02/21;1.593
24/02/21;1.914
25/02/21;2.887
26/02/21;3.078
27/02/21;4.002
28/02/21;2.332
01/03/21;2.728
02/03/21;4.366
03/03/21;5.052
04/03/21;5.483
05/03/21;6.236
06/03/21;8.443
07/03/21;3.392
08/03/21;5.427
09/03/21;6.398
10/03/21;6.724
11/03/21;7.229
12/03/21;5.158
13/03/21;6.940
14/03/21;2.710
15/03/21;3.577
16/03/21;3.855
17/03/21;4.098
18/03/21;4.418
19/03/21;4.185
20/03/21;6.712
21/03/21;4.457
22/03/21;4.940
23/03/21;5.242
24/03/21;7.803
25/03/21;7.432
26/03/21;8.077
27/03/21;8.744
28/03/21;2.692
29/03/21;5.734
30/03/21;6.373
31/03/21;9.087
01/04/21;8.670
02/04/21;8.522
03/04/21;9.359
04/04/21;1.569
05/04/21;3.644
06/04/21;8.006
07/04/21;7.075
08/04/21;9.258
09/04/21;7.917
10/04/21;11.596
11/04/21;4.181
12/04/21;7.123
13/04/21;6.900
14/04/21;8.059
15/04/21;7.691
16/04/21;10.214
17/04/21;10.825
18/04/21;5.844
19/04/21;7.866
20/04/21;7.846
21/04/21;11.542
22/04/21;9.742
23/04/21;13.118
24/04/21;19.296
25/04/21;15.876
26/04/21;10.196
27/04/21;9.956
28/04/21;12.528
29/04/21;12.445
30/04/21;14.971
01/05/21;16.662
02/05/21;12.513
03/05/21;14.763
04/05/21;16.442
05/05/21;13.549
06/05/21;13.262
07/05/21;16.130
08/05/21;18.436
09/05/21;9.619
10/05/21;13.123
11/05/21;15.052
12/05/21;16.392
13/05/21;15.925
14/05/21;19.919
15/05/21;27.236
16/05/21;13.783
17/05/21;14.898
18/05/21;15.281
19/05/21;18.320
20/05/21;16.902
21/05/21;21.344
22/05/21;22.178
23/05/21;11.389
24/05/21;17.709
25/05/21;16.385
26/05/21;18.672
27/05/21;17.602
28/05/21;20.982
29/05/21;19.251
30/05/21;10.948
31/05/21;15.260
01/06/21;12.848
02/06/21;12.084
03/06/21;14.159
04/06/21;17.365
05/06/21;20.346
06/06/21;13.380
07/06/21;17.010
08/06/21;15.883
09/06/21;17.497
10/06/21;15.301
11/06/21;17.319
12/06/21;12.882
13/06/21;6.594
14/06/21;13.988
15/06/21;9.578
16/06/21;17.898
17/06/21;15.436
18/06/21;18.441
19/06/21;15.570
20/06/21;6.498
21/06/21;15.051
22/06/21;14.225
23/06/21;16.825
24/06/21;14.950
25/06/21;18.507
26/06/21;15.362
27/06/21;8.230
28/06/21;13.006
29/06/21;12.749
30/06/21;15.703
