Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.517
06/01/21;933
07/01/21;2.200
08/01/21;2.167
09/01/21;1.946
10/01/21;934
11/01/21;2.171
12/01/21;2.075
13/01/21;2.049
14/01/21;2.641
15/01/21;2.802
16/01/21;2.401
17/01/21;897
18/01/21;1.290
19/01/21;1.117
20/01/21;1.403
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;46
25/01/21;1.077
26/01/21;1.841
27/01/21;1.471
28/01/21;2.256
29/01/21;2.059
30/01/21;2.182
31/01/21;1.112
01/02/21;2.517
02/02/21;2.351
03/02/21;2.814
04/02/21;3.594
05/02/21;3.813
06/02/21;2.911
07/02/21;861
08/02/21;1.856
09/02/21;2.159
10/02/21;2.512
11/02/21;2.341
12/02/21;1.710
13/02/21;1.398
14/02/21;468
15/02/21;1.149
16/02/21;1.740
17/02/21;1.867
18/02/21;1.849
19/02/21;1.509
20/02/21;1.434
21/02/21;622
22/02/21;2.053
23/02/21;1.593
24/02/21;1.914
25/02/21;2.888
26/02/21;3.079
27/02/21;4.003
28/02/21;2.335
01/03/21;2.728
02/03/21;4.365
03/03/21;5.055
04/03/21;5.482
05/03/21;6.236
06/03/21;8.452
07/03/21;3.392
08/03/21;5.430
09/03/21;6.408
10/03/21;6.732
11/03/21;7.237
12/03/21;5.161
13/03/21;6.943
14/03/21;2.710
15/03/21;3.582
16/03/21;3.855
17/03/21;4.102
18/03/21;4.421
19/03/21;4.185
20/03/21;6.711
21/03/21;4.454
22/03/21;4.946
23/03/21;5.244
24/03/21;7.811
25/03/21;7.435
26/03/21;8.079
27/03/21;8.731
28/03/21;2.692
29/03/21;5.741
30/03/21;6.384
31/03/21;9.086
01/04/21;8.672
02/04/21;8.525
03/04/21;9.362
04/04/21;1.570
05/04/21;3.644
06/04/21;8.073
07/04/21;7.087
08/04/21;9.251
09/04/21;7.944
10/04/21;11.626
11/04/21;4.189
12/04/21;7.060
13/04/21;6.897
14/04/21;8.063
15/04/21;7.729
16/04/21;10.209
17/04/21;10.824
18/04/21;5.845
19/04/21;7.871
20/04/21;7.846
21/04/21;11.545
22/04/21;9.745
23/04/21;13.118
24/04/21;19.259
25/04/21;15.880
26/04/21;10.186
27/04/21;9.953
28/04/21;12.525
29/04/21;12.450
30/04/21;14.978
01/05/21;16.661
02/05/21;12.517
03/05/21;14.768
04/05/21;16.427
05/05/21;13.532
06/05/21;13.257
07/05/21;16.115
08/05/21;18.435
09/05/21;9.620
10/05/21;13.120
11/05/21;15.054
12/05/21;16.404
13/05/21;15.927
14/05/21;19.915
15/05/21;27.237
16/05/21;13.782
17/05/21;14.893
18/05/21;15.279
19/05/21;18.334
20/05/21;16.901
21/05/21;21.329
22/05/21;22.174
23/05/21;11.387
24/05/21;17.719
25/05/21;16.367
26/05/21;18.670
27/05/21;17.614
28/05/21;20.982
29/05/21;19.248
30/05/21;10.958
31/05/21;15.271
01/06/21;12.851
02/06/21;12.091
03/06/21;14.206
04/06/21;17.503
05/06/21;20.630
06/06/21;13.702
07/06/21;17.989
08/06/21;16.647
09/06/21;18.205
10/06/21;15.825
11/06/21;17.809
12/06/21;13.211
13/06/21;6.794
14/06/21;14.328
15/06/21;9.809
16/06/21;18.297
17/06/21;15.759
18/06/21;18.843
19/06/21;15.824
20/06/21;6.645
21/06/21;15.344
22/06/21;14.526
23/06/21;17.103
24/06/21;15.239
25/06/21;18.775
26/06/21;15.556
27/06/21;8.415
28/06/21;13.256
29/06/21;13.013
30/06/21;16.363
01/07/21;12.316
02/07/21;16.242
03/07/21;15.144
04/07/21;5.941
05/07/21;13.246
