Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.051
05/01/21;1.457
06/01/21;928
07/01/21;2.183
08/01/21;2.132
09/01/21;1.918
10/01/21;929
11/01/21;2.155
12/01/21;2.061
13/01/21;2.028
14/01/21;2.558
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.259
19/01/21;1.108
20/01/21;1.397
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.066
26/01/21;1.802
27/01/21;1.456
28/01/21;2.232
29/01/21;2.043
30/01/21;2.176
31/01/21;1.107
01/02/21;2.494
02/02/21;2.287
03/02/21;2.763
04/02/21;3.392
05/02/21;3.798
06/02/21;2.906
07/02/21;858
08/02/21;1.847
09/02/21;2.145
10/02/21;2.460
11/02/21;2.332
12/02/21;1.708
13/02/21;1.329
14/02/21;369
15/02/21;1.136
16/02/21;1.534
17/02/21;1.680
18/02/21;1.798
19/02/21;1.462
20/02/21;1.358
21/02/21;608
22/02/21;1.997
23/02/21;1.546
24/02/21;1.844
25/02/21;2.783
26/02/21;3.061
27/02/21;3.669
28/02/21;2.166
01/03/21;2.682
02/03/21;4.126
03/03/21;4.862
04/03/21;5.379
05/03/21;6.136
06/03/21;7.945
07/03/21;3.132
08/03/21;5.460
09/03/21;5.825
10/03/21;6.416
11/03/21;6.877
12/03/21;5.079
13/03/21;6.663
14/03/21;2.544
15/03/21;3.493
16/03/21;3.760
17/03/21;3.793
18/03/21;4.241
19/03/21;4.181
20/03/21;6.453
21/03/21;4.355
22/03/21;4.702
23/03/21;5.203
24/03/21;7.430
25/03/21;6.950
26/03/21;7.646
27/03/21;8.309
28/03/21;2.532
29/03/21;5.627
30/03/21;5.789
31/03/21;8.818
01/04/21;8.322
02/04/21;8.023
03/04/21;8.820
04/04/21;1.733
05/04/21;3.450
06/04/21;7.213
07/04/21;6.361
08/04/21;9.307
09/04/21;7.782
10/04/21;11.149
11/04/21;4.085
12/04/21;6.689
13/04/21;6.508
14/04/21;7.945
15/04/21;7.384
16/04/21;10.125
17/04/21;10.647
18/04/21;5.771
19/04/21;7.652
20/04/21;7.645
21/04/21;11.474
22/04/21;9.353
23/04/21;12.611
24/04/21;18.927
25/04/21;15.814
26/04/21;10.251
27/04/21;9.857
28/04/21;12.456
29/04/21;11.591
30/04/21;14.679
01/05/21;16.467
02/05/21;12.422
03/05/21;14.654
04/05/21;16.275
05/05/21;13.579
06/05/21;13.224
07/05/21;15.885
08/05/21;18.140
09/05/21;9.619
10/05/21;13.128
11/05/21;15.112
12/05/21;16.226
13/05/21;15.839
14/05/21;19.855
15/05/21;26.638
16/05/21;13.764
17/05/21;15.086
18/05/21;15.527
19/05/21;18.421
20/05/21;16.907
21/05/21;21.280
22/05/21;21.919
23/05/21;11.341
