Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.051
05/01/21;1.456
06/01/21;928
07/01/21;2.183
08/01/21;2.132
09/01/21;1.918
10/01/21;929
11/01/21;2.155
12/01/21;2.061
13/01/21;2.028
14/01/21;2.558
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.259
19/01/21;1.108
20/01/21;1.397
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.066
26/01/21;1.802
27/01/21;1.456
28/01/21;2.309
29/01/21;2.043
30/01/21;2.176
31/01/21;1.107
01/02/21;2.494
02/02/21;2.287
03/02/21;2.763
04/02/21;3.392
05/02/21;3.798
06/02/21;2.906
07/02/21;858
08/02/21;2.023
09/02/21;2.145
10/02/21;2.460
11/02/21;2.332
12/02/21;1.708
13/02/21;1.329
14/02/21;369
15/02/21;1.136
16/02/21;1.534
17/02/21;1.680
18/02/21;1.798
19/02/21;1.462
20/02/21;1.357
21/02/21;608
22/02/21;1.997
23/02/21;1.546
24/02/21;1.844
25/02/21;2.783
26/02/21;3.061
27/02/21;3.670
28/02/21;2.166
01/03/21;2.682
02/03/21;4.126
03/03/21;4.862
04/03/21;5.379
05/03/21;6.136
06/03/21;7.946
07/03/21;3.132
08/03/21;5.460
09/03/21;5.824
10/03/21;6.416
11/03/21;6.877
12/03/21;5.297
13/03/21;6.663
14/03/21;2.544
15/03/21;3.493
16/03/21;3.760
17/03/21;3.793
18/03/21;4.241
19/03/21;4.181
20/03/21;6.454
21/03/21;4.355
22/03/21;4.702
23/03/21;5.306
24/03/21;7.430
25/03/21;6.950
26/03/21;7.646
27/03/21;8.309
28/03/21;2.532
29/03/21;5.628
30/03/21;5.789
31/03/21;8.818
01/04/21;8.322
02/04/21;8.024
03/04/21;8.820
04/04/21;1.733
05/04/21;3.450
06/04/21;7.214
07/04/21;6.361
08/04/21;9.309
09/04/21;7.780
10/04/21;11.149
11/04/21;4.085
12/04/21;6.690
13/04/21;6.487
14/04/21;7.947
15/04/21;7.384
16/04/21;10.125
17/04/21;10.648
18/04/21;5.771
19/04/21;7.653
20/04/21;7.645
21/04/21;11.475
22/04/21;9.351
23/04/21;12.611
24/04/21;18.928
25/04/21;15.815
26/04/21;10.253
27/04/21;9.855
28/04/21;12.460
29/04/21;11.592
30/04/21;14.683
01/05/21;16.466
02/05/21;12.422
03/05/21;14.656
04/05/21;16.275
05/05/21;13.581
06/05/21;13.216
07/05/21;15.880
08/05/21;18.135
09/05/21;9.611
10/05/21;13.116
11/05/21;15.102
12/05/21;16.215
13/05/21;15.838
14/05/21;19.838
15/05/21;26.634
16/05/21;13.765
17/05/21;15.083
18/05/21;15.529
19/05/21;18.417
20/05/21;16.895
21/05/21;21.280
22/05/21;21.818
