Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.518
06/01/21;933
07/01/21;2.203
08/01/21;2.169
09/01/21;1.948
10/01/21;934
11/01/21;2.171
12/01/21;2.076
13/01/21;2.050
14/01/21;2.641
15/01/21;2.802
16/01/21;2.402
17/01/21;897
18/01/21;1.292
19/01/21;1.118
20/01/21;1.403
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;46
25/01/21;1.078
26/01/21;1.844
27/01/21;1.474
28/01/21;2.267
29/01/21;2.062
30/01/21;2.183
31/01/21;1.113
01/02/21;2.518
02/02/21;2.352
03/02/21;2.817
04/02/21;3.594
05/02/21;3.815
06/02/21;2.912
07/02/21;861
08/02/21;1.856
09/02/21;2.160
10/02/21;2.513
11/02/21;2.341
12/02/21;1.711
13/02/21;1.398
14/02/21;468
15/02/21;1.149
16/02/21;1.740
17/02/21;1.867
18/02/21;1.850
19/02/21;1.509
20/02/21;1.435
21/02/21;622
22/02/21;2.054
23/02/21;1.593
24/02/21;1.914
25/02/21;2.889
26/02/21;3.080
27/02/21;4.003
28/02/21;2.335
01/03/21;2.728
02/03/21;4.366
03/03/21;5.055
04/03/21;5.483
05/03/21;6.236
06/03/21;8.452
07/03/21;3.394
08/03/21;5.430
09/03/21;6.409
10/03/21;6.732
11/03/21;7.237
12/03/21;5.161
13/03/21;6.944
14/03/21;2.710
15/03/21;3.583
16/03/21;3.855
17/03/21;4.104
18/03/21;4.422
19/03/21;4.186
20/03/21;6.711
21/03/21;4.454
22/03/21;4.946
23/03/21;5.244
24/03/21;7.812
25/03/21;7.436
26/03/21;8.081
27/03/21;8.734
28/03/21;2.692
29/03/21;5.741
30/03/21;6.386
31/03/21;9.088
01/04/21;8.671
02/04/21;8.526
03/04/21;9.363
04/04/21;1.570
05/04/21;3.644
06/04/21;8.073
07/04/21;7.090
08/04/21;9.253
09/04/21;7.944
10/04/21;11.631
11/04/21;4.190
12/04/21;7.060
13/04/21;6.899
14/04/21;8.064
15/04/21;7.729
16/04/21;10.210
17/04/21;10.822
18/04/21;5.845
19/04/21;7.872
20/04/21;7.846
21/04/21;11.545
22/04/21;9.745
23/04/21;13.118
24/04/21;19.262
25/04/21;15.880
26/04/21;10.186
27/04/21;9.953
28/04/21;12.526
29/04/21;12.454
30/04/21;14.979
01/05/21;16.661
02/05/21;12.517
03/05/21;14.770
04/05/21;16.429
05/05/21;13.536
06/05/21;13.257
07/05/21;16.125
08/05/21;18.441
09/05/21;9.620
10/05/21;13.120
11/05/21;15.070
12/05/21;16.405
13/05/21;15.932
14/05/21;19.916
15/05/21;27.238
16/05/21;13.782
17/05/21;14.895
18/05/21;15.279
19/05/21;18.334
20/05/21;16.902
21/05/21;21.330
22/05/21;22.175
23/05/21;11.388
24/05/21;17.719
25/05/21;16.368
26/05/21;18.672
27/05/21;17.618
28/05/21;20.985
29/05/21;19.263
30/05/21;10.959
31/05/21;15.271
01/06/21;12.856
02/06/21;12.091
03/06/21;14.208
04/06/21;17.505
05/06/21;20.634
06/06/21;13.705
07/06/21;17.990
08/06/21;16.648
09/06/21;18.207
10/06/21;15.825
11/06/21;17.809
12/06/21;13.214
13/06/21;6.797
14/06/21;14.330
15/06/21;9.809
16/06/21;18.298
17/06/21;15.759
18/06/21;18.844
19/06/21;15.825
20/06/21;6.645
21/06/21;15.344
22/06/21;14.528
23/06/21;17.103
24/06/21;15.244
25/06/21;18.778
26/06/21;15.558
27/06/21;8.416
28/06/21;13.256
29/06/21;13.013
30/06/21;16.366
01/07/21;12.324
02/07/21;16.253
03/07/21;15.144
04/07/21;5.939
05/07/21;13.357
06/07/21;11.853
