Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.063
05/01/21;1.471
06/01/21;930
07/01/21;2.187
08/01/21;2.136
09/01/21;1.927
10/01/21;931
11/01/21;2.160
12/01/21;2.068
13/01/21;2.039
14/01/21;2.636
15/01/21;2.799
16/01/21;2.395
17/01/21;896
18/01/21;1.274
19/01/21;1.114
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.071
26/01/21;1.810
27/01/21;1.459
28/01/21;2.236
29/01/21;2.049
30/01/21;2.181
31/01/21;1.110
01/02/21;2.500
02/02/21;2.339
03/02/21;2.768
04/02/21;3.554
05/02/21;3.801
06/02/21;2.907
07/02/21;859
08/02/21;1.849
09/02/21;2.156
10/02/21;2.510
11/02/21;2.329
12/02/21;1.710
13/02/21;1.397
14/02/21;464
15/02/21;1.141
16/02/21;1.738
17/02/21;1.843
18/02/21;1.827
19/02/21;1.508
20/02/21;1.419
21/02/21;614
22/02/21;2.039
23/02/21;1.590
24/02/21;1.913
25/02/21;2.882
26/02/21;3.065
27/02/21;3.994
28/02/21;2.328
01/03/21;2.724
02/03/21;4.366
03/03/21;5.030
04/03/21;5.484
05/03/21;6.231
06/03/21;8.424
07/03/21;3.338
08/03/21;5.418
09/03/21;6.338
10/03/21;6.553
11/03/21;7.277
12/03/21;5.156
13/03/21;6.846
14/03/21;2.723
15/03/21;3.554
16/03/21;3.847
17/03/21;4.046
18/03/21;4.398
19/03/21;4.188
20/03/21;6.704
21/03/21;4.457
22/03/21;4.892
23/03/21;5.254
24/03/21;7.626
25/03/21;7.410
26/03/21;7.935
27/03/21;8.593
28/03/21;2.563
29/03/21;5.613
30/03/21;6.155
31/03/21;8.811
01/04/21;8.489
02/04/21;8.253
03/04/21;8.889
04/04/21;1.761
05/04/21;3.413
06/04/21;7.463
07/04/21;6.534
08/04/21;9.385
09/04/21;7.902
10/04/21;11.362
11/04/21;4.167
12/04/21;6.900
13/04/21;6.761
14/04/21;8.163
15/04/21;7.593
16/04/21;10.300
17/04/21;10.854
18/04/21;5.839
19/04/21;7.844
20/04/21;7.835
21/04/21;11.576
22/04/21;9.614
23/04/21;12.948
24/04/21;18.995
25/04/21;15.827
26/04/21;10.196
27/04/21;9.948
28/04/21;12.522
29/04/21;11.943
30/04/21;14.932
01/05/21;16.624
02/05/21;12.505
03/05/21;14.747
04/05/21;16.351
05/05/21;13.598
06/05/21;13.251
07/05/21;16.099
08/05/21;18.302
09/05/21;9.616
10/05/21;13.143
11/05/21;15.127
12/05/21;16.362
13/05/21;15.905
14/05/21;19.942
15/05/21;27.114
16/05/21;13.769
17/05/21;14.892
18/05/21;15.380
19/05/21;18.349
20/05/21;16.890
21/05/21;21.346
22/05/21;22.140
23/05/21;11.368
24/05/21;17.692
25/05/21;16.366
26/05/21;18.671
27/05/21;17.560
28/05/21;21.001
29/05/21;19.221
30/05/21;10.940
31/05/21;15.272
01/06/21;12.844
02/06/21;12.082
03/06/21;14.235
04/06/21;17.286
05/06/21;20.322
06/06/21;13.371
07/06/21;16.936
08/06/21;15.878
09/06/21;17.498
10/06/21;15.315
11/06/21;17.326
12/06/21;12.879
13/06/21;6.582
