Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.064
05/01/21;1.472
06/01/21;930
07/01/21;2.187
08/01/21;2.137
09/01/21;1.928
10/01/21;931
11/01/21;2.161
12/01/21;2.069
13/01/21;2.040
14/01/21;2.636
15/01/21;2.799
16/01/21;2.395
17/01/21;896
18/01/21;1.274
19/01/21;1.115
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.073
26/01/21;1.811
27/01/21;1.462
28/01/21;2.236
29/01/21;2.051
30/01/21;2.183
31/01/21;1.110
01/02/21;2.502
02/02/21;2.341
03/02/21;2.770
04/02/21;3.554
05/02/21;3.801
06/02/21;2.907
07/02/21;859
08/02/21;1.850
09/02/21;2.156
10/02/21;2.510
11/02/21;2.329
12/02/21;1.710
13/02/21;1.397
14/02/21;464
15/02/21;1.143
16/02/21;1.738
17/02/21;1.843
18/02/21;1.828
19/02/21;1.508
20/02/21;1.419
21/02/21;614
22/02/21;2.041
23/02/21;1.591
24/02/21;1.914
25/02/21;2.882
26/02/21;3.066
27/02/21;3.995
28/02/21;2.328
01/03/21;2.724
02/03/21;4.366
03/03/21;5.035
04/03/21;5.484
05/03/21;6.232
06/03/21;8.426
07/03/21;3.338
08/03/21;5.419
09/03/21;6.340
10/03/21;6.558
11/03/21;7.278
12/03/21;5.156
13/03/21;6.898
14/03/21;2.737
15/03/21;3.555
16/03/21;3.847
17/03/21;4.047
18/03/21;4.400
19/03/21;4.189
20/03/21;6.704
21/03/21;4.459
22/03/21;4.921
23/03/21;5.264
24/03/21;7.634
25/03/21;7.413
26/03/21;7.973
27/03/21;8.596
28/03/21;2.565
29/03/21;5.615
30/03/21;6.161
31/03/21;8.815
01/04/21;8.489
02/04/21;8.254
03/04/21;8.901
04/04/21;1.761
05/04/21;3.414
06/04/21;7.470
07/04/21;6.538
08/04/21;9.385
09/04/21;7.903
10/04/21;11.363
11/04/21;4.168
12/04/21;6.903
13/04/21;6.760
14/04/21;8.165
15/04/21;7.690
16/04/21;10.302
17/04/21;10.853
18/04/21;5.845
19/04/21;7.846
20/04/21;7.836
21/04/21;11.569
22/04/21;9.617
23/04/21;12.992
24/04/21;18.997
25/04/21;15.827
26/04/21;10.196
27/04/21;9.947
28/04/21;12.522
29/04/21;11.945
30/04/21;14.934
01/05/21;16.627
02/05/21;12.506
03/05/21;14.747
04/05/21;16.353
05/05/21;13.600
06/05/21;13.253
07/05/21;16.107
08/05/21;18.401
09/05/21;9.617
10/05/21;13.133
11/05/21;15.132
12/05/21;16.364
13/05/21;15.908
14/05/21;19.946
15/05/21;27.117
16/05/21;13.769
17/05/21;14.895
18/05/21;15.382
19/05/21;18.350
20/05/21;16.892
21/05/21;21.348
22/05/21;22.160
23/05/21;11.387
24/05/21;17.693
25/05/21;16.368
26/05/21;18.671
27/05/21;17.566
28/05/21;20.971
29/05/21;19.223
30/05/21;10.937
31/05/21;15.272
01/06/21;12.822
02/06/21;12.081
03/06/21;14.153
04/06/21;17.287
05/06/21;20.326
06/06/21;13.373
07/06/21;17.009
08/06/21;15.912
09/06/21;17.497
10/06/21;15.319
11/06/21;17.329
12/06/21;13.032
13/06/21;6.598
14/06/21;14.044
15/06/21;9.555
