Data;Somministrazioni
27/12/20;279
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.051
05/01/21;1.453
06/01/21;926
07/01/21;2.183
08/01/21;2.113
09/01/21;1.918
10/01/21;929
11/01/21;2.155
12/01/21;2.061
13/01/21;2.028
14/01/21;2.557
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.246
19/01/21;1.108
20/01/21;1.396
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.064
26/01/21;1.801
27/01/21;1.456
28/01/21;2.232
29/01/21;2.045
30/01/21;2.176
31/01/21;1.107
01/02/21;2.494
02/02/21;2.287
03/02/21;2.762
04/02/21;3.391
05/02/21;3.798
06/02/21;2.906
07/02/21;858
08/02/21;1.847
09/02/21;2.145
10/02/21;2.459
11/02/21;2.332
12/02/21;1.709
13/02/21;1.329
14/02/21;369
15/02/21;1.136
16/02/21;1.532
17/02/21;1.680
18/02/21;1.796
19/02/21;1.461
20/02/21;1.357
21/02/21;608
22/02/21;1.996
23/02/21;1.546
24/02/21;1.843
25/02/21;2.782
26/02/21;3.061
27/02/21;3.668
28/02/21;2.166
01/03/21;2.682
02/03/21;4.125
03/03/21;4.858
04/03/21;5.377
05/03/21;6.136
06/03/21;7.943
07/03/21;3.131
08/03/21;5.306
09/03/21;5.809
10/03/21;6.414
11/03/21;6.877
12/03/21;5.079
13/03/21;6.660
14/03/21;2.542
15/03/21;3.492
16/03/21;3.764
17/03/21;3.791
18/03/21;4.240
19/03/21;4.178
20/03/21;6.452
21/03/21;4.356
22/03/21;4.694
23/03/21;5.203
24/03/21;7.429
25/03/21;6.950
26/03/21;7.643
27/03/21;8.307
28/03/21;2.531
29/03/21;5.627
30/03/21;5.784
31/03/21;8.818
01/04/21;8.322
02/04/21;8.024
03/04/21;8.818
04/04/21;1.733
05/04/21;3.450
06/04/21;7.208
07/04/21;6.358
08/04/21;9.309
09/04/21;7.772
10/04/21;11.149
11/04/21;4.085
12/04/21;6.691
13/04/21;6.482
14/04/21;7.943
15/04/21;7.383
16/04/21;10.120
17/04/21;10.648
18/04/21;5.770
19/04/21;7.652
20/04/21;7.632
21/04/21;11.474
22/04/21;9.351
23/04/21;12.608
24/04/21;18.920
25/04/21;15.814
26/04/21;10.254
27/04/21;9.855
28/04/21;12.453
29/04/21;11.584
30/04/21;14.663
01/05/21;16.435
02/05/21;12.414
03/05/21;14.643
04/05/21;16.275
05/05/21;13.575
06/05/21;13.186
07/05/21;15.879
08/05/21;18.135
09/05/21;9.612
10/05/21;13.112
11/05/21;15.097
12/05/21;16.199
13/05/21;15.827
14/05/21;19.830
15/05/21;26.602
16/05/21;13.195
