Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.051
05/01/21;1.462
06/01/21;928
07/01/21;2.183
08/01/21;2.134
09/01/21;1.923
10/01/21;929
11/01/21;2.155
12/01/21;2.063
13/01/21;2.031
14/01/21;2.634
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.262
19/01/21;1.111
20/01/21;1.398
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.068
26/01/21;1.806
27/01/21;1.456
28/01/21;2.234
29/01/21;2.044
30/01/21;2.178
31/01/21;1.108
01/02/21;2.494
02/02/21;2.288
03/02/21;2.764
04/02/21;3.475
05/02/21;3.800
06/02/21;2.906
07/02/21;859
08/02/21;1.847
09/02/21;2.147
10/02/21;2.509
11/02/21;2.331
12/02/21;1.710
13/02/21;1.394
14/02/21;461
15/02/21;1.140
16/02/21;1.734
17/02/21;1.831
18/02/21;1.822
19/02/21;1.508
20/02/21;1.415
21/02/21;609
22/02/21;2.031
23/02/21;1.590
24/02/21;1.847
25/02/21;2.866
26/02/21;3.061
27/02/21;3.926
28/02/21;2.255
01/03/21;2.723
02/03/21;4.367
03/03/21;4.999
04/03/21;5.455
05/03/21;6.217
06/03/21;8.343
07/03/21;3.314
08/03/21;5.386
09/03/21;6.242
10/03/21;6.547
11/03/21;7.244
12/03/21;5.111
13/03/21;6.829
14/03/21;2.687
15/03/21;3.542
16/03/21;3.833
17/03/21;3.938
18/03/21;4.368
19/03/21;4.186
20/03/21;6.692
21/03/21;4.453
22/03/21;4.880
23/03/21;5.252
24/03/21;7.591
25/03/21;7.383
26/03/21;7.744
27/03/21;8.598
28/03/21;2.567
29/03/21;5.687
30/03/21;6.182
31/03/21;8.871
01/04/21;8.550
02/04/21;8.153
03/04/21;8.886
04/04/21;1.763
05/04/21;3.501
06/04/21;7.526
07/04/21;6.436
08/04/21;9.476
09/04/21;7.936
10/04/21;11.373
11/04/21;4.166
12/04/21;6.901
13/04/21;6.850
14/04/21;8.157
15/04/21;7.605
16/04/21;10.350
17/04/21;10.846
18/04/21;5.838
19/04/21;7.822
20/04/21;7.837
21/04/21;11.562
22/04/21;9.620
23/04/21;12.864
24/04/21;19.018
25/04/21;15.835
26/04/21;10.207
27/04/21;9.930
28/04/21;12.531
29/04/21;11.792
30/04/21;14.910
01/05/21;16.613
02/05/21;12.503
03/05/21;14.740
04/05/21;16.283
05/05/21;13.613
06/05/21;13.273
07/05/21;16.071
08/05/21;18.265
09/05/21;9.672
10/05/21;13.139
11/05/21;15.125
12/05/21;16.310
13/05/21;15.871
14/05/21;19.944
15/05/21;26.669
16/05/21;13.774
17/05/21;15.078
18/05/21;15.549
19/05/21;18.441
20/05/21;16.898
21/05/21;21.316
22/05/21;22.069
23/05/21;11.370
24/05/21;17.676
25/05/21;16.429
26/05/21;18.482
27/05/21;17.446
28/05/21;20.897
