Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.512
06/01/21;930
07/01/21;2.187
08/01/21;2.138
09/01/21;1.929
10/01/21;931
11/01/21;2.164
12/01/21;2.070
13/01/21;2.040
14/01/21;2.638
15/01/21;2.802
16/01/21;2.396
17/01/21;896
18/01/21;1.281
19/01/21;1.115
20/01/21;1.400
21/01/21;962
22/01/21;658
23/01/21;401
24/01/21;44
25/01/21;1.074
26/01/21;1.824
27/01/21;1.461
28/01/21;2.237
29/01/21;2.051
30/01/21;2.181
31/01/21;1.111
01/02/21;2.510
02/02/21;2.343
03/02/21;2.773
04/02/21;3.559
05/02/21;3.807
06/02/21;2.911
07/02/21;859
08/02/21;1.855
09/02/21;2.156
10/02/21;2.511
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.143
16/02/21;1.738
17/02/21;1.845
18/02/21;1.830
19/02/21;1.508
20/02/21;1.425
21/02/21;615
22/02/21;2.041
23/02/21;1.591
24/02/21;1.915
25/02/21;2.883
26/02/21;3.067
27/02/21;3.999
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.040
04/03/21;5.485
05/03/21;6.232
06/03/21;8.429
07/03/21;3.351
08/03/21;5.419
09/03/21;6.353
10/03/21;6.558
11/03/21;7.282
12/03/21;5.154
13/03/21;6.922
14/03/21;2.710
15/03/21;3.557
16/03/21;3.848
17/03/21;4.048
18/03/21;4.401
19/03/21;4.190
20/03/21;6.705
21/03/21;4.460
22/03/21;4.931
23/03/21;5.231
24/03/21;7.639
25/03/21;7.424
26/03/21;7.977
27/03/21;8.598
28/03/21;2.563
29/03/21;5.614
30/03/21;6.165
31/03/21;8.814
01/04/21;8.490
02/04/21;8.259
03/04/21;8.910
04/04/21;1.760
05/04/21;3.415
06/04/21;7.443
07/04/21;6.582
08/04/21;9.387
09/04/21;7.903
10/04/21;11.363
11/04/21;4.173
12/04/21;6.910
13/04/21;6.761
14/04/21;8.161
15/04/21;7.688
16/04/21;10.216
17/04/21;10.822
18/04/21;5.842
19/04/21;7.846
20/04/21;7.839
21/04/21;11.565
22/04/21;9.616
23/04/21;12.988
24/04/21;19.000
25/04/21;15.828
26/04/21;10.194
27/04/21;9.949
28/04/21;12.522
29/04/21;11.956
30/04/21;14.938
01/05/21;16.629
02/05/21;12.508
03/05/21;14.754
04/05/21;16.354
05/05/21;13.601
06/05/21;13.256
07/05/21;16.100
08/05/21;18.424
09/05/21;9.617
10/05/21;13.115
11/05/21;15.052
12/05/21;16.373
13/05/21;15.910
14/05/21;19.943
15/05/21;27.120
16/05/21;13.769
17/05/21;14.896
18/05/21;15.383
19/05/21;18.348
20/05/21;16.892
21/05/21;21.344
22/05/21;22.169
23/05/21;11.384
24/05/21;17.684
25/05/21;16.353
26/05/21;18.668
27/05/21;17.570
28/05/21;20.970
29/05/21;19.226
30/05/21;10.937
31/05/21;15.254
01/06/21;12.824
02/06/21;12.079
03/06/21;14.153
04/06/21;17.287
05/06/21;20.330
06/06/21;13.375
07/06/21;17.006
08/06/21;15.854
09/06/21;17.497
10/06/21;15.313
11/06/21;17.338
12/06/21;12.887
13/06/21;6.588
14/06/21;14.000
15/06/21;9.563
16/06/21;17.915
17/06/21;15.437
18/06/21;18.350
