Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.069
05/01/21;1.520
06/01/21;933
07/01/21;2.202
08/01/21;2.178
09/01/21;1.973
10/01/21;937
11/01/21;2.171
12/01/21;2.076
13/01/21;2.054
14/01/21;2.642
15/01/21;2.802
16/01/21;2.402
17/01/21;897
18/01/21;1.295
19/01/21;1.119
20/01/21;1.403
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;46
25/01/21;1.078
26/01/21;1.847
27/01/21;1.473
28/01/21;2.264
29/01/21;2.067
30/01/21;2.214
31/01/21;1.115
01/02/21;2.521
02/02/21;2.352
03/02/21;2.821
04/02/21;3.595
05/02/21;3.817
06/02/21;2.912
07/02/21;861
08/02/21;1.857
09/02/21;2.159
10/02/21;2.513
11/02/21;2.340
12/02/21;1.710
13/02/21;1.398
14/02/21;471
15/02/21;1.149
16/02/21;1.740
17/02/21;1.868
18/02/21;1.851
19/02/21;1.509
20/02/21;1.437
21/02/21;624
22/02/21;2.054
23/02/21;1.593
24/02/21;1.914
25/02/21;2.892
26/02/21;3.083
27/02/21;4.003
28/02/21;2.337
01/03/21;2.728
02/03/21;4.370
03/03/21;5.056
04/03/21;5.483
05/03/21;6.237
06/03/21;8.453
07/03/21;3.395
08/03/21;5.432
09/03/21;6.411
10/03/21;6.735
11/03/21;7.236
12/03/21;5.161
13/03/21;6.949
14/03/21;2.715
15/03/21;3.583
16/03/21;3.858
17/03/21;4.107
18/03/21;4.425
19/03/21;4.186
20/03/21;6.713
21/03/21;4.454
22/03/21;4.951
23/03/21;5.245
24/03/21;7.818
25/03/21;7.447
26/03/21;8.084
27/03/21;8.761
28/03/21;2.691
29/03/21;5.741
30/03/21;6.390
31/03/21;9.087
01/04/21;8.673
02/04/21;8.528
03/04/21;9.372
04/04/21;1.571
05/04/21;3.643
06/04/21;8.075
07/04/21;7.099
08/04/21;9.254
09/04/21;7.947
10/04/21;11.645
11/04/21;4.189
12/04/21;7.046
13/04/21;6.903
14/04/21;8.072
15/04/21;7.732
16/04/21;10.211
17/04/21;10.825
18/04/21;5.847
19/04/21;7.874
20/04/21;7.854
21/04/21;11.549
22/04/21;9.747
23/04/21;13.119
24/04/21;19.246
25/04/21;15.884
26/04/21;10.186
27/04/21;9.954
28/04/21;12.526
29/04/21;12.456
30/04/21;14.985
01/05/21;16.672
02/05/21;12.517
03/05/21;14.768
04/05/21;16.441
05/05/21;13.536
06/05/21;13.259
07/05/21;16.117
08/05/21;18.472
09/05/21;9.621
10/05/21;13.120
11/05/21;15.054
12/05/21;16.408
13/05/21;15.936
14/05/21;19.916
15/05/21;27.245
16/05/21;13.782
17/05/21;14.895
18/05/21;15.283
19/05/21;18.332
20/05/21;16.934
21/05/21;21.333
22/05/21;22.178
23/05/21;11.387
24/05/21;17.713
25/05/21;16.368
26/05/21;18.681
27/05/21;17.619
28/05/21;20.983
29/05/21;19.270
30/05/21;10.954
31/05/21;15.275
01/06/21;12.853
02/06/21;12.099
03/06/21;14.226
04/06/21;17.509
05/06/21;20.664
06/06/21;13.705
07/06/21;17.996
08/06/21;16.662
09/06/21;18.210
10/06/21;15.828
11/06/21;17.815
12/06/21;13.221
13/06/21;6.801
14/06/21;14.333
15/06/21;9.813
16/06/21;18.303
17/06/21;15.762
18/06/21;18.847
19/06/21;15.845
20/06/21;6.646
21/06/21;15.347
22/06/21;14.530
23/06/21;17.117
24/06/21;15.249
25/06/21;18.787
26/06/21;15.558
27/06/21;8.413
28/06/21;13.259
29/06/21;13.016
30/06/21;16.367
01/07/21;12.326
02/07/21;16.248
03/07/21;15.143
04/07/21;5.933
05/07/21;13.386
06/07/21;11.881
07/07/21;14.010
08/07/21;12.042
