Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.512
06/01/21;930
07/01/21;2.189
08/01/21;2.139
09/01/21;1.931
10/01/21;931
11/01/21;2.163
12/01/21;2.070
13/01/21;2.042
14/01/21;2.638
15/01/21;2.802
16/01/21;2.398
17/01/21;896
18/01/21;1.281
19/01/21;1.116
20/01/21;1.400
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;44
25/01/21;1.072
26/01/21;1.818
27/01/21;1.461
28/01/21;2.240
29/01/21;2.051
30/01/21;2.181
31/01/21;1.110
01/02/21;2.509
02/02/21;2.341
03/02/21;2.775
04/02/21;3.556
05/02/21;3.804
06/02/21;2.913
07/02/21;859
08/02/21;1.855
09/02/21;2.157
10/02/21;2.511
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.144
16/02/21;1.737
17/02/21;1.845
18/02/21;1.830
19/02/21;1.508
20/02/21;1.424
21/02/21;615
22/02/21;2.041
23/02/21;1.591
24/02/21;1.914
25/02/21;2.884
26/02/21;3.068
27/02/21;3.999
28/02/21;2.329
01/03/21;2.724
02/03/21;4.365
03/03/21;5.041
04/03/21;5.483
05/03/21;6.232
06/03/21;8.433
07/03/21;3.392
08/03/21;5.419
09/03/21;6.353
10/03/21;6.556
11/03/21;7.282
12/03/21;5.150
13/03/21;6.918
14/03/21;2.709
15/03/21;3.556
16/03/21;3.847
17/03/21;4.047
18/03/21;4.400
19/03/21;4.190
20/03/21;6.704
21/03/21;4.454
22/03/21;4.930
23/03/21;5.231
24/03/21;7.640
25/03/21;7.422
26/03/21;7.979
27/03/21;8.604
28/03/21;2.564
29/03/21;5.613
30/03/21;6.171
31/03/21;8.813
01/04/21;8.491
02/04/21;8.259
03/04/21;8.909
04/04/21;1.761
05/04/21;3.415
06/04/21;7.448
07/04/21;6.578
08/04/21;9.387
09/04/21;7.904
10/04/21;11.363
11/04/21;4.175
12/04/21;6.910
13/04/21;6.761
14/04/21;8.157
15/04/21;7.686
16/04/21;10.206
17/04/21;10.821
18/04/21;5.841
19/04/21;7.849
20/04/21;7.838
21/04/21;11.561
22/04/21;9.617
23/04/21;12.984
24/04/21;19.002
25/04/21;15.829
26/04/21;10.192
27/04/21;9.950
28/04/21;12.520
29/04/21;11.953
30/04/21;14.941
01/05/21;16.628
02/05/21;12.506
03/05/21;14.754
04/05/21;16.353
05/05/21;13.600
06/05/21;13.255
07/05/21;16.100
08/05/21;18.420
09/05/21;9.619
10/05/21;13.113
11/05/21;15.050
12/05/21;16.362
13/05/21;15.904
14/05/21;19.921
15/05/21;27.180
16/05/21;13.773
17/05/21;14.895
18/05/21;15.382
19/05/21;18.347
20/05/21;16.892
21/05/21;21.342
22/05/21;22.170
23/05/21;11.382
24/05/21;17.674
25/05/21;16.348
26/05/21;18.656
27/05/21;17.562
28/05/21;20.967
29/05/21;19.223
30/05/21;10.937
31/05/21;15.254
01/06/21;12.824
02/06/21;12.079
03/06/21;14.152
04/06/21;17.284
05/06/21;20.328
06/06/21;13.375
07/06/21;17.005
08/06/21;15.854
09/06/21;17.496
10/06/21;15.313
11/06/21;17.310
12/06/21;12.881
13/06/21;6.590
14/06/21;13.990
15/06/21;9.564
16/06/21;17.900
17/06/21;15.458
18/06/21;18.500
19/06/21;15.609
20/06/21;6.524
