Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.051
05/01/21;1.457
06/01/21;928
07/01/21;2.183
08/01/21;2.132
09/01/21;1.920
10/01/21;929
11/01/21;2.155
12/01/21;2.062
13/01/21;2.028
14/01/21;2.558
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.259
19/01/21;1.108
20/01/21;1.397
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.066
26/01/21;1.802
27/01/21;1.456
28/01/21;2.232
29/01/21;2.043
30/01/21;2.176
31/01/21;1.107
01/02/21;2.495
02/02/21;2.288
03/02/21;2.763
04/02/21;3.392
05/02/21;3.798
06/02/21;2.906
07/02/21;858
08/02/21;1.847
09/02/21;2.145
10/02/21;2.460
11/02/21;2.331
12/02/21;1.708
13/02/21;1.329
14/02/21;370
15/02/21;1.137
16/02/21;1.570
17/02/21;1.680
18/02/21;1.798
19/02/21;1.462
20/02/21;1.362
21/02/21;608
22/02/21;1.997
23/02/21;1.546
24/02/21;1.847
25/02/21;2.786
26/02/21;3.062
27/02/21;3.671
28/02/21;2.172
01/03/21;2.682
02/03/21;4.128
03/03/21;4.864
04/03/21;5.438
05/03/21;6.201
06/03/21;7.964
07/03/21;3.141
08/03/21;5.320
09/03/21;5.847
10/03/21;6.451
11/03/21;6.876
12/03/21;5.079
13/03/21;6.664
14/03/21;2.544
15/03/21;3.493
16/03/21;3.761
17/03/21;3.796
18/03/21;4.243
19/03/21;4.187
20/03/21;6.454
21/03/21;4.354
22/03/21;4.704
23/03/21;5.203
24/03/21;7.431
25/03/21;6.955
26/03/21;7.646
27/03/21;8.311
28/03/21;2.532
29/03/21;5.627
30/03/21;5.790
31/03/21;8.819
01/04/21;8.323
02/04/21;8.023
03/04/21;8.819
04/04/21;1.733
05/04/21;3.450
06/04/21;7.218
07/04/21;6.361
08/04/21;9.306
09/04/21;7.783
10/04/21;11.148
11/04/21;4.086
12/04/21;6.691
13/04/21;6.509
14/04/21;7.946
15/04/21;7.385
16/04/21;10.124
17/04/21;10.648
18/04/21;5.771
19/04/21;7.652
20/04/21;7.655
21/04/21;11.475
22/04/21;9.355
23/04/21;12.611
24/04/21;18.927
25/04/21;15.815
26/04/21;10.255
27/04/21;9.857
28/04/21;12.455
29/04/21;11.591
30/04/21;14.679
01/05/21;16.460
02/05/21;12.426
03/05/21;14.658
04/05/21;16.276
05/05/21;13.579
06/05/21;13.224
07/05/21;15.893
08/05/21;18.167
09/05/21;9.639
10/05/21;13.128
11/05/21;15.124
12/05/21;16.226
13/05/21;15.867
14/05/21;19.862
15/05/21;26.637
16/05/21;13.764
17/05/21;15.086
18/05/21;15.526
19/05/21;18.441
20/05/21;16.906
21/05/21;21.277
22/05/21;22.056
23/05/21;11.376
24/05/21;17.610
25/05/21;16.393
