Data;Somministrazioni
27/12/20;275
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;997
05/01/21;1.350
06/01/21;926
07/01/21;2.180
08/01/21;2.109
09/01/21;1.916
10/01/21;929
11/01/21;2.154
12/01/21;2.058
13/01/21;2.028
14/01/21;2.557
15/01/21;2.793
16/01/21;2.394
17/01/21;867
18/01/21;1.230
19/01/21;1.109
20/01/21;1.395
21/01/21;958
22/01/21;656
23/01/21;400
24/01/21;44
25/01/21;1.065
26/01/21;1.805
27/01/21;1.457
28/01/21;2.233
29/01/21;2.048
30/01/21;2.173
31/01/21;1.108
01/02/21;2.497
02/02/21;2.289
03/02/21;2.763
04/02/21;3.391
05/02/21;3.796
06/02/21;2.910
07/02/21;860
08/02/21;1.847
09/02/21;2.148
10/02/21;2.463
11/02/21;2.341
12/02/21;1.711
13/02/21;1.331
14/02/21;371
15/02/21;1.137
16/02/21;1.534
17/02/21;1.682
18/02/21;1.801
19/02/21;1.461
20/02/21;1.358
21/02/21;608
22/02/21;1.998
23/02/21;1.549
24/02/21;1.843
25/02/21;2.821
26/02/21;3.079
27/02/21;3.680
28/02/21;2.168
01/03/21;2.689
02/03/21;4.136
03/03/21;4.871
04/03/21;5.389
05/03/21;6.171
06/03/21;7.954
07/03/21;3.131
08/03/21;5.323
09/03/21;5.824
10/03/21;6.445
11/03/21;6.877
12/03/21;5.093
13/03/21;6.657
14/03/21;2.543
15/03/21;3.508
16/03/21;3.777
17/03/21;3.640
18/03/21;4.246
19/03/21;4.186
20/03/21;6.482
21/03/21;4.364
22/03/21;4.708
23/03/21;5.207
24/03/21;7.388
25/03/21;7.001
26/03/21;7.644
27/03/21;8.317
28/03/21;2.535
29/03/21;5.630
30/03/21;5.789
31/03/21;8.824
01/04/21;8.350
02/04/21;8.078
03/04/21;8.822
04/04/21;1.735
05/04/21;3.445
06/04/21;7.205
07/04/21;6.177
08/04/21;9.373
09/04/21;7.819
10/04/21;11.174
11/04/21;4.082
12/04/21;6.694
13/04/21;6.489
14/04/21;8.002
15/04/21;7.394
16/04/21;10.131
17/04/21;10.640
18/04/21;5.773
19/04/21;7.694
20/04/21;7.642
21/04/21;6.542
