Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.513
06/01/21;931
07/01/21;2.193
08/01/21;2.147
09/01/21;1.937
10/01/21;933
11/01/21;2.166
12/01/21;2.074
13/01/21;2.045
14/01/21;2.641
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.288
19/01/21;1.116
20/01/21;1.402
21/01/21;963
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.075
26/01/21;1.828
27/01/21;1.464
28/01/21;2.252
29/01/21;2.057
30/01/21;2.181
31/01/21;1.112
01/02/21;2.516
02/02/21;2.349
03/02/21;2.809
04/02/21;3.590
05/02/21;3.806
06/02/21;2.911
07/02/21;859
08/02/21;1.857
09/02/21;2.157
10/02/21;2.511
11/02/21;2.335
12/02/21;1.710
13/02/21;1.398
14/02/21;467
15/02/21;1.146
16/02/21;1.739
17/02/21;1.857
18/02/21;1.845
19/02/21;1.508
20/02/21;1.429
21/02/21;622
22/02/21;2.052
23/02/21;1.592
24/02/21;1.914
25/02/21;2.887
26/02/21;3.079
27/02/21;4.002
28/02/21;2.332
01/03/21;2.728
02/03/21;4.366
03/03/21;5.052
04/03/21;5.483
05/03/21;6.236
06/03/21;8.442
07/03/21;3.392
08/03/21;5.420
09/03/21;6.372
10/03/21;6.697
11/03/21;7.285
12/03/21;5.149
13/03/21;6.933
14/03/21;2.708
15/03/21;3.558
16/03/21;3.855
17/03/21;4.098
18/03/21;4.416
19/03/21;4.185
20/03/21;6.712
21/03/21;4.456
22/03/21;4.932
23/03/21;5.232
24/03/21;7.784
25/03/21;7.412
26/03/21;8.031
27/03/21;8.582
28/03/21;2.680
29/03/21;5.571
30/03/21;6.214
31/03/21;8.897
01/04/21;8.537
02/04/21;8.311
03/04/21;9.133
04/04/21;1.569
05/04/21;3.367
06/04/21;7.620
07/04/21;6.634
08/04/21;9.321
09/04/21;7.916
10/04/21;11.411
11/04/21;4.181
12/04/21;6.994
13/04/21;6.900
14/04/21;8.057
15/04/21;7.691
16/04/21;10.215
17/04/21;10.824
18/04/21;5.843
19/04/21;7.863
20/04/21;7.846
21/04/21;11.542
22/04/21;9.621
23/04/21;13.004
24/04/21;19.076
25/04/21;15.705
26/04/21;10.190
27/04/21;9.956
28/04/21;12.519
29/04/21;11.962
30/04/21;14.979
01/05/21;16.641
02/05/21;12.514
03/05/21;14.759
04/05/21;16.443
05/05/21;13.548
06/05/21;13.285
07/05/21;16.127
08/05/21;18.430
09/05/21;9.619
10/05/21;13.121
11/05/21;15.052
12/05/21;16.390
13/05/21;15.918
14/05/21;19.917
15/05/21;27.233
16/05/21;13.780
17/05/21;14.898
18/05/21;15.283
19/05/21;18.319
20/05/21;16.900
21/05/21;21.341
22/05/21;22.178
23/05/21;11.390
24/05/21;17.713
25/05/21;16.373
26/05/21;18.672
27/05/21;17.599
28/05/21;20.977
29/05/21;19.234
30/05/21;10.947
31/05/21;15.259
01/06/21;12.841
02/06/21;12.085
03/06/21;14.158
04/06/21;17.289
05/06/21;20.345
06/06/21;13.380
07/06/21;17.010
08/06/21;15.877
09/06/21;17.496
10/06/21;15.302
11/06/21;17.318
12/06/21;12.882
13/06/21;6.594
14/06/21;13.988
15/06/21;9.573
16/06/21;17.904
17/06/21;15.432
18/06/21;18.440
19/06/21;15.571
20/06/21;6.525
21/06/21;15.052
22/06/21;14.226
23/06/21;16.827
24/06/21;14.950
25/06/21;18.522
26/06/21;15.360
27/06/21;8.227
28/06/21;13.011
29/06/21;12.718
