Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.069
05/01/21;1.520
06/01/21;933
07/01/21;2.202
08/01/21;2.178
09/01/21;1.975
10/01/21;936
11/01/21;2.172
12/01/21;2.076
13/01/21;2.054
14/01/21;2.642
15/01/21;2.802
16/01/21;2.402
17/01/21;897
18/01/21;1.296
19/01/21;1.119
20/01/21;1.404
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.078
26/01/21;1.848
27/01/21;1.473
28/01/21;2.265
29/01/21;2.059
30/01/21;2.191
31/01/21;1.115
01/02/21;2.524
02/02/21;2.354
03/02/21;2.821
04/02/21;3.594
05/02/21;3.817
06/02/21;2.912
07/02/21;861
08/02/21;1.857
09/02/21;2.159
10/02/21;2.514
11/02/21;2.340
12/02/21;1.710
13/02/21;1.398
14/02/21;471
15/02/21;1.149
16/02/21;1.740
17/02/21;1.868
18/02/21;1.851
19/02/21;1.509
20/02/21;1.438
21/02/21;624
22/02/21;2.054
23/02/21;1.593
24/02/21;1.914
25/02/21;2.892
26/02/21;3.082
27/02/21;4.004
28/02/21;2.337
01/03/21;2.730
02/03/21;4.370
03/03/21;5.057
04/03/21;5.483
05/03/21;6.237
06/03/21;8.453
07/03/21;3.395
08/03/21;5.432
09/03/21;6.412
10/03/21;6.735
11/03/21;7.236
12/03/21;5.153
13/03/21;6.948
14/03/21;2.716
15/03/21;3.583
16/03/21;3.858
17/03/21;4.107
18/03/21;4.424
19/03/21;4.187
20/03/21;6.713
21/03/21;4.454
22/03/21;4.953
23/03/21;5.245
24/03/21;7.818
25/03/21;7.449
26/03/21;8.084
27/03/21;8.761
28/03/21;2.691
29/03/21;5.740
30/03/21;6.390
31/03/21;9.089
01/04/21;8.672
02/04/21;8.527
03/04/21;9.372
04/04/21;1.571
05/04/21;3.643
06/04/21;8.078
07/04/21;7.112
08/04/21;9.263
09/04/21;7.950
10/04/21;11.644
11/04/21;4.189
12/04/21;7.046
13/04/21;6.905
14/04/21;8.073
15/04/21;7.733
16/04/21;10.211
17/04/21;10.825
18/04/21;5.847
19/04/21;7.871
20/04/21;7.852
21/04/21;11.550
22/04/21;9.751
23/04/21;13.119
24/04/21;19.245
25/04/21;15.882
26/04/21;10.184
27/04/21;9.954
28/04/21;12.527
29/04/21;12.457
30/04/21;15.031
01/05/21;16.671
02/05/21;12.519
03/05/21;14.768
04/05/21;16.441
05/05/21;13.534
06/05/21;13.258
07/05/21;16.120
08/05/21;18.470
09/05/21;9.622
10/05/21;13.123
11/05/21;15.056
12/05/21;16.409
13/05/21;15.935
14/05/21;19.916
15/05/21;27.243
16/05/21;13.780
17/05/21;14.896
18/05/21;15.305
19/05/21;18.330
20/05/21;16.934
21/05/21;21.334
22/05/21;22.179
23/05/21;11.389
24/05/21;17.714
25/05/21;16.371
26/05/21;18.681
27/05/21;17.618
28/05/21;20.985
29/05/21;19.272
30/05/21;10.956
31/05/21;15.276
01/06/21;12.860
02/06/21;12.096
03/06/21;14.226
04/06/21;17.530
05/06/21;20.662
06/06/21;13.706
07/06/21;17.997
08/06/21;16.652
09/06/21;18.210
10/06/21;15.827
11/06/21;17.818
12/06/21;13.218
13/06/21;6.799
14/06/21;14.332
15/06/21;9.816
16/06/21;18.304
17/06/21;15.760
18/06/21;18.846
19/06/21;15.839
20/06/21;6.647
21/06/21;15.346
22/06/21;14.531
23/06/21;17.118
24/06/21;15.250
25/06/21;18.789
26/06/21;15.559
27/06/21;8.412
28/06/21;13.258
29/06/21;13.016
30/06/21;16.365
01/07/21;12.308
02/07/21;16.254
03/07/21;15.148
04/07/21;5.933
05/07/21;13.387
06/07/21;11.868
07/07/21;13.994
08/07/21;12.059
09/07/21;15.632
