Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.051
05/01/21;1.457
06/01/21;928
07/01/21;2.183
08/01/21;2.132
09/01/21;1.920
10/01/21;929
11/01/21;2.155
12/01/21;2.061
13/01/21;2.028
14/01/21;2.558
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.259
19/01/21;1.108
20/01/21;1.397
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.066
26/01/21;1.802
27/01/21;1.456
28/01/21;2.232
29/01/21;2.043
30/01/21;2.176
31/01/21;1.107
01/02/21;2.494
02/02/21;2.287
03/02/21;2.763
04/02/21;3.391
05/02/21;3.798
06/02/21;2.906
07/02/21;858
08/02/21;1.847
09/02/21;2.145
10/02/21;2.460
11/02/21;2.331
12/02/21;1.708
13/02/21;1.329
14/02/21;369
15/02/21;1.136
16/02/21;1.567
17/02/21;1.680
18/02/21;1.798
19/02/21;1.462
20/02/21;1.358
21/02/21;608
22/02/21;1.996
23/02/21;1.546
24/02/21;1.847
25/02/21;2.785
26/02/21;3.062
27/02/21;3.671
28/02/21;2.166
01/03/21;2.682
02/03/21;4.126
03/03/21;4.863
04/03/21;5.435
05/03/21;6.142
06/03/21;7.952
07/03/21;3.138
08/03/21;5.310
09/03/21;5.838
10/03/21;6.448
11/03/21;6.877
12/03/21;5.079
13/03/21;6.663
14/03/21;2.544
15/03/21;3.493
16/03/21;3.761
17/03/21;3.793
18/03/21;4.243
19/03/21;4.187
20/03/21;6.454
21/03/21;4.354
22/03/21;4.702
23/03/21;5.203
24/03/21;7.431
25/03/21;6.951
26/03/21;7.646
27/03/21;8.311
28/03/21;2.532
29/03/21;5.627
30/03/21;5.789
31/03/21;8.819
01/04/21;8.322
02/04/21;8.023
03/04/21;8.819
04/04/21;1.733
05/04/21;3.450
06/04/21;7.215
07/04/21;6.361
08/04/21;9.307
09/04/21;7.783
10/04/21;11.148
11/04/21;4.085
12/04/21;6.689
13/04/21;6.510
14/04/21;7.945
15/04/21;7.385
16/04/21;10.124
17/04/21;10.648
18/04/21;5.771
19/04/21;7.652
20/04/21;7.646
21/04/21;11.475
22/04/21;9.353
23/04/21;12.611
24/04/21;18.927
25/04/21;15.815
26/04/21;10.253
27/04/21;9.857
28/04/21;12.451
29/04/21;11.591
30/04/21;14.679
01/05/21;16.460
02/05/21;12.426
03/05/21;14.657
04/05/21;16.274
05/05/21;13.578
06/05/21;13.224
07/05/21;15.883
08/05/21;18.138
09/05/21;9.619
10/05/21;13.128
11/05/21;15.112
12/05/21;16.224
13/05/21;15.840
14/05/21;19.856
15/05/21;26.636
16/05/21;13.764
17/05/21;15.086
18/05/21;15.526
19/05/21;18.430
20/05/21;16.905
21/05/21;21.274
22/05/21;21.901
23/05/21;11.349
24/05/21;17.414
