Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.069
05/01/21;1.523
06/01/21;936
07/01/21;2.203
08/01/21;2.178
09/01/21;1.977
10/01/21;936
11/01/21;2.172
12/01/21;2.076
13/01/21;2.054
14/01/21;2.646
15/01/21;2.803
16/01/21;2.402
17/01/21;897
18/01/21;1.296
19/01/21;1.119
20/01/21;1.404
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.078
26/01/21;1.853
27/01/21;1.476
28/01/21;2.268
29/01/21;2.061
30/01/21;2.188
31/01/21;1.115
01/02/21;2.529
02/02/21;2.354
03/02/21;2.825
04/02/21;3.608
05/02/21;3.822
06/02/21;2.912
07/02/21;861
08/02/21;1.856
09/02/21;2.158
10/02/21;2.513
11/02/21;2.340
12/02/21;1.710
13/02/21;1.398
14/02/21;471
15/02/21;1.151
16/02/21;1.742
17/02/21;1.869
18/02/21;1.851
19/02/21;1.509
20/02/21;1.438
21/02/21;624
22/02/21;2.054
23/02/21;1.594
24/02/21;1.915
25/02/21;2.891
26/02/21;3.083
27/02/21;4.006
28/02/21;2.339
01/03/21;2.730
02/03/21;4.372
03/03/21;5.058
04/03/21;5.483
05/03/21;6.236
06/03/21;8.454
07/03/21;3.396
08/03/21;5.432
09/03/21;6.416
10/03/21;6.737
11/03/21;7.236
12/03/21;5.152
13/03/21;6.948
14/03/21;2.716
15/03/21;3.585
16/03/21;3.857
17/03/21;4.112
18/03/21;4.426
19/03/21;4.187
20/03/21;6.715
21/03/21;4.452
22/03/21;4.962
23/03/21;5.246
24/03/21;7.820
25/03/21;7.451
26/03/21;8.088
27/03/21;8.764
28/03/21;2.689
29/03/21;5.740
30/03/21;6.393
31/03/21;9.092
01/04/21;8.672
02/04/21;8.527
03/04/21;9.409
04/04/21;1.571
05/04/21;3.643
06/04/21;8.079
07/04/21;7.112
08/04/21;9.270
09/04/21;7.951
10/04/21;11.648
11/04/21;4.189
12/04/21;7.033
13/04/21;6.903
14/04/21;8.074
15/04/21;7.741
16/04/21;10.210
17/04/21;10.830
18/04/21;5.847
19/04/21;7.874
20/04/21;7.856
21/04/21;11.552
22/04/21;9.753
23/04/21;13.122
24/04/21;19.251
25/04/21;15.889
26/04/21;10.184
27/04/21;9.955
28/04/21;12.526
29/04/21;12.462
30/04/21;15.031
01/05/21;16.696
02/05/21;12.517
03/05/21;14.773
04/05/21;16.433
05/05/21;13.534
06/05/21;13.258
07/05/21;16.122
08/05/21;18.462
09/05/21;9.621
10/05/21;13.125
11/05/21;15.057
12/05/21;16.412
13/05/21;15.936
14/05/21;19.919
15/05/21;27.245
16/05/21;13.783
17/05/21;14.892
18/05/21;15.320
19/05/21;18.314
20/05/21;16.932
21/05/21;21.333
22/05/21;22.179
23/05/21;11.387
24/05/21;17.710
25/05/21;16.369
26/05/21;18.677
27/05/21;17.619
28/05/21;20.985
29/05/21;19.271
30/05/21;10.955
31/05/21;15.286
01/06/21;12.861
02/06/21;12.097
03/06/21;14.227
04/06/21;17.521
05/06/21;20.685
06/06/21;13.722
07/06/21;18.010
08/06/21;16.663
09/06/21;18.214
10/06/21;15.837
11/06/21;17.818
12/06/21;13.219
13/06/21;6.802
14/06/21;14.332
15/06/21;9.821
16/06/21;18.306
17/06/21;15.766
18/06/21;18.846
19/06/21;15.839
20/06/21;6.645
21/06/21;15.347
22/06/21;14.532
23/06/21;17.119
24/06/21;15.250
25/06/21;18.791
26/06/21;15.561
27/06/21;8.419
28/06/21;13.260
29/06/21;13.017
30/06/21;16.369
01/07/21;12.321
02/07/21;16.250
03/07/21;15.137
04/07/21;5.935
05/07/21;13.383
06/07/21;11.852
07/07/21;13.959
08/07/21;12.043
09/07/21;15.647
10/07/21;15.938
11/07/21;6.426
12/07/21;17.960
13/07/21;17.323
