Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.051
05/01/21;1.460
06/01/21;928
07/01/21;2.184
08/01/21;2.134
09/01/21;1.923
10/01/21;929
11/01/21;2.155
12/01/21;2.063
13/01/21;2.031
14/01/21;2.634
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.262
19/01/21;1.111
20/01/21;1.397
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.066
26/01/21;1.804
27/01/21;1.456
28/01/21;2.234
29/01/21;2.044
30/01/21;2.177
31/01/21;1.107
01/02/21;2.494
02/02/21;2.288
03/02/21;2.764
04/02/21;3.475
05/02/21;3.799
06/02/21;2.906
07/02/21;859
08/02/21;1.847
09/02/21;2.147
10/02/21;2.509
11/02/21;2.332
12/02/21;1.710
13/02/21;1.393
14/02/21;460
15/02/21;1.139
16/02/21;1.733
17/02/21;1.831
18/02/21;1.823
19/02/21;1.508
20/02/21;1.416
21/02/21;609
22/02/21;2.031
23/02/21;1.590
24/02/21;1.847
25/02/21;2.866
26/02/21;3.061
27/02/21;3.889
28/02/21;2.253
01/03/21;2.723
02/03/21;4.367
03/03/21;4.999
04/03/21;5.453
05/03/21;6.213
06/03/21;8.307
07/03/21;3.313
08/03/21;5.383
09/03/21;6.241
10/03/21;6.548
11/03/21;7.226
12/03/21;5.110
13/03/21;6.828
14/03/21;2.687
15/03/21;3.542
16/03/21;3.835
17/03/21;3.938
18/03/21;4.369
19/03/21;4.186
20/03/21;6.688
21/03/21;4.452
22/03/21;4.880
23/03/21;5.252
24/03/21;7.590
25/03/21;7.380
26/03/21;7.745
27/03/21;8.592
28/03/21;2.567
29/03/21;5.687
30/03/21;6.182
31/03/21;8.861
01/04/21;8.539
02/04/21;8.154
03/04/21;8.858
04/04/21;1.762
05/04/21;3.501
06/04/21;7.526
07/04/21;6.435
08/04/21;9.474
09/04/21;7.935
10/04/21;11.373
11/04/21;4.165
12/04/21;6.901
13/04/21;6.819
14/04/21;8.155
15/04/21;7.605
16/04/21;10.350
17/04/21;10.846
18/04/21;5.837
19/04/21;7.822
20/04/21;7.837
21/04/21;11.562
22/04/21;9.614
23/04/21;12.884
24/04/21;19.017
25/04/21;15.834
26/04/21;10.212
27/04/21;9.934
28/04/21;12.532
29/04/21;11.790
30/04/21;14.907
01/05/21;16.615
02/05/21;12.490
03/05/21;14.741
04/05/21;16.283
05/05/21;13.616
06/05/21;13.272
07/05/21;16.061
08/05/21;18.266
09/05/21;9.668
10/05/21;13.137
11/05/21;15.125
12/05/21;16.310
13/05/21;15.871
14/05/21;19.944
15/05/21;26.659
16/05/21;13.775
17/05/21;15.079
18/05/21;15.545
19/05/21;18.441
20/05/21;16.898
21/05/21;21.313
22/05/21;22.066
23/05/21;11.376
24/05/21;17.601
25/05/21;16.448
26/05/21;18.482
27/05/21;17.418
