Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.517
06/01/21;932
07/01/21;2.197
08/01/21;2.167
09/01/21;1.944
10/01/21;934
11/01/21;2.168
12/01/21;2.074
13/01/21;2.048
14/01/21;2.641
15/01/21;2.802
16/01/21;2.400
17/01/21;897
18/01/21;1.290
19/01/21;1.116
20/01/21;1.403
21/01/21;965
22/01/21;659
23/01/21;401
24/01/21;46
25/01/21;1.077
26/01/21;1.837
27/01/21;1.468
28/01/21;2.255
29/01/21;2.057
30/01/21;2.182
31/01/21;1.112
01/02/21;2.516
02/02/21;2.350
03/02/21;2.814
04/02/21;3.593
05/02/21;3.808
06/02/21;2.911
07/02/21;860
08/02/21;1.856
09/02/21;2.158
10/02/21;2.512
11/02/21;2.339
12/02/21;1.710
13/02/21;1.398
14/02/21;468
15/02/21;1.148
16/02/21;1.740
17/02/21;1.866
18/02/21;1.849
19/02/21;1.509
20/02/21;1.433
21/02/21;622
22/02/21;2.053
23/02/21;1.593
24/02/21;1.914
25/02/21;2.888
26/02/21;3.079
27/02/21;4.002
28/02/21;2.334
01/03/21;2.728
02/03/21;4.365
03/03/21;5.054
04/03/21;5.482
05/03/21;6.236
06/03/21;8.451
07/03/21;3.392
08/03/21;5.431
09/03/21;6.407
10/03/21;6.732
11/03/21;7.236
12/03/21;5.161
13/03/21;6.941
14/03/21;2.709
15/03/21;3.582
16/03/21;3.855
17/03/21;4.102
18/03/21;4.420
19/03/21;4.185
20/03/21;6.712
21/03/21;4.455
22/03/21;4.944
23/03/21;5.245
24/03/21;7.810
25/03/21;7.435
26/03/21;8.079
27/03/21;8.773
28/03/21;2.691
29/03/21;5.740
30/03/21;6.381
31/03/21;9.086
01/04/21;8.672
02/04/21;8.525
03/04/21;9.360
04/04/21;1.570
05/04/21;3.643
06/04/21;8.068
07/04/21;7.084
08/04/21;9.286
09/04/21;7.941
10/04/21;11.621
11/04/21;4.186
12/04/21;7.036
13/04/21;6.897
14/04/21;8.060
15/04/21;7.721
16/04/21;10.215
17/04/21;10.825
18/04/21;5.845
19/04/21;7.869
20/04/21;7.845
21/04/21;11.544
22/04/21;9.745
23/04/21;13.115
24/04/21;19.258
25/04/21;15.876
26/04/21;10.187
27/04/21;9.953
28/04/21;12.524
29/04/21;12.448
30/04/21;14.973
01/05/21;16.661
02/05/21;12.513
03/05/21;14.765
04/05/21;16.426
05/05/21;13.533
06/05/21;13.257
07/05/21;16.113
08/05/21;18.432
09/05/21;9.620
10/05/21;13.120
11/05/21;15.057
12/05/21;16.401
13/05/21;15.927
14/05/21;19.915
15/05/21;27.238
16/05/21;13.781
17/05/21;14.893
18/05/21;15.279
19/05/21;18.319
20/05/21;16.901
21/05/21;21.327
22/05/21;22.173
23/05/21;11.388
24/05/21;17.714
25/05/21;16.367
26/05/21;18.669
27/05/21;17.610
28/05/21;20.981
29/05/21;19.250
30/05/21;10.955
31/05/21;15.265
01/06/21;12.850
02/06/21;12.084
03/06/21;14.154
04/06/21;17.323
05/06/21;20.354
06/06/21;13.383
07/06/21;17.009
08/06/21;15.878
09/06/21;17.489
10/06/21;15.314
11/06/21;17.323
12/06/21;12.885
13/06/21;6.596
14/06/21;13.988
15/06/21;9.584
16/06/21;17.896
17/06/21;15.440
18/06/21;18.438
19/06/21;15.578
20/06/21;6.499
21/06/21;15.050
22/06/21;14.223
23/06/21;16.822
24/06/21;14.949
25/06/21;18.510
26/06/21;15.341
27/06/21;8.228
28/06/21;13.003
29/06/21;12.750
30/06/21;16.036
01/07/21;12.062
02/07/21;15.945
03/07/21;14.957
04/07/21;5.860
