Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.051
05/01/21;1.466
06/01/21;930
07/01/21;2.186
08/01/21;2.136
09/01/21;1.924
10/01/21;929
11/01/21;2.157
12/01/21;2.063
13/01/21;2.033
14/01/21;2.634
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.263
19/01/21;1.111
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.071
26/01/21;1.809
27/01/21;1.459
28/01/21;2.235
29/01/21;2.050
30/01/21;2.178
31/01/21;1.108
01/02/21;2.496
02/02/21;2.288
03/02/21;2.766
04/02/21;3.495
05/02/21;3.800
06/02/21;2.906
07/02/21;859
08/02/21;1.850
09/02/21;2.147
10/02/21;2.509
11/02/21;2.329
12/02/21;1.710
13/02/21;1.395
14/02/21;462
15/02/21;1.140
16/02/21;1.735
17/02/21;1.832
18/02/21;1.822
19/02/21;1.508
20/02/21;1.415
21/02/21;609
22/02/21;2.031
23/02/21;1.590
24/02/21;1.847
25/02/21;2.867
26/02/21;3.062
27/02/21;3.988
28/02/21;2.304
01/03/21;2.723
02/03/21;4.367
03/03/21;5.000
04/03/21;5.465
05/03/21;6.228
06/03/21;8.419
07/03/21;3.330
08/03/21;5.411
09/03/21;6.305
10/03/21;6.553
11/03/21;7.251
12/03/21;5.115
13/03/21;6.839
14/03/21;2.702
15/03/21;3.543
16/03/21;3.835
17/03/21;3.977
18/03/21;4.369
19/03/21;4.186
20/03/21;6.694
21/03/21;4.455
22/03/21;4.882
23/03/21;5.253
24/03/21;7.605
25/03/21;7.386
26/03/21;7.857
27/03/21;8.614
28/03/21;2.567
29/03/21;5.687
30/03/21;6.190
31/03/21;8.863
01/04/21;8.518
02/04/21;8.132
03/04/21;8.925
04/04/21;1.763
05/04/21;3.501
06/04/21;7.549
07/04/21;6.514
08/04/21;9.403
09/04/21;7.934
10/04/21;11.373
11/04/21;4.166
12/04/21;6.901
13/04/21;6.779
14/04/21;8.147
15/04/21;7.606
16/04/21;10.298
17/04/21;10.928
18/04/21;5.840
19/04/21;7.822
20/04/21;7.845
21/04/21;11.574
22/04/21;9.620
23/04/21;12.852
24/04/21;18.997
25/04/21;15.833
26/04/21;10.199
27/04/21;9.947
28/04/21;12.534
29/04/21;11.827
30/04/21;14.906
01/05/21;16.632
02/05/21;12.502
03/05/21;14.740
04/05/21;16.321
05/05/21;13.598
06/05/21;13.269
07/05/21;16.078
08/05/21;18.275
09/05/21;9.668
10/05/21;13.137
11/05/21;15.129
12/05/21;16.413
13/05/21;15.871
14/05/21;19.944
15/05/21;26.852
16/05/21;13.774
17/05/21;15.071
18/05/21;15.546
19/05/21;18.447
20/05/21;16.896
21/05/21;21.330
22/05/21;22.044
23/05/21;11.369
24/05/21;17.624
25/05/21;16.414
26/05/21;18.492
27/05/21;17.425
28/05/21;20.960
29/05/21;19.021
30/05/21;11.134
31/05/21;15.188
01/06/21;12.693
