Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.053
05/01/21;1.471
06/01/21;930
07/01/21;2.187
08/01/21;2.136
09/01/21;1.926
10/01/21;930
11/01/21;2.160
12/01/21;2.064
13/01/21;2.038
14/01/21;2.635
15/01/21;2.799
16/01/21;2.395
17/01/21;896
18/01/21;1.273
19/01/21;1.114
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.072
26/01/21;1.812
27/01/21;1.458
28/01/21;2.238
29/01/21;2.049
30/01/21;2.180
31/01/21;1.111
01/02/21;2.499
02/02/21;2.291
03/02/21;2.769
04/02/21;3.554
05/02/21;3.807
06/02/21;2.908
07/02/21;860
08/02/21;1.848
09/02/21;2.159
10/02/21;2.510
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;464
15/02/21;1.141
16/02/21;1.736
17/02/21;1.834
18/02/21;1.821
19/02/21;1.508
20/02/21;1.419
21/02/21;613
22/02/21;2.038
23/02/21;1.590
24/02/21;1.854
25/02/21;2.882
26/02/21;3.064
27/02/21;3.990
28/02/21;2.328
01/03/21;2.724
02/03/21;4.367
03/03/21;5.031
04/03/21;5.469
05/03/21;6.230
06/03/21;8.425
07/03/21;3.337
08/03/21;5.418
09/03/21;6.336
10/03/21;6.552
11/03/21;7.264
12/03/21;5.154
13/03/21;6.850
14/03/21;2.709
15/03/21;3.554
16/03/21;3.835
17/03/21;3.988
18/03/21;4.399
19/03/21;4.187
20/03/21;6.700
21/03/21;4.457
22/03/21;4.888
23/03/21;5.254
24/03/21;7.622
25/03/21;7.401
26/03/21;7.933
27/03/21;8.593
28/03/21;2.597
29/03/21;5.614
30/03/21;6.157
31/03/21;8.809
01/04/21;8.494
02/04/21;8.250
03/04/21;8.887
04/04/21;1.762
05/04/21;3.459
06/04/21;7.471
07/04/21;6.548
08/04/21;9.390
09/04/21;7.935
10/04/21;11.371
11/04/21;4.166
12/04/21;6.898
13/04/21;6.774
14/04/21;8.164
15/04/21;7.595
16/04/21;10.298
17/04/21;10.854
18/04/21;5.839
19/04/21;7.844
20/04/21;7.847
21/04/21;11.567
22/04/21;9.623
23/04/21;12.926
24/04/21;18.992
25/04/21;15.828
26/04/21;10.197
27/04/21;9.947
28/04/21;12.521
29/04/21;11.946
30/04/21;14.928
01/05/21;16.622
02/05/21;12.507
03/05/21;14.746
04/05/21;16.354
05/05/21;13.602
06/05/21;13.252
07/05/21;16.100
08/05/21;18.282
09/05/21;9.615
10/05/21;13.133
11/05/21;15.127
12/05/21;16.313
13/05/21;15.875
14/05/21;19.944
15/05/21;27.116
16/05/21;13.771
17/05/21;14.855
18/05/21;15.380
19/05/21;18.348
20/05/21;16.893
21/05/21;21.345
22/05/21;22.138
23/05/21;11.367
24/05/21;17.698
25/05/21;16.366
26/05/21;18.593
27/05/21;17.514
28/05/21;20.937
29/05/21;19.222
30/05/21;10.938
31/05/21;15.186
01/06/21;12.783
02/06/21;12.081
03/06/21;14.116
04/06/21;17.255
05/06/21;20.320
06/06/21;13.372
07/06/21;16.935
08/06/21;15.884
09/06/21;17.492
10/06/21;15.292
