Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.051
05/01/21;1.467
06/01/21;930
07/01/21;2.187
08/01/21;2.136
09/01/21;1.926
10/01/21;930
11/01/21;2.158
12/01/21;2.063
13/01/21;2.038
14/01/21;2.635
15/01/21;2.796
16/01/21;2.394
17/01/21;867
18/01/21;1.268
19/01/21;1.111
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.070
26/01/21;1.809
27/01/21;1.457
28/01/21;2.235
29/01/21;2.051
30/01/21;2.182
31/01/21;1.109
01/02/21;2.497
02/02/21;2.288
03/02/21;2.771
04/02/21;3.558
05/02/21;3.803
06/02/21;2.906
07/02/21;859
08/02/21;1.849
09/02/21;2.146
10/02/21;2.509
11/02/21;2.329
12/02/21;1.710
13/02/21;1.396
14/02/21;463
15/02/21;1.140
16/02/21;1.735
17/02/21;1.832
18/02/21;1.822
19/02/21;1.508
20/02/21;1.418
21/02/21;609
22/02/21;2.033
23/02/21;1.590
24/02/21;1.848
25/02/21;2.875
26/02/21;3.063
27/02/21;3.989
28/02/21;2.305
01/03/21;2.723
02/03/21;4.369
03/03/21;5.002
04/03/21;5.465
05/03/21;6.228
06/03/21;8.421
07/03/21;3.331
08/03/21;5.412
09/03/21;6.314
10/03/21;6.554
11/03/21;7.262
12/03/21;5.118
13/03/21;6.845
14/03/21;2.707
15/03/21;3.547
16/03/21;3.835
17/03/21;3.980
18/03/21;4.397
19/03/21;4.188
20/03/21;6.695
21/03/21;4.454
22/03/21;4.884
23/03/21;5.253
24/03/21;7.608
25/03/21;7.390
26/03/21;7.909
27/03/21;8.573
28/03/21;2.596
29/03/21;5.686
30/03/21;6.148
31/03/21;8.804
01/04/21;8.500
02/04/21;8.131
03/04/21;8.885
04/04/21;1.762
05/04/21;3.501
06/04/21;7.455
07/04/21;6.516
08/04/21;9.393
09/04/21;7.933
10/04/21;11.363
11/04/21;4.166
12/04/21;6.902
13/04/21;6.778
14/04/21;8.151
15/04/21;7.593
16/04/21;10.300
17/04/21;10.853
18/04/21;5.837
19/04/21;7.839
20/04/21;7.845
21/04/21;11.565
22/04/21;9.621
23/04/21;12.900
24/04/21;18.994
25/04/21;15.831
26/04/21;10.198
27/04/21;9.945
28/04/21;12.523
29/04/21;11.899
30/04/21;14.921
01/05/21;16.707
02/05/21;12.499
03/05/21;14.739
04/05/21;16.322
05/05/21;13.599
06/05/21;13.252
07/05/21;16.083
08/05/21;18.273
09/05/21;9.615
10/05/21;13.133
11/05/21;15.125
12/05/21;16.319
13/05/21;15.872
14/05/21;19.942
15/05/21;26.840
16/05/21;13.772
17/05/21;15.074
18/05/21;15.376
19/05/21;18.399
20/05/21;16.881
21/05/21;21.345
22/05/21;22.138
23/05/21;11.365
24/05/21;17.691
25/05/21;16.429
26/05/21;18.571
27/05/21;17.496
28/05/21;20.937
29/05/21;19.089
30/05/21;10.928
31/05/21;15.178
01/06/21;12.792
02/06/21;11.873
03/06/21;14.172
04/06/21;17.230
