Data;Somministrazioni
27/12/20;293
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.053
05/01/21;1.468
06/01/21;930
07/01/21;2.187
08/01/21;2.136
09/01/21;1.926
10/01/21;930
11/01/21;2.160
12/01/21;2.064
13/01/21;2.038
14/01/21;2.635
15/01/21;2.796
16/01/21;2.394
17/01/21;880
18/01/21;1.271
19/01/21;1.112
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.071
26/01/21;1.810
27/01/21;1.458
28/01/21;2.238
29/01/21;2.049
30/01/21;2.180
31/01/21;1.111
01/02/21;2.499
02/02/21;2.289
03/02/21;2.768
04/02/21;3.554
05/02/21;3.802
06/02/21;2.906
07/02/21;859
08/02/21;1.849
09/02/21;2.157
10/02/21;2.509
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;464
15/02/21;1.140
16/02/21;1.736
17/02/21;1.834
18/02/21;1.821
19/02/21;1.508
20/02/21;1.419
21/02/21;613
22/02/21;2.037
23/02/21;1.590
24/02/21;1.852
25/02/21;2.882
26/02/21;3.063
27/02/21;3.990
28/02/21;2.328
01/03/21;2.724
02/03/21;4.368
03/03/21;5.028
04/03/21;5.467
05/03/21;6.229
06/03/21;8.426
07/03/21;3.336
08/03/21;5.416
09/03/21;6.334
10/03/21;6.552
11/03/21;7.264
12/03/21;5.156
13/03/21;6.852
14/03/21;2.709
15/03/21;3.556
16/03/21;3.835
17/03/21;3.986
18/03/21;4.399
19/03/21;4.186
20/03/21;6.698
21/03/21;4.457
22/03/21;4.888
23/03/21;5.255
24/03/21;7.619
25/03/21;7.393
26/03/21;7.912
27/03/21;8.590
28/03/21;2.597
29/03/21;5.614
30/03/21;6.157
31/03/21;8.808
01/04/21;8.496
02/04/21;8.250
03/04/21;8.885
04/04/21;1.762
05/04/21;3.501
06/04/21;7.453
07/04/21;6.516
08/04/21;9.391
09/04/21;7.934
10/04/21;11.371
11/04/21;4.166
12/04/21;6.898
13/04/21;6.775
14/04/21;8.166
15/04/21;7.593
16/04/21;10.298
17/04/21;10.853
18/04/21;5.840
19/04/21;7.844
20/04/21;7.845
21/04/21;11.566
22/04/21;9.623
23/04/21;12.917
24/04/21;18.993
25/04/21;15.830
26/04/21;10.196
27/04/21;9.948
28/04/21;12.521
29/04/21;11.946
30/04/21;14.927
01/05/21;16.621
02/05/21;12.502
03/05/21;14.744
04/05/21;16.354
05/05/21;13.601
06/05/21;13.251
07/05/21;16.100
08/05/21;18.284
09/05/21;9.615
10/05/21;13.130
11/05/21;15.126
12/05/21;16.320
13/05/21;15.872
14/05/21;19.942
15/05/21;27.116
16/05/21;13.770
17/05/21;14.855
18/05/21;15.380
19/05/21;18.349
20/05/21;16.892
21/05/21;21.345
22/05/21;22.140
23/05/21;11.366
24/05/21;17.694
25/05/21;16.369
26/05/21;18.591
27/05/21;17.516
28/05/21;20.939
29/05/21;19.086
30/05/21;10.936
31/05/21;15.184
01/06/21;12.788
02/06/21;11.915
03/06/21;14.121
04/06/21;17.255
05/06/21;20.076
06/06/21;13.371
07/06/21;16.941
08/06/21;15.882
09/06/21;17.101
