Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.063
05/01/21;1.471
06/01/21;930
07/01/21;2.187
08/01/21;2.137
09/01/21;1.928
10/01/21;931
11/01/21;2.160
12/01/21;2.069
13/01/21;2.040
14/01/21;2.636
15/01/21;2.799
16/01/21;2.395
17/01/21;896
18/01/21;1.274
19/01/21;1.115
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.071
26/01/21;1.810
27/01/21;1.461
28/01/21;2.236
29/01/21;2.051
30/01/21;2.182
31/01/21;1.110
01/02/21;2.501
02/02/21;2.341
03/02/21;2.769
04/02/21;3.554
05/02/21;3.801
06/02/21;2.907
07/02/21;859
08/02/21;1.850
09/02/21;2.156
10/02/21;2.510
11/02/21;2.329
12/02/21;1.710
13/02/21;1.397
14/02/21;464
15/02/21;1.141
16/02/21;1.738
17/02/21;1.843
18/02/21;1.829
19/02/21;1.508
20/02/21;1.419
21/02/21;614
22/02/21;2.039
23/02/21;1.590
24/02/21;1.914
25/02/21;2.882
26/02/21;3.066
27/02/21;3.995
28/02/21;2.328
01/03/21;2.724
02/03/21;4.366
03/03/21;5.032
04/03/21;5.484
05/03/21;6.232
06/03/21;8.425
07/03/21;3.338
08/03/21;5.417
09/03/21;6.335
10/03/21;6.554
11/03/21;7.277
12/03/21;5.156
13/03/21;6.849
14/03/21;2.729
15/03/21;3.555
16/03/21;3.847
17/03/21;4.047
18/03/21;4.398
19/03/21;4.189
20/03/21;6.704
21/03/21;4.457
22/03/21;4.917
23/03/21;5.257
24/03/21;7.628
25/03/21;7.412
26/03/21;7.969
27/03/21;8.596
28/03/21;2.564
29/03/21;5.612
30/03/21;6.159
31/03/21;8.815
01/04/21;8.487
02/04/21;8.255
03/04/21;8.890
04/04/21;1.761
05/04/21;3.414
06/04/21;7.466
07/04/21;6.535
08/04/21;9.385
09/04/21;7.902
10/04/21;11.363
11/04/21;4.167
12/04/21;6.901
13/04/21;6.761
14/04/21;8.163
15/04/21;7.637
16/04/21;10.301
17/04/21;10.853
18/04/21;5.839
19/04/21;7.845
20/04/21;7.836
21/04/21;11.568
22/04/21;9.612
23/04/21;12.992
24/04/21;18.994
25/04/21;15.827
26/04/21;10.196
27/04/21;9.948
28/04/21;12.522
29/04/21;11.945
30/04/21;14.934
01/05/21;16.624
02/05/21;12.506
03/05/21;14.747
04/05/21;16.351
05/05/21;13.598
06/05/21;13.251
07/05/21;16.101
08/05/21;18.400
09/05/21;9.616
10/05/21;13.131
11/05/21;15.126
12/05/21;16.363
13/05/21;15.905
14/05/21;19.945
15/05/21;27.115
16/05/21;13.769
17/05/21;14.895
18/05/21;15.380
19/05/21;18.348
20/05/21;16.892
21/05/21;21.347
22/05/21;22.146
23/05/21;11.386
24/05/21;17.692
25/05/21;16.366
26/05/21;18.670
27/05/21;17.565
28/05/21;20.971
29/05/21;19.221
30/05/21;10.935
31/05/21;15.272
01/06/21;12.812
02/06/21;12.082
03/06/21;14.153
04/06/21;17.286
05/06/21;20.326
06/06/21;13.371
07/06/21;16.971
08/06/21;15.910
09/06/21;17.490
10/06/21;15.319
11/06/21;17.327
12/06/21;13.032
13/06/21;6.603
14/06/21;13.992
