Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.512
06/01/21;930
07/01/21;2.189
08/01/21;2.139
09/01/21;1.930
10/01/21;931
11/01/21;2.164
12/01/21;2.070
13/01/21;2.040
14/01/21;2.638
15/01/21;2.802
16/01/21;2.397
17/01/21;896
18/01/21;1.281
19/01/21;1.116
20/01/21;1.400
21/01/21;962
22/01/21;658
23/01/21;401
24/01/21;44
25/01/21;1.073
26/01/21;1.824
27/01/21;1.461
28/01/21;2.240
29/01/21;2.051
30/01/21;2.180
31/01/21;1.110
01/02/21;2.510
02/02/21;2.343
03/02/21;2.773
04/02/21;3.559
05/02/21;3.807
06/02/21;2.912
07/02/21;859
08/02/21;1.855
09/02/21;2.157
10/02/21;2.511
11/02/21;2.330
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.144
16/02/21;1.737
17/02/21;1.845
18/02/21;1.830
19/02/21;1.508
20/02/21;1.425
21/02/21;615
22/02/21;2.041
23/02/21;1.591
24/02/21;1.914
25/02/21;2.883
26/02/21;3.067
27/02/21;3.999
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.041
04/03/21;5.484
05/03/21;6.232
06/03/21;8.431
07/03/21;3.351
08/03/21;5.419
09/03/21;6.353
10/03/21;6.558
11/03/21;7.282
12/03/21;5.153
13/03/21;6.921
14/03/21;2.710
15/03/21;3.557
16/03/21;3.848
17/03/21;4.047
18/03/21;4.401
19/03/21;4.190
20/03/21;6.705
21/03/21;4.459
22/03/21;4.930
23/03/21;5.231
24/03/21;7.639
25/03/21;7.424
26/03/21;7.981
27/03/21;8.604
28/03/21;2.564
29/03/21;5.614
30/03/21;6.169
31/03/21;8.813
01/04/21;8.491
02/04/21;8.259
03/04/21;8.909
04/04/21;1.760
05/04/21;3.415
06/04/21;7.444
07/04/21;6.582
08/04/21;9.388
09/04/21;7.903
10/04/21;11.362
11/04/21;4.174
12/04/21;6.910
13/04/21;6.761
14/04/21;8.161
15/04/21;7.686
16/04/21;10.207
17/04/21;10.821
18/04/21;5.841
19/04/21;7.849
20/04/21;7.838
21/04/21;11.563
22/04/21;9.617
23/04/21;12.988
24/04/21;19.004
25/04/21;15.829
26/04/21;10.194
27/04/21;9.949
28/04/21;12.523
29/04/21;11.957
30/04/21;14.940
01/05/21;16.628
02/05/21;12.507
03/05/21;14.755
04/05/21;16.353
05/05/21;13.600
06/05/21;13.256
07/05/21;16.100
08/05/21;18.422
09/05/21;9.619
10/05/21;13.115
11/05/21;15.051
12/05/21;16.371
13/05/21;15.905
14/05/21;19.923
15/05/21;27.178
16/05/21;13.770
17/05/21;14.896
18/05/21;15.383
19/05/21;18.348
20/05/21;16.892
21/05/21;21.342
22/05/21;22.170
23/05/21;11.384
24/05/21;17.676
25/05/21;16.349
26/05/21;18.657
27/05/21;17.568
28/05/21;20.969
29/05/21;19.226
30/05/21;10.937
31/05/21;15.253
01/06/21;12.824
02/06/21;12.079
03/06/21;14.153
04/06/21;17.285
05/06/21;20.328
06/06/21;13.375
07/06/21;17.006
08/06/21;15.853
09/06/21;17.496
10/06/21;15.312
11/06/21;17.310
12/06/21;12.884
13/06/21;6.589
14/06/21;13.991
15/06/21;9.563
16/06/21;17.905
17/06/21;15.465
18/06/21;18.511
19/06/21;15.582
