Data;Somministrazioni
27/12/20;279
28/12/20;6
02/01/21;165
03/01/21;6
04/01/21;1.008
05/01/21;1.442
06/01/21;926
07/01/21;2.183
08/01/21;2.113
09/01/21;1.916
10/01/21;929
11/01/21;2.155
12/01/21;2.059
13/01/21;2.028
14/01/21;2.557
15/01/21;2.793
16/01/21;2.394
17/01/21;867
18/01/21;1.239
19/01/21;1.109
20/01/21;1.397
21/01/21;958
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.082
26/01/21;1.895
27/01/21;1.458
28/01/21;2.236
29/01/21;2.055
30/01/21;2.175
31/01/21;1.108
01/02/21;2.504
02/02/21;2.294
03/02/21;2.767
04/02/21;3.391
05/02/21;3.798
06/02/21;2.910
07/02/21;860
08/02/21;1.847
09/02/21;2.148
10/02/21;2.463
11/02/21;2.342
12/02/21;1.712
13/02/21;1.331
14/02/21;371
15/02/21;1.137
16/02/21;1.534
17/02/21;1.683
18/02/21;1.801
19/02/21;1.461
20/02/21;1.359
21/02/21;608
22/02/21;1.998
23/02/21;1.549
24/02/21;1.843
25/02/21;2.821
26/02/21;3.081
27/02/21;3.681
28/02/21;2.169
01/03/21;2.690
02/03/21;4.137
03/03/21;4.871
04/03/21;5.390
05/03/21;6.175
06/03/21;7.958
07/03/21;3.132
08/03/21;5.323
09/03/21;5.827
10/03/21;6.446
11/03/21;6.888
12/03/21;5.093
13/03/21;6.676
14/03/21;2.543
15/03/21;3.508
16/03/21;3.778
17/03/21;3.646
18/03/21;4.248
19/03/21;4.188
20/03/21;6.483
21/03/21;4.366
22/03/21;4.710
23/03/21;5.207
24/03/21;7.391
25/03/21;7.003
26/03/21;7.648
27/03/21;8.322
28/03/21;2.535
29/03/21;5.638
30/03/21;5.793
31/03/21;8.830
01/04/21;8.356
02/04/21;8.080
03/04/21;8.830
04/04/21;1.740
05/04/21;3.458
06/04/21;7.224
07/04/21;6.198
08/04/21;9.382
09/04/21;7.822
10/04/21;11.182
11/04/21;4.085
12/04/21;6.695
13/04/21;6.491
14/04/21;8.003
15/04/21;7.394
16/04/21;10.131
17/04/21;10.644
18/04/21;5.776
19/04/21;7.699
20/04/21;7.645
21/04/21;11.483
22/04/21;9.354
23/04/21;12.615
24/04/21;18.942
25/04/21;15.822
26/04/21;10.315
27/04/21;9.976
28/04/21;12.488
29/04/21;11.632
30/04/21;14.668
01/05/21;16.441
02/05/21;12.429
03/05/21;14.664
04/05/21;16.233
