Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.052
05/01/21;1.467
06/01/21;930
07/01/21;2.187
08/01/21;2.136
09/01/21;1.926
10/01/21;930
11/01/21;2.161
12/01/21;2.063
13/01/21;2.038
14/01/21;2.635
15/01/21;2.796
16/01/21;2.394
17/01/21;867
18/01/21;1.269
19/01/21;1.111
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.069
26/01/21;1.809
27/01/21;1.457
28/01/21;2.235
29/01/21;2.049
30/01/21;2.180
31/01/21;1.109
01/02/21;2.498
02/02/21;2.289
03/02/21;2.765
04/02/21;3.552
05/02/21;3.802
06/02/21;2.906
07/02/21;859
08/02/21;1.848
09/02/21;2.147
10/02/21;2.509
11/02/21;2.329
12/02/21;1.710
13/02/21;1.396
14/02/21;464
15/02/21;1.140
16/02/21;1.734
17/02/21;1.834
18/02/21;1.821
19/02/21;1.508
20/02/21;1.418
21/02/21;610
22/02/21;2.036
23/02/21;1.590
24/02/21;1.847
25/02/21;2.875
26/02/21;3.063
27/02/21;3.989
28/02/21;2.305
01/03/21;2.723
02/03/21;4.367
03/03/21;5.002
04/03/21;5.468
05/03/21;6.229
06/03/21;8.421
07/03/21;3.336
08/03/21;5.413
09/03/21;6.318
10/03/21;6.551
11/03/21;7.262
12/03/21;5.113
13/03/21;6.847
14/03/21;2.709
15/03/21;3.550
16/03/21;3.835
17/03/21;3.981
18/03/21;4.398
19/03/21;4.186
20/03/21;6.694
21/03/21;4.454
22/03/21;4.885
23/03/21;5.253
24/03/21;7.609
25/03/21;7.390
26/03/21;7.912
27/03/21;8.572
28/03/21;2.593
29/03/21;5.613
30/03/21;6.153
31/03/21;8.804
01/04/21;8.492
02/04/21;8.137
03/04/21;8.884
04/04/21;1.762
05/04/21;3.501
06/04/21;7.450
07/04/21;6.516
08/04/21;9.391
09/04/21;7.934
10/04/21;11.360
11/04/21;4.166
12/04/21;6.897
13/04/21;6.775
14/04/21;8.166
15/04/21;7.593
16/04/21;10.301
17/04/21;10.853
18/04/21;5.838
19/04/21;7.839
20/04/21;7.845
21/04/21;11.565
22/04/21;9.621
23/04/21;12.906
24/04/21;18.994
25/04/21;15.830
26/04/21;10.198
27/04/21;9.946
28/04/21;12.522
29/04/21;11.943
30/04/21;14.922
01/05/21;16.621
02/05/21;12.500
03/05/21;14.740
04/05/21;16.324
05/05/21;13.599
06/05/21;13.252
07/05/21;16.085
08/05/21;18.277
09/05/21;9.615
10/05/21;13.129
11/05/21;15.126
12/05/21;16.318
13/05/21;15.870
14/05/21;19.943
15/05/21;27.100
16/05/21;13.773
17/05/21;14.910
18/05/21;15.378
19/05/21;18.368
20/05/21;16.890
21/05/21;21.342
22/05/21;22.138
23/05/21;11.365
24/05/21;17.690
25/05/21;16.389
26/05/21;18.574
27/05/21;17.497
28/05/21;20.933
29/05/21;19.086
30/05/21;10.937
31/05/21;15.178
01/06/21;12.787
02/06/21;11.905
03/06/21;14.162
04/06/21;17.255
05/06/21;20.075
06/06/21;13.387
07/06/21;16.862
