Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.513
06/01/21;931
07/01/21;2.189
08/01/21;2.141
09/01/21;1.932
10/01/21;932
11/01/21;2.166
12/01/21;2.072
13/01/21;2.043
14/01/21;2.638
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.288
19/01/21;1.116
20/01/21;1.401
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;44
25/01/21;1.072
26/01/21;1.823
27/01/21;1.461
28/01/21;2.246
29/01/21;2.052
30/01/21;2.181
31/01/21;1.110
01/02/21;2.514
02/02/21;2.347
03/02/21;2.777
04/02/21;3.570
05/02/21;3.806
06/02/21;2.912
07/02/21;859
08/02/21;1.857
09/02/21;2.157
10/02/21;2.510
11/02/21;2.333
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.144
16/02/21;1.738
17/02/21;1.850
18/02/21;1.836
19/02/21;1.508
20/02/21;1.427
21/02/21;615
22/02/21;2.051
23/02/21;1.591
24/02/21;1.914
25/02/21;2.885
26/02/21;3.074
27/02/21;4.002
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.044
04/03/21;5.483
05/03/21;6.234
06/03/21;8.435
07/03/21;3.391
08/03/21;5.419
09/03/21;6.369
10/03/21;6.560
11/03/21;7.283
12/03/21;5.150
13/03/21;6.928
14/03/21;2.704
15/03/21;3.556
16/03/21;3.848
17/03/21;4.048
18/03/21;4.413
19/03/21;4.200
20/03/21;6.706
21/03/21;4.454
22/03/21;4.932
23/03/21;5.233
24/03/21;7.696
25/03/21;7.435
26/03/21;8.008
27/03/21;8.576
28/03/21;2.661
29/03/21;5.569
30/03/21;6.210
31/03/21;8.814
01/04/21;8.525
02/04/21;8.258
03/04/21;8.929
04/04/21;1.760
05/04/21;3.414
06/04/21;7.530
07/04/21;6.561
08/04/21;9.402
09/04/21;7.908
10/04/21;11.409
11/04/21;4.178
12/04/21;6.997
13/04/21;6.899
14/04/21;8.157
15/04/21;7.688
16/04/21;10.213
17/04/21;10.821
18/04/21;5.841
19/04/21;7.857
20/04/21;7.842
21/04/21;11.579
22/04/21;9.620
23/04/21;12.990
24/04/21;19.073
25/04/21;15.750
26/04/21;10.191
27/04/21;9.955
28/04/21;12.522
29/04/21;11.957
30/04/21;14.957
01/05/21;16.631
02/05/21;12.509
03/05/21;14.759
04/05/21;16.362
05/05/21;13.602
06/05/21;13.256
07/05/21;16.111
08/05/21;18.425
09/05/21;9.618
10/05/21;13.116
11/05/21;15.057
12/05/21;16.399
13/05/21;15.919
14/05/21;19.932
15/05/21;27.232
16/05/21;13.774
17/05/21;14.892
18/05/21;15.344
19/05/21;18.370
20/05/21;16.897
21/05/21;21.340
22/05/21;22.172
23/05/21;11.382
24/05/21;17.709
25/05/21;16.359
26/05/21;18.682
27/05/21;17.576
28/05/21;20.979
29/05/21;19.232
30/05/21;10.941
31/05/21;15.258
01/06/21;12.836
02/06/21;12.079
03/06/21;14.153
04/06/21;17.285
05/06/21;20.342
06/06/21;13.380
07/06/21;17.007
08/06/21;15.859
09/06/21;17.502
10/06/21;15.313
11/06/21;17.315
12/06/21;12.884
13/06/21;6.593
14/06/21;13.990
15/06/21;9.571
16/06/21;17.864
17/06/21;15.467
18/06/21;18.423
19/06/21;15.551
20/06/21;6.528
21/06/21;15.057
22/06/21;14.260
23/06/21;16.564
