Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.063
05/01/21;1.471
06/01/21;930
07/01/21;2.187
08/01/21;2.136
09/01/21;1.928
10/01/21;931
11/01/21;2.160
12/01/21;2.068
13/01/21;2.039
14/01/21;2.636
15/01/21;2.799
16/01/21;2.395
17/01/21;896
18/01/21;1.274
19/01/21;1.114
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.080
26/01/21;1.811
27/01/21;1.459
28/01/21;2.237
29/01/21;2.049
30/01/21;2.182
31/01/21;1.110
01/02/21;2.501
02/02/21;2.339
03/02/21;2.770
04/02/21;3.556
05/02/21;3.807
06/02/21;2.909
07/02/21;860
08/02/21;1.849
09/02/21;2.158
10/02/21;2.511
11/02/21;2.330
12/02/21;1.713
13/02/21;1.397
14/02/21;464
15/02/21;1.141
16/02/21;1.739
17/02/21;1.843
18/02/21;1.825
19/02/21;1.508
20/02/21;1.419
21/02/21;613
22/02/21;2.039
23/02/21;1.590
24/02/21;1.856
25/02/21;2.882
26/02/21;3.065
27/02/21;3.994
28/02/21;2.328
01/03/21;2.724
02/03/21;4.366
03/03/21;5.031
04/03/21;5.484
05/03/21;6.231
06/03/21;8.426
07/03/21;3.338
08/03/21;5.419
09/03/21;6.339
10/03/21;6.553
11/03/21;7.276
12/03/21;5.156
13/03/21;6.846
14/03/21;2.722
15/03/21;3.554
16/03/21;3.847
17/03/21;3.990
18/03/21;4.399
19/03/21;4.187
20/03/21;6.703
21/03/21;4.456
22/03/21;4.889
23/03/21;5.253
24/03/21;7.625
25/03/21;7.413
26/03/21;7.935
27/03/21;8.595
28/03/21;2.567
29/03/21;5.613
30/03/21;6.155
31/03/21;8.809
01/04/21;8.488
02/04/21;8.253
03/04/21;8.888
04/04/21;1.762
05/04/21;3.414
06/04/21;7.464
07/04/21;6.546
08/04/21;9.390
09/04/21;7.937
10/04/21;11.372
11/04/21;4.167
12/04/21;6.900
13/04/21;6.774
14/04/21;8.164
15/04/21;7.596
16/04/21;10.303
17/04/21;10.855
18/04/21;5.839
19/04/21;7.844
20/04/21;7.848
21/04/21;11.569
22/04/21;9.626
23/04/21;12.924
24/04/21;18.992
25/04/21;15.828
26/04/21;10.197
27/04/21;9.947
28/04/21;12.521
29/04/21;11.945
30/04/21;14.932
01/05/21;16.623
02/05/21;12.510
03/05/21;14.746
04/05/21;16.353
05/05/21;13.601
06/05/21;13.253
07/05/21;16.102
08/05/21;18.286
09/05/21;9.616
10/05/21;13.145
11/05/21;15.127
12/05/21;16.363
13/05/21;15.906
14/05/21;19.945
15/05/21;27.113
16/05/21;13.771
17/05/21;14.892
18/05/21;15.380
19/05/21;18.347
20/05/21;16.893
21/05/21;21.347
22/05/21;22.139
23/05/21;11.368
24/05/21;17.699
25/05/21;16.366
26/05/21;18.673
27/05/21;17.653
28/05/21;20.970
29/05/21;19.223
30/05/21;10.937
31/05/21;15.362
01/06/21;12.813
02/06/21;12.081
03/06/21;14.156
04/06/21;17.318
05/06/21;20.324
06/06/21;13.372
07/06/21;16.951
08/06/21;15.878
09/06/21;17.515
10/06/21;15.339
11/06/21;17.297
