Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.065
05/01/21;1.513
06/01/21;931
07/01/21;2.190
08/01/21;2.142
09/01/21;1.934
10/01/21;932
11/01/21;2.164
12/01/21;2.073
13/01/21;2.043
14/01/21;2.638
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.288
19/01/21;1.116
20/01/21;1.401
21/01/21;962
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.072
26/01/21;1.822
27/01/21;1.461
28/01/21;2.246
29/01/21;2.055
30/01/21;2.182
31/01/21;1.110
01/02/21;2.515
02/02/21;2.347
03/02/21;2.778
04/02/21;3.571
05/02/21;3.805
06/02/21;2.912
07/02/21;859
08/02/21;1.857
09/02/21;2.157
10/02/21;2.510
11/02/21;2.333
12/02/21;1.710
13/02/21;1.397
14/02/21;465
15/02/21;1.144
16/02/21;1.738
17/02/21;1.849
18/02/21;1.836
19/02/21;1.508
20/02/21;1.429
21/02/21;615
22/02/21;2.051
23/02/21;1.591
24/02/21;1.914
25/02/21;2.885
26/02/21;3.075
27/02/21;4.002
28/02/21;2.329
01/03/21;2.724
02/03/21;4.366
03/03/21;5.046
04/03/21;5.483
05/03/21;6.235
06/03/21;8.436
07/03/21;3.391
08/03/21;5.419
09/03/21;6.369
10/03/21;6.561
11/03/21;7.284
12/03/21;5.151
13/03/21;6.928
14/03/21;2.705
15/03/21;3.557
16/03/21;3.848
17/03/21;4.049
18/03/21;4.415
19/03/21;4.190
20/03/21;6.706
21/03/21;4.454
22/03/21;4.931
23/03/21;5.232
24/03/21;7.701
25/03/21;7.435
26/03/21;8.008
27/03/21;8.576
28/03/21;2.662
29/03/21;5.569
30/03/21;6.213
31/03/21;8.814
01/04/21;8.528
02/04/21;8.259
03/04/21;9.064
04/04/21;1.760
05/04/21;3.414
06/04/21;7.531
07/04/21;6.562
08/04/21;9.402
09/04/21;7.909
10/04/21;11.409
11/04/21;4.178
12/04/21;6.995
13/04/21;6.899
14/04/21;8.157
15/04/21;7.687
16/04/21;10.213
17/04/21;10.821
18/04/21;5.841
19/04/21;7.857
20/04/21;7.842
21/04/21;11.579
22/04/21;9.620
23/04/21;12.990
24/04/21;19.073
25/04/21;15.749
26/04/21;10.191
27/04/21;9.955
28/04/21;12.522
29/04/21;11.956
30/04/21;14.956
01/05/21;16.631
02/05/21;12.508
03/05/21;14.761
04/05/21;16.412
05/05/21;13.602
06/05/21;13.256
07/05/21;16.118
08/05/21;18.425
09/05/21;9.619
10/05/21;13.120
11/05/21;15.057
12/05/21;16.388
13/05/21;15.930
14/05/21;19.922
15/05/21;27.229
16/05/21;13.775
17/05/21;14.892
18/05/21;15.347
19/05/21;18.356
20/05/21;16.904
21/05/21;21.338
22/05/21;22.171
23/05/21;11.383
24/05/21;17.709
25/05/21;16.359
26/05/21;18.683
27/05/21;17.578
28/05/21;20.980
29/05/21;19.227
30/05/21;10.944
31/05/21;15.258
01/06/21;12.839
02/06/21;12.079
03/06/21;14.151
04/06/21;17.284
05/06/21;20.340
06/06/21;13.380
07/06/21;17.006
08/06/21;15.857
09/06/21;17.503
10/06/21;15.317
11/06/21;17.321
12/06/21;12.881
13/06/21;6.593
14/06/21;13.991
15/06/21;9.571
16/06/21;17.872
17/06/21;15.464
18/06/21;18.446
19/06/21;15.559
20/06/21;6.527
21/06/21;15.050
22/06/21;14.237
23/06/21;16.828
24/06/21;14.777
