Data;Somministrazioni
27/12/20;281
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.051
05/01/21;1.461
06/01/21;928
07/01/21;2.183
08/01/21;2.134
09/01/21;1.924
10/01/21;929
11/01/21;2.155
12/01/21;2.063
13/01/21;2.031
14/01/21;2.634
15/01/21;2.795
16/01/21;2.394
17/01/21;867
18/01/21;1.262
19/01/21;1.111
20/01/21;1.399
21/01/21;960
22/01/21;658
23/01/21;400
24/01/21;44
25/01/21;1.068
26/01/21;1.805
27/01/21;1.456
28/01/21;2.234
29/01/21;2.044
30/01/21;2.179
31/01/21;1.108
01/02/21;2.494
02/02/21;2.287
03/02/21;2.764
04/02/21;3.475
05/02/21;3.800
06/02/21;2.906
07/02/21;859
08/02/21;1.847
09/02/21;2.147
10/02/21;2.510
11/02/21;2.329
12/02/21;1.710
13/02/21;1.394
14/02/21;462
15/02/21;1.140
16/02/21;1.734
17/02/21;1.832
18/02/21;1.822
19/02/21;1.508
20/02/21;1.415
21/02/21;609
22/02/21;2.031
23/02/21;1.590
24/02/21;1.847
25/02/21;2.866
26/02/21;3.062
27/02/21;3.950
28/02/21;2.255
01/03/21;2.723
02/03/21;4.367
03/03/21;4.998
04/03/21;5.454
05/03/21;6.218
06/03/21;8.363
07/03/21;3.331
08/03/21;5.400
09/03/21;6.245
10/03/21;6.548
11/03/21;7.246
12/03/21;5.109
13/03/21;6.831
14/03/21;2.688
15/03/21;3.542
16/03/21;3.833
17/03/21;3.974
18/03/21;4.368
19/03/21;4.186
20/03/21;6.693
21/03/21;4.453
22/03/21;4.880
23/03/21;5.252
24/03/21;7.596
25/03/21;7.382
26/03/21;7.744
27/03/21;8.565
28/03/21;2.564
29/03/21;5.687
30/03/21;6.185
31/03/21;8.861
01/04/21;8.513
02/04/21;8.124
03/04/21;8.877
04/04/21;1.762
05/04/21;3.501
06/04/21;7.524
07/04/21;6.511
08/04/21;9.476
09/04/21;7.934
10/04/21;11.369
11/04/21;4.166
12/04/21;6.901
13/04/21;6.790
14/04/21;8.142
15/04/21;7.604
16/04/21;10.316
17/04/21;10.846
18/04/21;5.838
19/04/21;7.822
20/04/21;7.836
21/04/21;11.573
22/04/21;9.619
23/04/21;12.852
24/04/21;19.004
25/04/21;15.833
26/04/21;10.198
27/04/21;9.933
28/04/21;12.532
29/04/21;11.795
30/04/21;14.903
01/05/21;16.615
02/05/21;12.501
03/05/21;14.739
04/05/21;16.287
05/05/21;13.612
06/05/21;13.273
07/05/21;16.065
08/05/21;18.275
09/05/21;9.667
10/05/21;13.137
11/05/21;15.128
12/05/21;16.311
13/05/21;15.872
14/05/21;19.950
15/05/21;26.666
16/05/21;13.774
17/05/21;15.072
18/05/21;15.544
19/05/21;18.444
20/05/21;16.896
21/05/21;21.308
22/05/21;22.041
23/05/21;11.370
24/05/21;17.592
25/05/21;16.397
26/05/21;18.486
27/05/21;17.422
28/05/21;20.957
29/05/21;19.010
30/05/21;10.807
