Data;Somministrazioni
27/12/20;312
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.069
05/01/21;1.524
06/01/21;936
07/01/21;2.204
08/01/21;2.178
09/01/21;1.979
10/01/21;936
11/01/21;2.173
12/01/21;2.077
13/01/21;2.054
14/01/21;2.646
15/01/21;2.803
16/01/21;2.402
17/01/21;897
18/01/21;1.296
19/01/21;1.119
20/01/21;1.404
21/01/21;966
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.079
26/01/21;1.854
27/01/21;1.476
28/01/21;2.268
29/01/21;2.062
30/01/21;2.190
31/01/21;1.115
01/02/21;2.529
02/02/21;2.353
03/02/21;2.826
04/02/21;3.609
05/02/21;3.822
06/02/21;2.912
07/02/21;861
08/02/21;1.856
09/02/21;2.158
10/02/21;2.513
11/02/21;2.340
12/02/21;1.710
13/02/21;1.398
14/02/21;471
15/02/21;1.151
16/02/21;1.742
17/02/21;1.869
18/02/21;1.851
19/02/21;1.509
20/02/21;1.438
21/02/21;624
22/02/21;2.055
23/02/21;1.595
24/02/21;1.914
25/02/21;2.891
26/02/21;3.083
27/02/21;4.007
28/02/21;2.339
01/03/21;2.730
02/03/21;4.372
03/03/21;5.059
04/03/21;5.483
05/03/21;6.236
06/03/21;8.455
07/03/21;3.396
08/03/21;5.494
09/03/21;6.488
10/03/21;6.768
11/03/21;7.259
12/03/21;5.152
13/03/21;6.948
14/03/21;2.716
15/03/21;3.619
16/03/21;3.858
17/03/21;4.113
18/03/21;4.427
19/03/21;4.187
20/03/21;6.716
21/03/21;4.452
22/03/21;4.962
23/03/21;5.257
24/03/21;7.821
25/03/21;7.463
26/03/21;8.087
27/03/21;8.765
28/03/21;2.690
29/03/21;5.762
30/03/21;6.416
31/03/21;9.103
01/04/21;8.672
02/04/21;8.528
03/04/21;9.411
04/04/21;1.571
05/04/21;3.643
06/04/21;8.103
07/04/21;7.134
08/04/21;9.281
09/04/21;7.951
10/04/21;11.645
11/04/21;4.189
12/04/21;7.034
13/04/21;6.904
14/04/21;8.074
15/04/21;7.742
16/04/21;10.211
17/04/21;10.832
18/04/21;5.847
19/04/21;7.873
20/04/21;7.858
21/04/21;11.553
22/04/21;9.755
23/04/21;13.124
24/04/21;19.252
25/04/21;15.884
26/04/21;10.185
27/04/21;9.955
28/04/21;12.559
29/04/21;12.461
30/04/21;15.034
01/05/21;16.695
02/05/21;12.518
03/05/21;14.775
04/05/21;16.434
05/05/21;13.535
06/05/21;13.262
07/05/21;16.122
08/05/21;18.462
09/05/21;9.631
10/05/21;13.163
11/05/21;15.082
12/05/21;16.424
13/05/21;15.947
14/05/21;19.919
15/05/21;27.247
16/05/21;13.785
17/05/21;14.916
18/05/21;15.334
19/05/21;18.298
20/05/21;16.967
21/05/21;21.334
22/05/21;22.179
23/05/21;11.387
24/05/21;17.765
25/05/21;16.401
26/05/21;18.711
27/05/21;17.653
28/05/21;20.986
29/05/21;19.272
30/05/21;10.956
31/05/21;15.297
01/06/21;12.862
02/06/21;12.098
03/06/21;14.224
04/06/21;17.523
05/06/21;20.683
06/06/21;13.727
07/06/21;18.002
08/06/21;16.675
09/06/21;18.228
10/06/21;15.885
11/06/21;17.823
12/06/21;13.222
13/06/21;6.817
14/06/21;14.347
15/06/21;9.835
16/06/21;18.316
17/06/21;15.797
18/06/21;18.847
19/06/21;15.836
20/06/21;6.648
21/06/21;15.373
22/06/21;14.576
23/06/21;17.154
24/06/21;15.281
25/06/21;18.794
26/06/21;15.559
27/06/21;8.416
28/06/21;13.280
29/06/21;13.017
30/06/21;16.369
01/07/21;12.311
02/07/21;16.252
03/07/21;15.137
04/07/21;5.934
05/07/21;13.382
06/07/21;11.819
07/07/21;13.960
08/07/21;12.042
09/07/21;15.645
10/07/21;15.936
11/07/21;6.425
12/07/21;17.966
13/07/21;17.409
14/07/21;22.510
