Data;Somministrazioni
27/12/20;311
28/12/20;6
02/01/21;166
03/01/21;6
04/01/21;1.068
05/01/21;1.515
06/01/21;931
07/01/21;2.193
08/01/21;2.167
09/01/21;1.942
10/01/21;933
11/01/21;2.167
12/01/21;2.074
13/01/21;2.046
14/01/21;2.641
15/01/21;2.802
16/01/21;2.400
17/01/21;896
18/01/21;1.289
19/01/21;1.116
20/01/21;1.403
21/01/21;963
22/01/21;659
23/01/21;401
24/01/21;45
25/01/21;1.076
26/01/21;1.833
27/01/21;1.465
28/01/21;2.255
29/01/21;2.075
30/01/21;2.186
31/01/21;1.112
01/02/21;2.515
02/02/21;2.350
03/02/21;2.812
04/02/21;3.593
05/02/21;3.809
06/02/21;2.911
07/02/21;859
08/02/21;1.856
09/02/21;2.158
10/02/21;2.511
11/02/21;2.338
12/02/21;1.710
13/02/21;1.398
14/02/21;468
15/02/21;1.147
16/02/21;1.739
17/02/21;1.865
18/02/21;1.849
19/02/21;1.509
20/02/21;1.433
21/02/21;623
22/02/21;2.053
23/02/21;1.593
24/02/21;1.914
25/02/21;2.887
26/02/21;3.079
27/02/21;4.002
28/02/21;2.333
01/03/21;2.728
02/03/21;4.365
03/03/21;5.052
04/03/21;5.483
05/03/21;6.236
06/03/21;8.444
07/03/21;3.392
08/03/21;5.430
09/03/21;6.405
10/03/21;6.732
11/03/21;7.238
12/03/21;5.160
13/03/21;6.940
14/03/21;2.710
15/03/21;3.582
16/03/21;3.855
17/03/21;4.100
18/03/21;4.418
19/03/21;4.185
20/03/21;6.712
21/03/21;4.456
22/03/21;4.942
23/03/21;5.245
24/03/21;7.808
25/03/21;7.434
26/03/21;8.080
27/03/21;8.726
28/03/21;2.691
29/03/21;5.738
30/03/21;6.379
31/03/21;9.088
01/04/21;8.673
02/04/21;8.525
03/04/21;9.359
04/04/21;1.568
05/04/21;3.644
06/04/21;8.015
07/04/21;7.083
08/04/21;9.274
09/04/21;7.915
10/04/21;11.598
11/04/21;4.180
12/04/21;7.088
13/04/21;6.900
14/04/21;8.060
15/04/21;7.697
16/04/21;10.214
17/04/21;10.825
18/04/21;5.845
19/04/21;7.865
20/04/21;7.847
21/04/21;11.544
22/04/21;9.743
23/04/21;13.117
24/04/21;19.298
25/04/21;15.875
26/04/21;10.196
27/04/21;9.956
28/04/21;12.526
29/04/21;12.446
30/04/21;14.971
01/05/21;16.662
02/05/21;12.513
03/05/21;14.763
04/05/21;16.439
05/05/21;13.539
06/05/21;13.262
07/05/21;16.117
08/05/21;18.437
09/05/21;9.619
10/05/21;13.124
11/05/21;15.055
12/05/21;16.396
13/05/21;15.927
14/05/21;19.923
15/05/21;27.239
16/05/21;13.785
17/05/21;14.899
18/05/21;15.279
19/05/21;18.320
20/05/21;16.907
21/05/21;21.338
22/05/21;22.178
23/05/21;11.389
24/05/21;17.709
25/05/21;16.376
26/05/21;18.670
27/05/21;17.617
28/05/21;20.982
29/05/21;19.251
30/05/21;10.948
31/05/21;15.259
01/06/21;12.849
02/06/21;12.084
03/06/21;14.153
04/06/21;17.365
05/06/21;20.345
06/06/21;13.382
07/06/21;17.010
08/06/21;15.879
09/06/21;17.492
10/06/21;15.296
11/06/21;17.319
12/06/21;12.882
13/06/21;6.594
14/06/21;13.989
15/06/21;9.578
16/06/21;17.899
17/06/21;15.446
18/06/21;18.439
19/06/21;15.570
20/06/21;6.498
21/06/21;15.050
22/06/21;14.225
23/06/21;16.823
24/06/21;14.950
25/06/21;18.508
26/06/21;15.352
27/06/21;8.232
28/06/21;12.999
29/06/21;12.747
30/06/21;16.013
01/07/21;12.032
