Data;Dosi somministrate
27 dic - 2 gen;483
3 - 9 gen;9.777
10 - 16 gen;15.053
17 - 23 gen;6.723
24 - 30 gen;10.879
31 gen - 6 feb;19.036
7 - 13 feb;12.823
14 - 20 feb;9.968
21 - 27 feb;16.132
28 feb - 6 mar;34.615
7 - 13 mar;41.100
14 - 20 mar;29.475
21 - 27 mar;46.334
28 mar - 3 apr;48.966
4 - 10 apr;47.984
11 - 17 apr;54.953
18 - 24 apr;74.802
25 apr - 1 mag;91.963
2 - 8 mag;105.024
9 - 15 mag;117.273
16 - 22 mag;122.789
23 - 29 mag;121.919
30 mag - 5 giu;102.894
6 - 12 giu;109.260
13 - 19 giu;97.459
