data;Nuovi casi;Deceduti;Dimessi / Guariti;Ricoverati;Terapia intensiva
10/03/20;3;0;0;3;0
11/03/20;1;0;0;4;0
12/03/20;1;0;0;5;0
13/03/20;2;0;0;6;1
14/03/20;2;0;0;6;1
15/03/20;2;0;0;7;2
16/03/20;2;0;0;7;2
17/03/20;7;0;0;9;3
18/03/20;6;0;0;10;3
19/03/20;10;0;0;14;5
20/03/20;11;0;0;13;8
21/03/20;4;0;0;13;9
22/03/20;7;0;0;12;10
23/03/20;2;0;0;11;11
24/03/20;4;0;0;9;12
25/03/20;1;0;0;13;12
26/03/20;1;0;0;13;12
27/03/20;62;0;0;15;12
28/03/20;5;0;4;16;13
29/03/20;7;1;0;22;11
30/03/20;14;5;1;22;10
31/03/20;2;5;0;20;8
01/04/20;-3;1;2;27;7
02/04/20;9;2;2;46;9
03/04/20;4;2;1;68;8
04/04/20;1;3;2;60;8
05/04/20;2;1;0;57;7
06/04/20;1;1;0;56;7
07/04/20;3;2;1;57;7
08/04/20;7;0;2;56;7
09/04/20;4;1;1;55;7
10/04/20;3;na;2;55;7
11/04/20;4;0;3;57;6
12/04/20;1;0;0;57;6
13/04/20;0;0;2;56;5
14/04/20;1;0;0;57;5
15/04/20;6;2;0;58;4
16/04/20;4;0;4;60;2
17/04/20;1;1;4;60;1
18/04/20;2;0;2;60;2
19/04/20;0;0;3;58;1
20/04/20;0;0;2;55;2
21/04/20;0;1;1;53;2
22/04/20;-1;0;2;50;2
23/04/20;4;0;3;50;2
24/04/20;0;2;1;49;2
25/04/20;0;0;5;49;2
26/04/20;1;0;0;49;2
27/04/20;3;1;3;48;2
28/04/20;1;1;6;48;2
29/04/20;1;0;2;48;2
30/04/20;0;0;6;47;2
01/05/20;0;0;2;47;2
02/05/20;0;1;0;46;2
03/05/20;0;0;6;47;2
04/05/20;1;0;1;46;2
05/05/20;0;0;1;46;2
06/05/20;1;1;0;45;2
07/05/20;0;0;5;42;0
08/05/20;0;0;1;41;0
09/05/20;0;0;2;39;0
10/05/20;0;0;9;39;0
11/05/20;1;0;3;39;0
12/05/20;0;0;0;39;0
13/05/20;0;0;1;38;0
14/05/20;0;0;4;37;1
15/05/20;-4;0;na;37;1
16/05/20;0;0;2;37;1
17/05/20;0;0;5;37;1
18/05/20;0;0;2;36;1
19/05/20;1;0;8;36;1
20/05/20;1;0;5;36;1
21/05/20;0;0;2;34;1
22/05/20;1;0;6;34;1
23/05/20;0;0;2;32;1
24/05/20;0;0;1;32;1
25/05/20;0;0;1;32;1
26/05/20;0;0;10;32;1
27/05/20;0;0;6;28;1
28/05/20;0;0;4;25;1
29/05/20;0;0;3;22;1
30/05/20;0;0;1;21;1
31/05/20;0;0;1;20;1
01/06/20;0;0;2;18;1
02/06/20;0;0;0;18;1
03/06/20;-1;0;0;18;0
04/06/20;0;0;4;14;0
05/06/20;0;0;0;14;0
06/06/20;0;0;0;14;0
07/06/20;0;0;0;14;0
08/06/20;0;0;0;14;0
09/06/20;0;0;0;15;0
10/06/20;0;0;2;14;0
11/06/20;1;0;0;14;1
12/06/20;0;0;0;14;1
13/06/20;0;0;0;14;1
14/06/20;0;0;0;14;1
15/06/20;0;0;1;14;1
16/06/20;0;0;0;15;0
17/06/20;0;0;0;15;0
18/06/20;0;0;0;15;0
19/06/20;0;0;0;15;0
20/06/20;0;0;0;15;0
21/06/20;0;0;0;15;0
22/06/20;0;0;3;12;0
23/06/20;0;0;6;6;0
24/06/20;0;0;0;6;0
25/06/20;0;0;0;6;0
26/06/20;0;0;0;6;0
27/06/20;0;0;0;6;0
28/06/20;0;0;5;1;0
29/06/20;0;0;0;1;0
30/06/20;0;0;0;1;0
01/07/20;0;0;0;1;0
02/07/20;0;0;0;1;0
03/07/20;0;0;0;1;0
04/07/20;0;0;0;1;0
05/07/20;0;0;0;1;0
06/07/20;0;0;0;1;0
07/07/20;0;0;0;1;0
08/07/20;0;0;0;1;0
09/07/20;0;0;0;1;0
10/07/20;0;0;1;1;0
11/07/20;0;0;0;1;0
12/07/20;1;0;0;1;0
13/07/20;0;0;0;1;0
14/07/20;0;0;0;1;0
15/07/20;0;0;0;1;0
16/07/20;0;0;0;1;0
17/07/20;1;0;0;2;0
18/07/20;2;0;0;3;0
19/07/20;0;0;1;2;0
20/07/20;-1;0;na;2;0
21/07/20;0;0;0;2;0
22/07/20;0;0;0;2;0
23/07/20;0;0;0;2;0
24/07/20;0;0;0;2;0
25/07/20;0;0;0;2;0
26/07/20;0;0;0;2;0
27/07/20;0;0;0;2;0
28/07/20;0;0;0;2;0
29/07/20;0;0;0;2;0
30/07/20;1;0;0;2;1
31/07/20;-1;0;0;2;0
01/08/20;0;0;0;2;0
02/08/20;0;0;0;2;0
03/08/20;0;0;0;2;0
04/08/20;0;0;0;2;0
05/08/20;0;0;1;2;0
06/08/20;0;0;0;2;0
07/08/20;0;0;0;2;0
08/08/20;1;0;0;4;0
