Data;Casi per settimana;N. abitanti;Casi per 100.000 abitanti;
10 - 16 mar;13;349.344;4;
17 - 23 mar;47;349.344;13;
24 - 30 mar;94;349.344;27;
31 mar - 6 apr;16;349.344;5;
7 - 13 apr;22;349.344;6;
14 - 20 apr;14;349.344;4;
21 - 27 apr;7;349.344;2;
28 apr - 4 mag;3;349.344;1;
5 - 11 mag;2;349.344;1;
12 - 18 mag;-4;349.344;-1;
19 - 25 mag;3;349.344;1;
26 mag - 1 giu;0;349.344;0;
2 - 8 giu;-1;349.344;0;
9 - 15 giu;1;349.344;0;
16 - 22 giu;0;349.344;0;
23 - 29 giu;0;349.344;0;
30 giu - 6 lug;0;349.344;0;
7 - 13 lug;1;349.344;0;
14 - 20 lug;2;349.344;1;
21 - 27 lug;0;349.344;0;
28 lug - 3 ago;0;349.344;0;
4 - 10 ago;1;349.344;0;
11 - 17 ago;6;349.344;2;
18 - 24 ago;2;349.344;1;
25 - 31 ago;6;349.344;2;
1 - 7 set;18;349.344;5;
8 - 14 set;9;349.344;3;
15 - 21 set;29;349.344;8;
22 - 28 set;23;349.344;7;
29 set - 5 ott;36;349.344;10;
6 - 12 ott;16;349.344;5;
13 - 19 ott;63;349.344;18;
20 - 26 ott;117;349.344;33;
27 ott - 2 nov;321;349.344;92;
3 - 9 nov;339;349.344;97;
10 - 16 nov;432;349.344;124;
17 - 23 nov;496;349.344;142;
24 - 30 nov;284;349.344;81;
1 - 7 dic;189;349.344;54;
8 - 14 dic;153;349.344;44;
15 - 21 dic;224;349.344;64;
22 - 28 dic;241;349.344;69;
29 dic - 4 gen 2021;286;349.344;82;
5 -11 gen;431;349.344;123;
12 - 18 gen;368;349.344;105;
19 - 25 gen;361;349.344;103;
26 gen - 1 feb;220;349.344;63;
2 - 8 feb;127;349.344;36;
9 - 15 feb;84;349.344;24;
16 - 22 feb;78;349.344;22;
23 feb - 1 mar;133;349.344;38;
2 - 8 mar;247;349.344;71;
9 - 15 mar;276;349.344;79;
16 - 22 mar;368;349.344;105;
23 - 29 mar;415;349.344;119;
30 mar - 5 apr;559;349.344;160;
6 - 12 apr;494;349.344;141;
